date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,9745603,364469,1351244,1208903,5800001,364469,1267602,1133223,3725655,364469,1196678,1124313,3187085,364469,1046848,940278
2020-10-19,9745603,364469,1351244,1208903,5800001,364469,1267602,1133223,3725655,364469,1196678,1124313,3187085,364469,1046848,940278
2020-10-20,9745603,364469,1344351,1201244,5800001,364469,1265682,1131063,3725655,364469,1179483,1105207,3187085,364469,1028335,918917
2020-10-21,9745603,364469,1343585,1200392,5800001,364469,1264827,1130101,3725655,364469,1174194,1099330,3022391,364469,941863,848253
2020-10-22,9745603,350587,1336653,1193736,5800001,350587,1241428,1105260,3725655,350587,1149299,1072658,3022391,350587,910661,813546
2020-10-23,9745603,350587,1338759,1196076,5800001,350587,1245775,1110151,3725655,350587,1151260,1074836,2430204,350587,864522,786476
2020-10-24,9745603,350587,1336429,1193486,5800001,350587,1246981,1111508,3725655,350587,1148451,1071715,2342034,350587,824827,757506
2020-10-25,9745603,350587,1336429,1193486,5800001,350587,1246981,1111508,3725655,350587,1148451,1071715,2342034,350587,824827,757506
2020-10-26,9745603,350587,1336429,1193486,5800001,350587,1246981,1111508,3725655,350587,1148451,1071715,2342034,350587,824827,757506
2020-10-27,9745603,350587,1336734,1193826,5800001,350587,1244307,1108499,3725655,350587,1152895,1076653,1992552,350587,773984,725911
2020-10-28,9745603,350587,1336994,1194114,5800001,350587,1244587,1108814,3725655,350587,1150897,1074433,1638214,350587,729511,697452
2020-10-29,9745603,350587,1336884,1194114,5800001,350587,1231897,1094852,3725655,350587,1145408,1068334,1638214,350587,714762,680434
2020-10-30,9745603,350587,1333855,1191321,5800001,350587,1229387,1092293,3725655,350587,1141695,1064208,1638214,350587,699143,662413
2020-10-31,9745603,344675,1332882,1191038,5800001,344675,1228222,1091722,3725655,344675,1135349,1057890,1638214,344675,687975,650287
