date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,3425028,122928,646102,585010,1743443,122928,489988,460280,1319503,122928,383104,355335,893703,122928,351669,333287
2020-12-16,3425028,122928,645235,584047,1743443,122928,484959,454623,1319503,122928,379962,351844,893703,122928,335625,314775
2020-12-17,3425028,122928,645670,584530,1743443,122928,480345,449432,1319503,122928,381496,353548,893703,122928,332644,311335
2020-12-18,3425028,122928,649313,588578,1743443,122928,482612,451983,1140864,122928,374912,353548,924478,122928,351703,325039
2020-12-19,3425028,122928,650778,590205,1743443,122928,479943,448980,1140864,122928,369786,347852,924478,122928,346874,319467
2020-12-20,3425028,122928,650778,590205,1743443,122928,479943,448980,1140864,122928,369786,347852,924478,122928,346874,319467
2020-12-21,3425028,122928,650778,590205,1743443,122928,479943,448980,1140864,122928,369786,347852,924478,122928,346874,319467
2020-12-22,3425028,122928,651218,590695,1743443,122928,471362,440167,1140864,122928,367015,344773,924478,122928,347235,319884
2020-12-23,3425028,122928,651915,591469,1743443,122928,466359,434540,1140864,122928,359156,336042,924478,122928,349754,322790
2020-12-24,3425028,122928,652926,592313,1743443,122928,458803,426038,924478,122928,345429,328786,924478,122928,352496,325954
2020-12-25,3425028,122928,652936,592325,1743443,122928,454495,421192,924478,122928,340755,323592,924478,122928,348543,321393
