date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,27630000,967870,3363155,3032963,27630000,967870,3303866,2807625,27630000,1260000,3768167,3233519,4450000,1260000,2285000,2197308
2020-10-26,27630000,967870,3363155,3032963,27630000,967870,3303866,2807625,27630000,1260000,3768167,3233519,4450000,1260000,2285000,2197308
2020-10-27,27630000,967870,3363155,3032963,27630000,967870,3303866,2807625,27630000,1260000,3768167,3233519,4450000,1260000,2285000,2197308
2020-10-28,27630000,967870,3369711,3038766,27630000,967870,3299421,2802625,27630000,1260000,3763667,3228519,4450000,1260000,2298667,2213077
2020-10-29,27630000,967870,3379655,3048396,27630000,967870,3277421,2777875,27630000,1260000,3781834,3248704,4450000,1260000,2344000,2265385
2020-10-30,27630000,967870,3454155,3101359,27630000,967870,3394421,2882000,11260000,1260000,3536667,3279445,11260000,1260000,2673334,2378077
2020-10-31,27630000,967870,3481989,3130988,27630000,967870,3432421,2924750,11260000,1260000,3465334,3224630,11260000,1260000,2728667,2383462
2020-11-01,27630000,967870,3505489,3157099,27630000,967870,3469532,2966500,11260000,1260000,3406000,3214630,11260000,1260000,2835334,2506539
2020-11-02,27630000,967870,3505489,3157099,27630000,967870,3469532,2966500,11260000,1260000,3406000,3214630,11260000,1260000,2835334,2506539
2020-11-03,27630000,967870,3505489,3157099,27630000,967870,3469532,2966500,11260000,1260000,3406000,3214630,11260000,1260000,2835334,2506539
2020-11-04,27630000,967870,3524544,3178272,27630000,967870,3415755,2923625,11260000,1260000,3348834,3196852,11260000,1260000,2898667,2579616
2020-11-05,27630000,967870,3532822,3187470,27630000,967870,3421866,2930500,11260000,1260000,3301334,3144075,11260000,1260000,2912667,2595770
2020-11-06,27630000,967870,3546211,3202346,27630000,967870,3448532,2960500,11260000,1260000,3300167,3142778,11260000,1260000,2980334,2673847
2020-11-07,27630000,967870,3553766,3210741,27630000,967870,3462755,2976500,11260000,1260000,3282167,3122778,11260000,1260000,2969000,2660770
2020-11-08,27630000,967870,3546933,3203149,27630000,967870,3462755,2976500,11260000,1260000,3263000,3101482,11260000,1260000,2974000,2666539
2020-11-09,27630000,967870,3546933,3203149,27630000,967870,3462755,2976500,11260000,1260000,3263000,3101482,11260000,1260000,2974000,2666539
2020-11-10,27630000,967870,3546933,3203149,27630000,967870,3462755,2976500,11260000,1260000,3263000,3101482,11260000,1260000,2974000,2666539
2020-11-10,27630000,967870,3588655,3231112,27630000,967870,3558199,3059750,11260000,1260000,3335500,3101482,11260000,1260000,3269000,2818847
2020-11-11,27630000,967870,3588655,3231112,27630000,967870,3558199,3059750,11260000,1260000,3335500,3101482,11260000,1260000,3269000,2818847
2020-11-12,27630000,967870,3581933,3229754,27630000,967870,3619755,3129000,11260000,1260000,3355500,3101482,11260000,1260000,3441000,3017308
2020-11-13,27630000,967870,3573711,3220618,27630000,967870,3654088,3167625,11260000,1260000,3352167,3097778,11260000,1260000,3532000,3122308
2020-11-14,27630000,967870,3578155,3225556,27630000,967870,3680532,3197375,11260000,1260000,3364000,3110926,11260000,1260000,3577667,3175000
2020-11-15,27630000,967870,3591266,3240124,27630000,967870,3718310,3239000,11260000,1260000,3336334,3080186,11260000,1260000,3676000,3288462
2020-11-16,27630000,967870,3591266,3240124,27630000,967870,3718310,3239000,11260000,1260000,3336334,3080186,11260000,1260000,3676000,3288462
2020-11-17,27630000,967870,3591266,3240124,27630000,967870,3718310,3239000,11260000,1260000,3336334,3080186,11260000,1260000,3676000,3288462
2020-11-18,27630000,967870,3612878,3264136,27630000,967870,3763532,3289875,11260000,1260000,3346167,3091112,11260000,1260000,3826000,3461539
2020-11-19,27630000,967870,3611211,3262284,27630000,967870,3770866,3298125,11260000,1260000,3353334,3099075,11260000,1260000,3872334,3515000
2020-11-20,27630000,967870,3611433,3262531,27630000,967870,3790977,3320750,11260000,1260000,3361000,3107593,11260000,1270000,3971667,3628847
2020-11-21,27630000,967870,3622266,3274568,27630000,967870,3824643,3358625,11260000,1260000,3387500,3137038,11260000,1270000,4064667,3736154
2020-11-22,27630000,967870,3616211,3267840,27630000,967870,3862643,3398250,11260000,1260000,3406667,3158334,11260000,1270000,4151667,3836539
2020-11-23,27630000,967870,3616211,3267840,27630000,967870,3862643,3398250,11260000,1260000,3406667,3158334,11260000,1270000,4151667,3836539
