date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,27630000,967870,3493766,3131791,27630000,1260000,3932889,3467500,11260000,1260000,3251834,2986297,11260000,1350000,4174334,3841154
2020-12-09,27630000,967870,3479766,3116235,27630000,1260000,3921556,3454750,11260000,1260000,3256667,2991667,11260000,1760000,4228334,3880770
2020-12-10,27630000,967870,3444989,3078951,27630000,1260000,3913445,3445625,11260000,1260000,3255834,2990741,11260000,1750000,4213000,3870385
2020-12-11,27630000,967870,3384766,3053642,27630000,1260000,3922223,3455500,11260000,1260000,3273500,3010371,11260000,1750000,4203000,3858847
2020-12-12,27630000,967870,3363933,3030494,27630000,1260000,3913223,3445375,11260000,1260000,3267000,3003149,11260000,1750000,4120667,3763847
2020-12-13,27630000,967870,3352711,3018025,11260000,1260000,3626667,3355125,11260000,1260000,3240000,2973149,10990000,1750000,3806667,3535000
2020-12-14,27630000,967870,3352711,3018025,11260000,1260000,3626667,3355125,11260000,1260000,3240000,2973149,10990000,1750000,3806667,3535000
2020-12-15,27630000,967870,3352711,3018025,11260000,1260000,3626667,3355125,11260000,1260000,3240000,2973149,10990000,1750000,3806667,3535000
2020-12-16,27630000,967870,3344489,3008889,11260000,1260000,3535223,3284625,11260000,1260000,3201834,2930741,10990000,1750000,3675000,3383077
2020-12-17,27630000,967870,3337100,3000680,11260000,1260000,3448556,3224875,11260000,1260000,3184500,2911482,10990000,1750000,3549334,3238077
2020-12-18,27630000,967870,3357933,3021976,11260000,1260000,3425000,3224875,11260000,1260000,3238000,2970926,10990000,1750000,3668000,3375000
2020-12-19,27630000,967870,3361655,3026112,11260000,1260000,3389223,3184625,11260000,1260000,3238834,2971852,10990000,1750000,3635334,3337308
2020-12-20,27630000,967870,3372989,3038704,11260000,1260000,3383112,3177750,11260000,1260000,3264667,3000556,10990000,1750000,3643334,3346539
2020-12-21,27630000,967870,3372989,3038704,11260000,1260000,3383112,3177750,11260000,1260000,3264667,3000556,10990000,1750000,3643334,3346539
2020-12-22,27630000,967870,3372989,3038704,11260000,1260000,3383112,3177750,11260000,1260000,3264667,3000556,10990000,1750000,3643334,3346539
2020-12-23,27630000,967870,3379489,3045926,11260000,1260000,3377556,3171500,11260000,1260000,3268667,3005000,10990000,1750000,3691000,3401539
2020-12-24,27630000,967870,3376322,3042408,11260000,1260000,3372445,3165750,11260000,1260000,3282667,3020556,7790000,1750000,3428334,3254231
2020-12-25,27630000,967870,3376878,3043025,11260000,1260000,3331112,3119875,11260000,1260000,3295667,3035000,6940000,1750000,3266000,3126154
2020-12-26,27630000,967870,3373655,3039445,11260000,1260000,3279667,3066125,11260000,1260000,3284500,3022593,6940000,1750000,3179667,3026539
2020-12-27,27630000,967870,3373655,3039445,11260000,1260000,3279667,3066125,11260000,1260000,3284500,3022593,6940000,1750000,3179667,3026539
2020-12-28,27630000,967870,3373655,3039445,11260000,1260000,3279667,3066125,11260000,1260000,3284500,3022593,6940000,1750000,3179667,3026539
2020-12-29,27630000,967870,3373655,3039445,11260000,1260000,3279667,3066125,11260000,1260000,3284500,3022593,6940000,1750000,3179667,3026539
2020-12-30,27630000,967870,3377322,3043519,11260000,1260000,3259556,3043500,11260000,1260000,3303167,3043334,6940000,1750000,3152000,2994616
2020-12-31,27630000,967870,3374378,3040247,11260000,1260000,3246334,3028625,11260000,1260000,3294334,3033519,6940000,1750000,3061000,2889616
2021-01-01,27630000,967870,3353711,3017284,11260000,1260000,3194889,2970875,11260000,1260000,3294000,3033149,6940000,1630000,2907000,2786154
2021-01-02,27630000,967870,3344655,3007223,11260000,1260000,3153334,2924125,11260000,1260000,3296834,3036297,6940000,1630000,2847667,2717693
2021-01-03,27630000,967870,3344655,3007223,11260000,1260000,3153334,2924125,11260000,1260000,3296834,3036297,6940000,1630000,2847667,2717693
2021-01-04,27630000,967870,3344655,3007223,11260000,1260000,3153334,2924125,11260000,1260000,3296834,3036297,6940000,1630000,2847667,2717693
2021-01-05,27630000,967870,3344655,3007223,11260000,1260000,3153334,2924125,11260000,1260000,3296834,3036297,6940000,1630000,2847667,2717693
2021-01-06,27630000,967870,3340822,3002963,11260000,1260000,3145334,2915125,11260000,1260000,3300834,3040741,6940000,1630000,2791334,2652693
2021-01-07,27630000,967870,3336544,2998210,11260000,1260000,3126445,2893875,11260000,1270000,3314500,3054260,6940000,1630000,2714334,2563847
2021-01-08,27630000,967870,3338433,3000309,11260000,1260000,3135556,2904125,11260000,1270000,3348167,3091667,6940000,1630000,2686667,2552308
2021-01-09,27630000,967870,3359433,3023642,11260000,1260000,3164445,2936625,11260000,1270000,3415834,3166852,6940000,1630000,2779667,2583462
2021-01-10,27630000,967870,3369378,3034692,11260000,1260000,3173000,2946250,11260000,1270000,3412167,3162778,6940000,1630000,2790000,2595385
2021-01-11,27630000,967870,3369378,3034692,11260000,1260000,3173000,2946250,11260000,1270000,3412167,3162778,6940000,1630000,2790000,2595385
2021-01-12,27630000,967870,3369378,3034692,11260000,1260000,3173000,2946250,11260000,1270000,3412167,3162778,6940000,1630000,2790000,2595385
2021-01-13,27630000,967870,3367211,3032284,11260000,1260000,3166667,2939125,11260000,1270000,3416667,3167778,6940000,1630000,2801667,2608847
2021-01-14,27630000,967870,3362266,3026791,11260000,1260000,3163223,2935250,11260000,1270000,3428167,3180556,6940000,1630000,2834667,2646924
2021-01-15,27630000,967870,3341822,3004075,11260000,1260000,3129112,2896875,11260000,1270000,3437334,3185741,6940000,1630000,2792000,2597693
2021-01-16,27630000,967870,3335322,2996852,11260000,1260000,3104334,2869000,11260000,1270000,3455334,3205741,6940000,1630000,2799667,2606539
