date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,4330000,884920,1851867,1784568,4330000,884920,1808934,1745125,4330000,884920,1738734,1674260,4330000,884920,1772498,1666924
2020-12-09,4330000,884920,1836756,1772099,4330000,884920,1805045,1740750,4330000,884920,1734067,1669075,4330000,884920,1770498,1664616
2020-12-10,4330000,884920,1824256,1759630,4330000,884920,1779045,1716375,4330000,884920,1723901,1657778,4330000,884920,1745164,1635385
2020-12-11,4330000,884920,1809978,1749445,4330000,884920,1769934,1706125,4330000,884920,1726901,1661112,4330000,884920,1754498,1646154
2020-12-12,4330000,884920,1797701,1738642,4330000,884920,1763934,1699375,4330000,884920,1727734,1662038,4330000,884920,1738831,1628077
2020-12-13,4330000,884920,1786645,1727038,4330000,884920,1755490,1689875,4330000,884920,1716734,1649815,4330000,884920,1712831,1598077
2020-12-14,4330000,884920,1786645,1727038,4330000,884920,1755490,1689875,4330000,884920,1716734,1649815,4330000,884920,1712831,1598077
2020-12-15,4330000,884920,1786645,1727038,4330000,884920,1755490,1689875,4330000,884920,1716734,1649815,4330000,884920,1712831,1598077
2020-12-16,4330000,884920,1781034,1720803,4330000,884920,1750601,1684375,4330000,884920,1691067,1625186,3570000,884920,1620498,1556539
2020-12-17,4330000,884920,1775256,1714383,4330000,884920,1749156,1682750,4330000,884920,1667067,1603149,3570000,884920,1584164,1514616
2020-12-18,4330000,884920,1770312,1708889,4330000,884920,1750934,1684750,4330000,884920,1664901,1600741,3570000,884920,1577164,1506539
2020-12-19,4330000,884920,1768423,1706791,4330000,884920,1752823,1686875,4330000,884920,1664234,1600000,2640000,884920,1512164,1480000
2020-12-20,4330000,884920,1777812,1711667,4330000,884920,1781267,1707625,4330000,884920,1706734,1622038,4000000,884920,1576498,1489231
2020-12-21,4330000,884920,1777812,1711667,4330000,884920,1781267,1707625,4330000,884920,1706734,1622038,4000000,884920,1576498,1489231
2020-12-22,4330000,884920,1777812,1711667,4330000,884920,1781267,1707625,4330000,884920,1706734,1622038,4000000,884920,1576498,1489231
2020-12-23,4330000,884920,1773201,1706544,4330000,884920,1785378,1712250,4330000,884920,1715234,1631482,4000000,884920,1582164,1495770
2020-12-24,4330000,884920,1765111,1699013,4330000,884920,1780644,1709125,4330000,884920,1697299,1613704,4000000,884920,1537628,1448847
2020-12-25,4330000,884920,1759311,1693889,4330000,884920,1775710,1705500,4330000,884920,1696580,1613704,4000000,884920,1480825,1395997
2020-12-26,4330000,346750,1749126,1687284,4330000,346750,1757007,1693250,4330000,346750,1674025,1599555,4000000,346750,1450384,1383455
2020-12-27,4330000,346750,1749126,1687284,4330000,346750,1757007,1693250,4330000,346750,1674025,1599555,4000000,346750,1450384,1383455
2020-12-28,4330000,346750,1749126,1687284,4330000,346750,1757007,1693250,4330000,346750,1674025,1599555,4000000,346750,1450384,1383455
2020-12-29,4330000,346750,1749126,1687284,4330000,346750,1757007,1693250,4330000,346750,1674025,1599555,4000000,346750,1450384,1383455
2020-12-30,4330000,346750,1747182,1685124,4330000,346750,1754007,1689875,4330000,346750,1667525,1592332,4000000,346750,1455050,1388840
2020-12-31,4330000,346750,1740682,1677902,4330000,346750,1749452,1684750,4330000,346750,1667859,1592703,4000000,346750,1448384,1381148
2021-01-01,4330000,346750,1738626,1675618,4330000,346750,1747785,1682875,4330000,346750,1671025,1596221,4000000,346750,1450050,1383071
2021-01-02,4330000,346750,1730237,1666914,4330000,346750,1743340,1677875,4330000,346750,1667025,1591777,4000000,346750,1445384,1377686
2021-01-03,4330000,346750,1730237,1666914,4330000,346750,1743340,1677875,4330000,346750,1667025,1591777,4000000,346750,1445384,1377686
2021-01-04,4330000,346750,1730237,1666914,4330000,346750,1743340,1677875,4330000,346750,1667025,1591777,4000000,346750,1445384,1377686
2021-01-05,4330000,346750,1730237,1666914,4330000,346750,1743340,1677875,4330000,346750,1667025,1591777,4000000,346750,1445384,1377686
2021-01-06,4330000,346750,1729959,1666605,4330000,346750,1740785,1675000,4330000,346750,1669525,1594555,4000000,346750,1469717,1405763
2021-01-07,4330000,346750,1726848,1663149,4330000,346750,1713674,1650500,4330000,346750,1668692,1593629,4000000,346750,1466050,1401532
2021-01-08,4330000,346750,1729348,1665926,4330000,346750,1721896,1659750,4330000,346750,1688025,1615110,4000000,346750,1475717,1401532
2021-01-09,4330000,346750,1730293,1666976,4330000,346750,1730340,1669250,4330000,346750,1684359,1611036,4000000,346750,1479050,1405379
2021-01-10,4330000,346750,1732959,1669939,4330000,346750,1732896,1672125,4330000,346750,1691859,1619369,4000000,346750,1494717,1423455
2021-01-11,4330000,346750,1732959,1669939,4330000,346750,1732896,1672125,4330000,346750,1691859,1619369,4000000,346750,1494717,1423455
2021-01-12,4330000,346750,1732959,1669939,4330000,346750,1732896,1672125,4330000,346750,1691859,1619369,4000000,346750,1494717,1423455
