date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,23660000,3550000,8684556,8326667,23240000,3550000,7192334,6821750,23240000,3670000,7893167,7498704,13120000,3670000,7440334,7258847
2020-12-09,23240000,3550000,8590612,8258519,23240000,3550000,7220223,6853125,23240000,3670000,7940167,7534260,13120000,3670000,7478000,7302308
2020-12-10,23240000,3550000,8537000,8208334,23240000,3550000,7222667,6855875,23240000,3670000,8012334,7592038,13120000,3670000,7562667,7400000
2020-12-11,23240000,3550000,8475223,8149630,23240000,3550000,7201000,6831500,23240000,3670000,7943000,7515000,13120000,3670000,7624000,7459231
2020-12-12,23240000,3550000,8428223,8097408,23240000,3550000,7168334,6794750,23240000,3670000,7721167,7386852,13120000,3670000,7580334,7408847
2020-12-13,23240000,3550000,8371778,8040062,23240000,3550000,7161112,6786625,23240000,3670000,7665000,7324445,13120000,3670000,7522667,7342308
2020-12-14,23240000,3550000,8371778,8040062,23240000,3550000,7161112,6786625,23240000,3670000,7665000,7324445,13120000,3670000,7522667,7342308
2020-12-15,23240000,3550000,8371778,8040062,23240000,3550000,7161112,6786625,23240000,3670000,7665000,7324445,13120000,3670000,7522667,7342308
2020-12-16,23240000,3550000,8312389,7986050,23240000,3550000,7173334,6800375,23240000,3670000,7520000,7191667,13120000,3670000,7419334,7223077
2020-12-17,23240000,3550000,8243667,7937593,23240000,3550000,7197445,6827500,23240000,3670000,7503000,7172778,13120000,3670000,7329667,7119616
2020-12-18,23240000,3550000,8210500,7900741,23240000,3550000,7202778,6833500,23240000,3670000,7511834,7182593,13120000,3670000,7357334,7151539
2020-12-19,23240000,3550000,8211334,7901667,23240000,3550000,7231112,6865375,23240000,3670000,7570500,7247778,13120000,3670000,7265667,7045770
2020-12-20,23240000,3550000,8236389,7929507,23240000,3550000,7310556,6949625,23240000,3670000,7667000,7347408,13270000,3670000,7420000,7208077
2020-12-21,23240000,3550000,8236389,7929507,23240000,3550000,7310556,6949625,23240000,3670000,7667000,7347408,13270000,3670000,7420000,7208077
2020-12-22,23240000,3550000,8236389,7929507,23240000,3550000,7310556,6949625,23240000,3670000,7667000,7347408,13270000,3670000,7420000,7208077
2020-12-23,23240000,3550000,8202945,7892346,23240000,3550000,7350223,6991125,23240000,3670000,7696834,7380556,13270000,3670000,7459000,7253077
2020-12-24,23240000,3550000,8174056,7860247,23240000,3550000,7354667,6996125,23240000,3670000,7670000,7350741,13270000,3670000,7207334,6962693
2020-12-25,23240000,3550000,8098112,7801852,23240000,3550000,7352667,6993875,23240000,3670000,7628667,7314260,13270000,3670000,7073000,6827308
2020-12-26,23240000,1390000,7997000,7746852,23240000,1390000,7315223,6983500,13270000,1390000,7264500,7165556,13270000,1390000,6889334,6739616
2020-12-27,23240000,1390000,7997000,7746852,23240000,1390000,7315223,6983500,13270000,1390000,7264500,7165556,13270000,1390000,6889334,6739616
2020-12-28,23240000,1390000,7997000,7746852,23240000,1390000,7315223,6983500,13270000,1390000,7264500,7165556,13270000,1390000,6889334,6739616
2020-12-29,23240000,1390000,7997000,7746852,23240000,1390000,7315223,6983500,13270000,1390000,7264500,7165556,13270000,1390000,6889334,6739616
2020-12-30,23240000,1390000,7958056,7706605,23240000,1390000,7296000,6964000,13270000,1390000,7160000,7065556,13270000,1390000,6817667,6656924
2020-12-31,23240000,1390000,7909112,7659568,23240000,1390000,7287445,6964000,13270000,1390000,7069167,6981112,13270000,1390000,6705000,6558077
2021-01-01,23240000,1390000,7874167,7622161,23240000,1390000,7265334,6939750,13270000,1390000,7020834,6927408,13270000,1390000,6572667,6405385
2021-01-02,23240000,1390000,7839667,7583828,23240000,1390000,7271667,6944375,13270000,1390000,6968000,6868704,13270000,1390000,6514334,6338077
2021-01-03,23240000,1390000,7839667,7583828,23240000,1390000,7271667,6944375,13270000,1390000,6968000,6868704,13270000,1390000,6514334,6338077
2021-01-04,23240000,1390000,7839667,7583828,23240000,1390000,7271667,6944375,13270000,1390000,6968000,6868704,13270000,1390000,6514334,6338077
2021-01-05,23240000,1390000,7839667,7583828,23240000,1390000,7271667,6944375,13270000,1390000,6968000,6868704,13270000,1390000,6514334,6338077
2021-01-06,23240000,1390000,7830667,7573828,23240000,1390000,7330334,7010375,13270000,1390000,6954667,6853889,13270000,1390000,6608667,6446924
2021-01-07,23240000,1390000,7822223,7564445,23240000,1390000,7352000,7034750,13270000,1390000,6979667,6881667,13270000,1390000,6602000,6439231
2021-01-08,23240000,1390000,7830556,7573704,23240000,1390000,7436000,7129250,13270000,1390000,7073834,6986297,13270000,1390000,6809667,6678847
2021-01-09,23240000,1390000,7813778,7555062,23240000,1390000,7481778,7180750,13270000,1390000,7122500,7040371,13270000,1390000,6846334,6721154
