date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,31100000,1270000,3515723,3099260,13800000,1360000,2921556,2678000,13800000,1360000,2918834,2617593,13800000,1360000,2878667,2445385
2020-10-26,31100000,1270000,3515723,3099260,13800000,1360000,2921556,2678000,13800000,1360000,2918834,2617593,13800000,1360000,2878667,2445385
2020-10-27,31100000,1270000,3515723,3099260,13800000,1360000,2921556,2678000,13800000,1360000,2918834,2617593,13800000,1360000,2878667,2445385
2020-10-28,31100000,1270000,3523556,3107963,13800000,1360000,2945889,2705375,13800000,1360000,2940500,2641667,13800000,1360000,2987334,2570770
2020-10-29,31100000,1270000,3544278,3130988,13800000,1360000,2972667,2732375,13800000,1360000,2977000,2682223,13800000,1420000,3139667,2740000
2020-10-30,31100000,1270000,3546000,3132902,13800000,1360000,2990556,2752500,13800000,1360000,2886500,2582778,13800000,1420000,3219334,2831924
2020-10-31,31100000,1270000,3547612,3134692,13800000,1360000,2989889,2751750,13800000,1360000,2854500,2547223,13800000,1420000,3235334,2850385
2020-11-01,31100000,1270000,3543334,3129939,13800000,1360000,2988556,2750250,13800000,1360000,2735834,2481852,13800000,1420000,3248000,2865000
2020-11-02,31100000,1270000,3543334,3129939,13800000,1360000,2988556,2750250,13800000,1360000,2735834,2481852,13800000,1420000,3248000,2865000
2020-11-03,31100000,1270000,3543334,3129939,13800000,1360000,2988556,2750250,13800000,1360000,2735834,2481852,13800000,1420000,3248000,2865000
2020-11-04,31100000,1270000,3544945,3131729,13800000,1360000,2956667,2714375,13800000,1360000,2691667,2432778,13800000,1420000,3260334,2879231
2020-11-05,31100000,1270000,3539223,3125371,13800000,1360000,2938667,2694125,13800000,1360000,2668667,2407223,13800000,1420000,3245667,2862308
2020-11-06,31100000,1270000,3542167,3128642,13800000,1360000,2942556,2698500,13800000,1360000,2679667,2419445,13800000,1420000,3267334,2887308
2020-11-07,31100000,1270000,3532000,3117346,13800000,1360000,2943445,2699500,13800000,1360000,2687000,2427593,13800000,1420000,3292667,2914616
2020-11-08,31100000,1270000,3529278,3114321,13800000,1360000,2950112,2707000,13800000,1360000,2728167,2473334,13800000,1420000,3368000,3001539
2020-11-09,31100000,1270000,3529278,3114321,13800000,1360000,2950112,2707000,13800000,1360000,2728167,2473334,13800000,1420000,3368000,3001539
2020-11-10,31100000,1270000,3529278,3114321,13800000,1360000,2950112,2707000,13800000,1360000,2728167,2473334,13800000,1420000,3368000,3001539
2020-11-10,31100000,1270000,3531945,3117284,13800000,1360000,2955778,2713375,13800000,1360000,2744667,2491667,13800000,1580000,3423667,3056154
2020-11-11,31100000,1270000,3531945,3117284,13800000,1360000,2955778,2713375,13800000,1360000,2744667,2491667,13800000,1580000,3423667,3056154
2020-11-12,31100000,1270000,3526334,3111050,13800000,1360000,2961000,2719250,13800000,1360000,2747500,2494815,13800000,1580000,3448000,3084231
2020-11-13,31100000,1270000,3515834,3099383,13800000,1360000,2943334,2699375,13800000,1360000,2753667,2501667,13800000,1580000,3437334,3071924
2020-11-14,31100000,1270000,3505834,3089136,13800000,1360000,2930889,2686750,13800000,1360000,2743167,2490000,6200000,1420000,3024667,2908077
2020-11-15,31100000,1270000,3486500,3067655,13800000,1360000,2926889,2682250,13800000,1360000,2746834,2494075,6200000,1420000,2957334,2830385
2020-11-16,31100000,1270000,3486500,3067655,13800000,1360000,2926889,2682250,13800000,1360000,2746834,2494075,6200000,1420000,2957334,2830385
