date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,762916,25412,128014,113933,405394,25530,101343,93225,405394,25530,85632,77823,405394,37958,91268,77962
2020-12-16,762916,25412,127974,113889,405394,25530,101207,93072,405394,25530,86180,78432,405394,38689,92611,79435
2020-12-17,762916,25412,127768,113660,405394,25530,100266,92013,405394,25530,86291,78556,405394,38689,91622,78294
2020-12-18,762916,25412,127699,113583,405394,25530,99045,90640,405394,25530,86257,78518,405394,38689,92107,78854
2020-12-19,762916,25412,127644,113562,405394,25530,97700,89188,405394,25530,83432,75390,405394,33580,90980,77799
2020-12-20,762916,25412,127644,113562,405394,25530,97700,89188,405394,25530,83432,75390,405394,33580,90980,77799
2020-12-21,762916,25412,127644,113562,405394,25530,97700,89188,405394,25530,83432,75390,405394,33580,90980,77799
2020-12-22,762916,25412,127594,113505,405394,25530,97455,88913,405394,25530,81349,73075,405394,33580,91685,78563
2020-12-23,762916,25412,127357,113242,405394,25530,96511,87850,405394,25530,79995,71570,405394,33580,91819,78717
2020-12-24,762916,25412,127394,113284,405394,25530,95534,86752,405394,25530,79281,70777,405394,33580,92324,79300
2020-12-25,762916,25412,127426,113319,405394,25530,95437,86642,405394,25530,78692,70123,405394,33580,92781,79828
2020-12-26,762916,25412,127426,113319,405394,25530,95437,86642,405394,25530,78692,70123,405394,33580,92781,79828
2020-12-27,762916,25412,127426,113319,405394,25530,95437,86642,405394,25530,78692,70123,405394,33580,92781,79828
2020-12-28,762916,25412,127426,113319,405394,25530,95437,86642,405394,25530,78692,70123,405394,33580,92781,79828
2020-12-29,762916,25412,127780,113712,405394,25530,94878,86014,405394,25530,78805,70248,405394,33580,89416,75945
2020-12-30,762916,25412,128880,114934,405394,25530,93787,86014,405394,25530,81365,72109,405394,33580,95290,81275
2020-12-31,762916,25412,129614,115750,405394,25530,93188,85850,405394,25530,81656,72433,405394,33580,100046,86763
2021-01-01,762916,25412,129614,115750,405394,25530,93188,85850,405394,25530,81656,72433,405394,33580,100046,86763
2021-01-02,762916,25412,129614,115750,405394,25530,93188,85850,405394,25530,81656,72433,405394,33580,100046,86763
2021-01-03,762916,25412,129614,115750,405394,25530,93188,85850,405394,25530,81656,72433,405394,33580,100046,86763
2021-01-04,762916,25412,129614,115750,405394,25530,93188,85850,405394,25530,81656,72433,405394,33580,100046,86763
2021-01-05,762916,25412,129830,115990,405394,25530,92129,84659,405394,25530,81826,72621,405394,33580,101403,88329
2021-01-06,762916,25412,129777,115931,405394,25530,90783,83145,405394,25530,81127,71845,266612,33580,89589,81483
2021-01-07,762916,25530,129952,116036,405394,25530,90343,82650,405394,25530,81180,71903,266612,33580,89043,80852
2021-01-08,762916,25530,130175,116284,405394,25530,89326,81505,405394,25530,81985,72798,266612,33580,88764,80531
2021-01-09,762916,25530,130204,116316,405394,25530,88738,80845,405394,25530,82365,73220,266612,33580,89267,81111
2021-01-10,762916,25530,130204,116316,405394,25530,88738,80845,405394,25530,82365,73220,266612,33580,89267,81111
2021-01-11,762916,25530,130204,116316,405394,25530,88738,80845,405394,25530,82365,73220,266612,33580,89267,81111
2021-01-12,762916,25530,129687,115742,405394,25530,88629,80721,405394,25530,82753,73651,266612,33580,90341,82350
