date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,4288073,157413,589970,502883,4288073,157413,609631,510551,3584374,157413,576991,495836,3584374,196882,705861,591858
2020-12-16,4288073,157413,591074,504111,4288073,157413,614167,515654,3584374,157413,577645,496563,3584374,196882,678193,559934
2020-12-17,4288073,157413,592821,506051,4288073,157413,614443,515964,3584374,157413,577271,496147,3584374,196882,681579,563840
2020-12-18,4288073,157413,596596,510246,4288073,157413,620940,523274,3584374,157413,588478,508600,3584374,196882,700194,585319
2020-12-19,4288073,157413,598457,512295,4288073,157413,622857,525431,3584374,157413,589751,510013,3584374,196882,697483,582192
2020-12-20,4288073,157413,598457,512295,4288073,157413,622857,525431,3584374,157413,589751,510013,3584374,196882,697483,582192
2020-12-21,4288073,157413,598457,512295,4288073,157413,622857,525431,3584374,157413,589751,510013,3584374,196882,697483,582192
2020-12-22,4288073,157413,599487,513440,4288073,157413,620077,522303,3584374,157413,584662,504359,3584374,196882,693998,578170
2020-12-23,4288073,157413,601371,515533,4288073,157413,620497,522776,3584374,157413,587462,507470,3584374,196882,704102,589829
2020-12-24,4288073,157413,602432,516711,4288073,157413,620401,522667,3584374,157413,587883,507939,3584374,196882,706693,592819
2020-12-25,4288073,157413,603282,517656,4288073,157413,618608,520650,3584374,157413,586321,506203,3584374,196882,705023,590891
2020-12-26,4288073,157413,603282,517656,4288073,157413,618608,520650,3584374,157413,586321,506203,3584374,196882,705023,590891
2020-12-27,4288073,157413,603282,517656,4288073,157413,618608,520650,3584374,157413,586321,506203,3584374,196882,705023,590891
2020-12-28,4288073,157413,603282,517656,4288073,157413,618608,520650,3584374,157413,586321,506203,3584374,196882,705023,590891
2020-12-29,4288073,157413,603806,518238,4288073,157413,621059,523407,3584374,157413,589076,509263,3584374,196882,677787,559466
2020-12-30,4288073,157413,604517,519028,4288073,157413,623809,526501,3584374,157413,593327,513987,3584374,196882,642271,549023
2020-12-31,4288073,157413,607870,522754,4288073,157413,629712,533143,3584374,157413,597849,519012,3584374,196882,641682,548343
