date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,4658162,55286,533188,441194,4658162,96131,781933,667182,1849148,96131,516215,483749,1115522,96131,341137,314135
2020-10-21,4658162,55286,533867,441948,4658162,96131,752248,643611,1849148,96131,497491,465242,1115522,96131,326591,297351
2020-10-22,4658162,55286,531692,439621,4658162,80270,740914,631734,1310433,80270,468010,446902,1115522,80270,316001,286823
2020-10-23,4658162,55286,531427,439327,3567662,80270,691179,610895,1310433,80270,452675,429864,1115522,80270,304619,273690
2020-10-24,4658162,55286,531526,439437,3567662,80270,664175,590804,1310433,80270,447511,424126,730713,80270,272723,258445
2020-10-25,4658162,55286,531526,439437,3567662,80270,664175,590804,1310433,80270,447511,424126,730713,80270,272723,258445
2020-10-26,4658162,55286,531526,439437,3567662,80270,664175,590804,1310433,80270,447511,424126,730713,80270,272723,258445
2020-10-27,4658162,55286,531352,439243,3567662,80270,647935,572535,1310433,80270,442263,418295,730713,80270,263437,248194
2020-10-28,4658162,55286,531339,439229,3567662,80270,634726,557675,1310433,80270,437982,413538,730713,80270,253408,236621
2020-10-29,4658162,55286,532446,440458,3567662,80270,625485,547278,1310433,80270,431345,406164,730713,80270,247541,229853
2020-10-30,4658162,55286,530501,438297,3567662,80270,624589,546271,1310433,80270,426098,400334,730713,80270,253629,236877
2020-10-31,4658162,55286,529625,437324,3567662,80270,621864,543205,1221256,80270,409826,387630,730713,80270,252792,235911
