date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,2233285,174258,669765,634724,1406550,174258,543686,521504,1319206,174258,508370,487777,722856,174258,345797,331313
2020-10-19,2233285,174258,669765,634724,1406550,174258,543686,521504,1319206,174258,508370,487777,722856,174258,345797,331313
2020-10-20,2233285,174258,668759,633607,1406550,174258,539135,516384,1319206,174258,508774,488225,722856,174258,342955,328034
2020-10-21,2233285,174258,668211,632998,1406550,174258,531656,507970,1319206,174258,507507,486818,722856,174258,343979,329215
2020-10-22,2233285,174258,665984,630657,1406550,174258,529048,505037,1319206,174258,507233,486513,722856,174258,338853,323301
2020-10-23,2233285,174258,663762,628593,1319206,174258,515558,494651,1319206,174258,506451,485930,722856,174258,330984,314792
2020-10-24,2233285,142639,661452,626717,1319206,142639,505920,484892,1319206,142639,502247,482455,722856,142639,324877,309660
2020-10-25,2233285,142639,661452,626717,1319206,142639,505920,484892,1319206,142639,502247,482455,722856,142639,324877,309660
2020-10-26,2233285,142639,661452,626717,1319206,142639,505920,484892,1319206,142639,502247,482455,722856,142639,324877,309660
2020-10-27,2233285,142639,657193,622397,1319206,142639,494696,474252,1319206,142639,499574,479851,722856,142639,319752,303811
2020-10-28,2233285,142639,654935,619888,1319206,142639,489491,468397,1319206,142639,488171,467190,722856,142639,322971,307525
2020-10-29,2233285,142639,652857,617579,1319206,142639,480750,458563,1319206,142639,481617,459909,722856,142639,321852,306233
2020-10-30,2233285,142639,650690,615171,1319206,142639,477542,454954,1319206,142639,480874,459083,722856,142639,323618,308271
2020-10-31,2233285,142639,654718,619647,1319206,142639,483283,460747,1319206,142639,483545,461109,1112223,142639,350513,321733
2020-11-01,2233285,142639,654718,619647,1319206,142639,483283,460747,1319206,142639,483545,461109,1112223,142639,350513,321733
2020-11-02,2233285,142639,654718,619647,1319206,142639,483283,460747,1319206,142639,483545,461109,1112223,142639,350513,321733
2020-11-03,2233285,142639,652410,617082,1319206,142639,483591,461094,1319206,142639,473552,450005,1112223,142639,352135,323605
2020-11-04,2233285,142639,652790,617504,1319206,142639,485413,463143,1319206,142639,476120,452859,1112223,142639,363627,336865
2020-11-05,2233285,142639,651689,616282,1319206,142639,486035,463843,1191900,142639,462331,442313,1112223,142639,358175,330575
2020-11-06,2233285,142639,653615,618422,1319206,142639,487507,465499,1191900,142639,462315,442294,1112223,142639,368948,343004
2020-11-07,2233285,142639,656758,621913,1319206,142639,492253,470838,1112223,142639,456849,439436,1112223,142639,383581,354462
2020-11-08,2233285,142639,656758,621913,1319206,142639,492253,470838,1112223,142639,456849,439436,1112223,142639,383581,354462
2020-11-09,2233285,142639,656758,621913,1319206,142639,492253,470838,1112223,142639,456849,439436,1112223,142639,383581,354462
2020-11-10,2233285,142639,659079,624493,1319206,142639,496662,475798,1112223,142639,456623,439185,1112223,142639,396143,368957
2020-11-11,2233285,142639,659740,625227,1319206,142639,498884,478298,1112223,142639,449516,434147,1112223,142639,396237,369065
2020-11-12,2233285,142639,660418,625981,1319206,142639,500091,479656,1112223,142639,448831,433386,1112223,142639,393809,366264
2020-11-13,2233285,142639,660062,625584,1319206,142639,500206,479785,1112223,142639,444855,428968,1112223,142639,399763,373134
2020-11-14,2233285,142639,661664,627364,1319206,142639,505231,485438,1112223,142639,443715,428968,1112223,142639,425219,397543
2020-11-15,2233285,142639,661664,627364,1319206,142639,505231,485438,1112223,142639,443715,428968,1112223,142639,425219,397543
2020-11-16,2233285,142639,661664,627364,1319206,142639,505231,485438,1112223,142639,443715,428968,1112223,142639,425219,397543
2020-11-17,2233285,142639,660128,625658,1319206,142639,505763,486037,1112223,142639,440238,425104,1112223,142639,434396,408132
2020-11-18,2233285,142639,658668,624036,1319206,142639,501671,481434,1112223,142639,437687,422269,1112223,142639,438092,412397
2020-11-19,2233285,142639,657486,622723,1319206,142639,500379,479980,1112223,142639,432020,415973,1112223,142639,445170,420563
2020-11-20,2233285,142639,654856,619800,1319206,142639,497491,476731,1112223,142639,428893,412498,1112223,142639,453116,429732
2020-11-21,2233285,142639,653302,618074,1319206,142639,496901,476067,1112223,142639,425623,408865,1112223,142639,452918,429504
2020-11-22,2233285,142639,653302,618074,1319206,142639,496901,476067,1112223,142639,425623,408865,1112223,142639,452918,429504
2020-11-23,2233285,142639,653302,618074,1319206,142639,496901,476067,1112223,142639,425623,408865,1112223,142639,452918,429504
2020-11-24,2233285,142639,651757,616357,1319206,142639,496440,475548,1112223,142639,425015,408189,1112223,142639,456178,433265
2020-11-25,2233285,142639,652402,617074,1319206,142639,498727,478121,1112223,142639,424290,407384,1112223,142639,468744,447764
2020-11-26,2233285,142639,653533,618331,1319206,142639,503006,482936,1112223,142639,424096,407168,1112223,142639,485170,466718
2020-11-27,2233285,142639,653405,618188,1319206,142639,502707,482599,1112223,142639,423022,405975,1112223,142639,489439,471642
2020-11-28,2233285,142639,651215,615755,1319206,142639,502456,482316,1112223,142639,418212,400630,1112223,142639,490627,473014
2020-11-29,2233285,142639,651215,615755,1319206,142639,502456,482316,1112223,142639,418212,400630,1112223,142639,490627,473014
2020-11-30,2233285,142639,651215,615755,1319206,142639,502456,482316,1112223,142639,418212,400630,1112223,142639,490627,473014
2020-12-01,2233285,142639,649584,613943,1319206,142639,506341,486687,1112223,142639,422215,405078,1112223,142639,501474,485530
2020-12-02,2233285,142639,647651,611794,1319206,142639,504694,484835,1112223,142639,421524,404310,1112223,142639,499069,482754
