date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,1398887,70427,276580,263456,1398887,70427,229686,210030,1398887,70427,232911,207251,425489,70427,149207,139796
2020-10-19,1398887,70427,276580,263456,1398887,70427,229686,210030,1398887,70427,232911,207251,425489,70427,149207,139796
2020-10-20,1398887,70427,275049,261760,1398887,70427,228336,208512,1398887,70427,231796,206013,425489,70427,148585,139078
2020-10-21,1398887,70427,274686,261357,1398887,70427,227114,207137,1398887,70427,230728,204826,425489,70427,144925,134855
2020-10-22,1398887,70427,272657,259103,1398887,70427,227179,207210,1398887,70427,230125,204156,425489,70427,141959,131433
2020-10-23,1398887,70427,271196,257569,1398887,70427,224942,204746,1398887,70427,228850,202739,425489,70427,135982,127337
2020-10-24,1398887,70427,269853,256215,1398887,70427,222670,202298,1398887,70427,226453,200113,425489,70427,133654,124651
2020-10-25,1398887,70427,269853,256215,1398887,70427,222670,202298,1398887,70427,226453,200113,425489,70427,133654,124651
2020-10-26,1398887,70427,269853,256215,1398887,70427,222670,202298,1398887,70427,226453,200113,425489,70427,133654,124651
2020-10-27,1398887,70427,269185,255598,1398887,70427,220144,199534,1398887,70427,225144,198659,425489,70427,129985,120418
2020-10-28,1398887,70427,268784,255152,1398887,70427,218107,197243,1398887,70427,222468,195685,425489,70427,129017,119302
2020-10-29,1398887,70427,268555,254897,1398887,70427,216906,195892,619336,70427,201390,190291,425489,70427,127634,117705
2020-10-30,1398887,70427,267481,253704,1398887,70427,215640,194467,619336,70427,196396,184742,425489,70427,127045,117026
2020-10-31,1398887,70427,266696,252832,1398887,70427,215212,193986,619336,70427,189691,179389,194395,70427,117262,115343
2020-11-01,1398887,70427,266696,252832,1398887,70427,215212,193986,619336,70427,189691,179389,194395,70427,117262,115343
