date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,23454822,418392,3415598,2981279,23454822,884215,5291944,4775783,23454822,1554618,6151425,5615869,23454822,2459876,8139851,7413507
2020-10-21,23454822,418392,3438812,3006036,23454822,884215,5225626,4701176,23454822,1554618,6088179,5545597,23454822,2893436,8213997,7429316
2020-10-22,23454822,418392,3482998,3053197,23454822,884215,5280979,4763447,23454822,1554618,6154514,5619301,23454822,2893436,7757960,7209987
2020-10-23,23454822,418392,3508276,3081106,23454822,884215,5308152,4794017,23454822,1554618,6179104,5646623,14657670,2893436,7149978,6882535
2020-10-24,23454822,418392,3520789,3095010,23454822,884215,5297077,4781558,23454822,1554618,6190411,5659188,14657670,2893436,6917374,6661069
2020-10-25,23454822,418392,3520789,3095010,23454822,884215,5297077,4781558,23454822,1554618,6190411,5659188,14657670,2893436,6917374,6661069
2020-10-26,23454822,418392,3520789,3095010,23454822,884215,5297077,4781558,23454822,1554618,6190411,5659188,14657670,2893436,6917374,6661069
2020-10-27,23454822,418392,3535642,3111468,23454822,884215,5295680,4779986,23454822,1554618,6210506,5681515,14657670,2893436,6741571,6458220
2020-10-28,23454822,418392,3560462,3138865,23454822,884215,5309630,4795680,23454822,1554618,6243113,5717745,13729142,2893436,6424354,6311530
2020-10-29,23454822,418392,3579250,3159740,23454822,884215,5336438,4825839,23454822,1554618,6281378,5760262,13729142,2893436,6344525,6219419
2020-10-30,23454822,418392,3595648,3176049,23454822,884215,5355530,4847318,23454822,1554618,6306769,5778544,13729142,2893436,6183771,6033933
2020-10-31,23454822,418392,3618539,3199248,23454822,884215,5390422,4886571,23454822,1667211,6356863,5817440,13729142,2893436,6058036,5888855
2020-11-01,23454822,418392,3618539,3199248,23454822,884215,5390422,4886571,23454822,1667211,6356863,5817440,13729142,2893436,6058036,5888855
2020-11-02,23454822,418392,3618539,3199248,23454822,884215,5390422,4886571,23454822,1667211,6356863,5817440,13729142,2893436,6058036,5888855
2020-11-03,23454822,418392,3642553,3225930,23454822,884215,5430233,4931358,23454822,2394232,6420916,5873356,13729142,2893436,5989078,5809287
2020-11-04,23454822,418392,3668456,3254712,23454822,884215,5440459,4942863,23454822,2394232,6405271,5855972,13729142,2893436,5969816,5787062
2020-11-05,23454822,418392,3756166,3304327,23454822,884215,5586264,5069982,23454822,2394232,6602205,6037299,16682045,2893436,6327279,5902331
2020-11-06,23454822,418392,3859975,3354555,23454822,884215,5780782,5226338,23454822,2394232,6864197,6281253,19228029,3053159,6871766,6300850
2020-11-07,23454822,418392,3911580,3411130,23454822,884215,5869180,5325786,23454822,2394232,6971990,6401024,19228029,3053159,6941324,6381110
2020-11-08,23454822,418392,3911580,3411130,23454822,884215,5869180,5325786,23454822,2394232,6971990,6401024,19228029,3053159,6941324,6381110
2020-11-09,23454822,418392,3911580,3411130,23454822,884215,5869180,5325786,23454822,2394232,6971990,6401024,19228029,3053159,6941324,6381110
2020-11-10,23454822,588009,3995511,3467954,23454822,884215,6025253,5490515,23454822,2394232,7151279,6600234,19228029,3053159,7186833,6664390
2020-11-11,23454822,588009,4053062,3528254,23454822,884215,6132458,5609320,23454822,2394232,7255681,6716236,19228029,3053159,7306945,6802979
2020-11-12,23454822,588009,4079405,3557525,23454822,884215,6206822,5685623,23454822,2394232,7316907,6784264,19228029,3053159,7264510,6754016
2020-11-13,23454822,588009,4089582,3568833,23454822,962122,6254746,5729751,23454822,2394232,7362014,6832707,19228029,3053159,7229370,6713470
2020-11-14,23454822,588009,4108887,3590282,23454822,1333467,6300382,5771306,23454822,2394232,7403478,6873001,19228029,3053159,7170812,6645903
2020-11-15,23454822,588009,4108887,3590282,23454822,1333467,6300382,5771306,23454822,2394232,7403478,6873001,19228029,3053159,7170812,6645903
2020-11-16,23454822,588009,4108887,3590282,23454822,1333467,6300382,5771306,23454822,2394232,7403478,6873001,19228029,3053159,7170812,6645903
2020-11-17,23454822,588009,4119883,3602501,23454822,1502602,6321811,5788858,23454822,2394232,7342788,6805568,19228029,3053159,7124387,6596394
2020-11-18,23454822,588009,4132900,3616964,23454822,1554618,6342045,5803379,23454822,2394232,7340707,6803256,19228029,3053159,6950587,6395854
2020-11-19,23454822,588009,4146194,3631735,23454822,1554618,6363450,5819587,23454822,2394232,7319976,6780221,19228029,3053159,6930525,6372707
2020-11-20,23454822,588009,4152095,3638291,23454822,1554618,6232728,5672525,23454822,2394232,7312239,6779559,19228029,2464934,6788692,6239715
2020-11-21,23454822,588009,4157959,3644438,23454822,1554618,6198521,5640209,23454822,1881347,7303691,6779559,19228029,1881347,6393765,5829100
2020-11-22,23454822,588009,4157959,3644438,23454822,1554618,6198521,5640209,23454822,1881347,7303691,6779559,19228029,1881347,6393765,5829100
2020-11-23,23454822,588009,4157959,3644438,23454822,1554618,6198521,5640209,23454822,1881347,7303691,6779559,19228029,1881347,6393765,5829100
2020-11-24,23454822,588009,4165039,3652304,23454822,1554618,6142391,5577062,23454822,1881347,7199158,6668395,19228029,1881347,6268738,5695188
2020-11-25,23454822,588009,4185348,3674870,23454822,1554618,6115026,5546277,23454822,1881347,7195899,6664774,19228029,1881347,6228421,5648668
2020-11-26,23454822,588009,4208424,3698938,23454822,1554618,6119264,5551045,23454822,1881347,7172399,6638663,19228029,1881347,6216683,5635124
