date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,37579539,265300,3079654,2249779,17277063,517960,2805940,2198403,17277063,517960,2395031,1861705,17277063,798022,2829737,2186443
2020-10-26,37579539,265300,3079654,2249779,17277063,517960,2805940,2198403,17277063,517960,2395031,1861705,17277063,798022,2829737,2186443
2020-10-27,37579539,265300,3085215,2255958,17277063,517960,2739174,2123291,17277063,517960,2333541,1793382,17277063,798022,2580892,2070495
2020-10-28,37579539,265300,3091794,2263268,17277063,517960,2716428,2097702,17277063,517960,2326710,1785793,17277063,798022,2537092,2019957
2020-10-29,37579539,265300,3094634,2266423,17277063,517960,2679938,2056650,17277063,517960,2316197,1774111,17277063,798022,2499168,1976198
2020-10-30,37579539,265300,3097726,2269338,17277063,517960,2669705,2045138,17277063,517960,2314983,1772763,17277063,798022,2483364,1957963
2020-10-31,37579539,265300,3098775,2270503,17277063,517960,2657947,2032196,17277063,517960,2310962,1768294,17277063,704000,2435922,1910251
2020-11-01,37579539,265300,3098775,2270503,17277063,517960,2657947,2032196,17277063,517960,2310962,1768294,17277063,704000,2435922,1910251
2020-11-02,37579539,265300,3098775,2270503,17277063,517960,2657947,2032196,17277063,517960,2310962,1768294,17277063,704000,2435922,1910251
2020-11-03,37579539,330260,3100393,2270970,17277063,517960,2636201,2009575,17277063,517960,2308969,1768294,17277063,556518,2420227,1901431
2020-11-04,37579539,330260,3098714,2269105,17277063,517960,2496521,1904492,17277063,517960,2301042,1759487,17277063,556518,2408350,1889455
2020-11-05,37579539,330260,3103382,2274291,17277063,517960,2324900,1816307,17277063,517960,2311828,1771470,17277063,556518,2427807,1911907
2020-11-06,37579539,330260,3106496,2277752,17277063,517960,2304948,1793861,17277063,517960,2318040,1778373,17277063,556518,2438561,1924315
2020-11-07,37579539,330260,3108019,2279444,17277063,517960,2293796,1781315,17277063,517960,2318047,1778381,17277063,556518,2389169,1867324
2020-11-08,37579539,330260,3108019,2279444,17277063,517960,2293796,1781315,17277063,517960,2318047,1778381,17277063,556518,2389169,1867324
2020-11-09,37579539,330260,3108019,2279444,17277063,517960,2293796,1781315,17277063,517960,2318047,1778381,17277063,556518,2389169,1867324
2020-11-10,37579539,330260,3110970,2281734,17277063,517960,2291924,1779209,17277063,517960,2283790,1740318,17277063,556518,2359785,1833419
2020-11-11,37579539,330260,3121232,2291950,17277063,517960,2302806,1791451,17277063,517960,2288438,1745482,17277063,556518,2390894,1869314
2020-11-12,37579539,330260,3124982,2294970,17277063,517960,2298609,1786729,17277063,517960,2289928,1747137,17277063,556518,2374319,1850189
2020-11-13,37579539,330260,3105173,2272959,17277063,517960,2279696,1765452,17277063,517960,2293419,1749347,17277063,556518,2342153,1813075
2020-11-14,37579539,330260,3094582,2261191,17277063,517960,2279989,1765452,17277063,517960,2289076,1745055,17277063,556518,2336558,1807729
2020-11-15,37579539,330260,3094582,2261191,17277063,517960,2279989,1765452,17277063,517960,2289076,1745055,17277063,556518,2336558,1807729
2020-11-16,37579539,330260,3094582,2261191,17277063,517960,2279989,1765452,17277063,517960,2289076,1745055,17277063,556518,2336558,1807729
2020-11-17,37579539,330260,3089826,2255934,17277063,517960,2274867,1761028,17277063,517960,2266143,1721023,17277063,551978,2269787,1733693
2020-11-18,37579539,330260,3085598,2251711,17277063,475315,2272072,1759820,17277063,475315,2254580,1709679,17277063,475315,2243875,1706918
2020-11-19,37579539,330260,3081013,2247599,17277063,380810,2267033,1756502,17277063,380810,2237840,1694248,4632027,380810,1680667,1560272
2020-11-20,37579539,330260,3077166,2243482,17277063,380810,2252268,1740693,17277063,380810,2229295,1685229,4364787,380810,1542676,1459915
2020-11-21,37579539,330260,3074137,2240117,17277063,380810,2233681,1720328,17277063,380810,2223735,1679052,4364787,380810,1467344,1372995
