date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,5209698,54304,469256,372700,5209698,54304,560999,436934,5209698,116400,591039,443888,1736521,116400,500304,445568
2020-10-26,5209698,54304,469256,372700,5209698,54304,560999,436934,5209698,116400,591039,443888,1736521,116400,500304,445568
2020-10-27,5209698,54304,469416,372878,5209698,54304,559802,435588,5209698,116400,589277,441930,1736521,116400,460291,402226
2020-10-28,5209698,54304,469769,373270,5209698,54304,559602,435363,5209698,116400,584451,436568,1736521,116400,422469,359310
2020-10-29,5209698,54304,456648,366682,5209698,54304,559279,434999,5209698,116400,584594,436727,1301151,116400,375460,340759
2020-10-30,5209698,54304,454404,364189,5209698,54304,561183,437141,5209698,116400,584396,436507,1301151,116400,370199,334688
2020-10-31,5209698,54304,452856,362468,5209698,54304,561904,437952,5209698,116400,585761,438024,1301151,116400,357478,320010
2020-11-01,5209698,54304,452856,362468,5209698,54304,561904,437952,5209698,116400,585761,438024,1301151,116400,357478,320010
2020-11-02,5209698,54304,452856,362468,5209698,54304,561904,437952,5209698,116400,585761,438024,1301151,116400,357478,320010
2020-11-03,5209698,54304,452809,362417,5209698,54304,564357,440712,5209698,116400,590653,443147,1301151,116400,344476,310774
2020-11-04,5209698,54304,453417,363091,5209698,54304,569199,446159,5209698,116400,590468,442941,1301151,116400,353128,320757
2020-11-05,5209698,54304,457967,368147,5209698,54304,582762,461418,5209698,116400,581813,435949,1358933,116400,391664,338287
2020-11-06,5209698,54304,461954,372577,5209698,54304,592105,471716,5209698,116400,590433,445527,1358933,116400,416488,366931
2020-11-07,5209698,54304,463133,373887,5209698,54304,592943,472659,5209698,116400,590377,445464,1358933,116400,426811,378842
2020-11-08,5209698,54304,463133,373887,5209698,54304,592943,472659,5209698,116400,590377,445464,1358933,116400,426811,378842
2020-11-09,5209698,54304,463133,373887,5209698,54304,592943,472659,5209698,116400,590377,445464,1358933,116400,426811,378842
2020-11-10,5209698,54304,477229,381510,5209698,54304,619847,492708,5209698,116400,629030,470649,2695751,116400,506070,416656
2020-11-11,5209698,54304,481480,386234,5209698,54304,628538,502484,5209698,116400,644728,488091,2695751,116400,535944,451126
2020-11-12,5209698,54304,478182,382569,5209698,54304,631969,506344,5209698,116400,643020,486193,2695751,116400,547470,464425
2020-11-13,5209698,54304,477371,381668,5209698,54304,635052,509679,5209698,116400,643593,486829,2695751,116400,551620,469214
2020-11-14,5209698,54304,477990,382356,5209698,54304,638320,513079,5209698,116400,644717,488079,2695751,116400,555985,474250
2020-11-15,5209698,54304,477990,382356,5209698,54304,638320,513079,5209698,116400,644717,488079,2695751,116400,555985,474250
2020-11-16,5209698,54304,477990,382356,5209698,54304,638320,513079,5209698,116400,644717,488079,2695751,116400,555985,474250
2020-11-17,5209698,54304,476075,380229,5209698,54304,640741,514981,5209698,116400,643434,486652,2695751,116400,558902,477615
