date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,25850000,3850000,9010778,8581420,25850000,3850000,7997223,7544000,25850000,3850000,8272334,7762038,25850000,4240000,9484000,8818462
2020-12-09,25850000,3850000,8940056,8508025,25850000,3850000,7998112,7545000,25850000,3850000,8240667,7726852,25850000,4420000,9559000,8887693
2020-12-10,25850000,3850000,8874889,8437346,25850000,3850000,7909667,7474750,25850000,3850000,8264667,7753519,25850000,4420000,9514334,8836154
2020-12-11,25850000,3850000,8802500,8375309,25850000,3850000,7910556,7475750,25850000,4240000,8317000,7796112,25850000,4420000,9523667,8846924
2020-12-12,25850000,3850000,8748556,8315371,25850000,3850000,7892889,7455875,25850000,4240000,8316500,7795556,25850000,4420000,9350334,8646924
2020-12-13,25850000,3850000,8709056,8271482,25850000,3850000,7873445,7434000,25850000,4240000,8309500,7787778,25850000,4420000,9227000,8504616
2020-12-14,25850000,3850000,8709056,8271482,25850000,3850000,7873445,7434000,25850000,4240000,8309500,7787778,25850000,4420000,9227000,8504616
2020-12-15,25850000,3850000,8709056,8271482,25850000,3850000,7873445,7434000,25850000,4240000,8309500,7787778,25850000,4420000,9227000,8504616
2020-12-16,25850000,3850000,8695389,8256297,25850000,3850000,7884000,7445875,25850000,4240000,8278334,7753149,25850000,4420000,8897334,8124231
2020-12-17,25850000,3850000,8635000,8215000,25850000,3850000,7932667,7500625,25850000,4240000,8316334,7795371,25850000,4420000,8858334,8079231
2020-12-18,25850000,3850000,8613223,8190803,25850000,3850000,7948334,7518250,25850000,4240000,8378334,7864260,25850000,4420000,8877667,8101539
2020-12-19,25850000,3850000,8603612,8180124,25850000,3850000,7938889,7507625,25850000,4240000,8380667,7866852,20730000,4420000,8227667,7873847
2020-12-20,25850000,3850000,8635889,8215988,25850000,3850000,8007334,7564625,25850000,4240000,8446667,7940186,20730000,4420000,8423000,8037693
2020-12-21,25850000,3850000,8635889,8215988,25850000,3850000,8007334,7564625,25850000,4240000,8446667,7940186,20730000,4420000,8423000,8037693
2020-12-22,25850000,3850000,8635889,8215988,25850000,3850000,8007334,7564625,25850000,4240000,8446667,7940186,20730000,4420000,8423000,8037693
2020-12-23,25850000,3850000,8615834,8193704,25850000,3850000,8014667,7572875,25850000,4240000,8392000,7879445,20730000,4420000,8411334,8024231
2020-12-24,25850000,3850000,8573612,8150494,25850000,3850000,7998000,7561250,25850000,3990000,8353334,7849445,20730000,3990000,8176667,7780385
2020-12-25,25850000,3650000,8526000,8103272,25850000,3650000,7958000,7525875,25850000,3650000,8322334,7829260,20730000,3650000,7889334,7478462
2020-12-26,25850000,1380000,8481278,8073210,25850000,1380000,7922667,7521875,25850000,1380000,8208500,7755741,20730000,1380000,7619334,7267308
2020-12-27,25850000,1380000,8481278,8073210,25850000,1380000,7922667,7521875,25850000,1380000,8208500,7755741,20730000,1380000,7619334,7267308
2020-12-28,25850000,1380000,8481278,8073210,25850000,1380000,7922667,7521875,25850000,1380000,8208500,7755741,20730000,1380000,7619334,7267308
2020-12-29,25850000,1380000,8481278,8073210,25850000,1380000,7922667,7521875,25850000,1380000,8208500,7755741,20730000,1380000,7619334,7267308
2020-12-30,25850000,1380000,8445667,8043272,25850000,1380000,7869445,7476625,25850000,1380000,8110167,7667038,20730000,1380000,7460334,7113462
2020-12-31,25850000,1380000,8412445,8006359,25850000,1380000,7850445,7455250,25850000,1380000,8102500,7658519,20730000,1380000,7400334,7044231
2021-01-01,25850000,1380000,8391723,7983334,25850000,1380000,7850223,7455000,25850000,1380000,8098667,7654260,20730000,1380000,7288334,6915000
2021-01-02,25850000,1380000,8368500,7957531,25850000,1380000,7873556,7481250,25850000,1380000,8055500,7606297,20730000,1380000,7107000,6705770
2021-01-03,25850000,1380000,8368500,7957531,25850000,1380000,7873556,7481250,25850000,1380000,8055500,7606297,20730000,1380000,7107000,6705770
2021-01-04,25850000,1380000,8368500,7957531,25850000,1380000,7873556,7481250,25850000,1380000,8055500,7606297,20730000,1380000,7107000,6705770
2021-01-05,25850000,1380000,8368500,7957531,25850000,1380000,7873556,7481250,25850000,1380000,8055500,7606297,20730000,1380000,7107000,6705770
2021-01-06,25850000,1380000,8342723,7928889,25850000,1380000,7866667,7473500,25850000,1380000,8058667,7609815,20730000,1380000,7015000,6599616
2021-01-07,25850000,1380000,8329889,7914630,25850000,1380000,7879334,7487750,25850000,1380000,8080000,7633519,20730000,1380000,6990667,6571539
2021-01-08,25850000,1380000,8337612,7923210,25850000,1380000,7943223,7559625,25850000,1380000,8163500,7726297,20730000,1380000,7035334,6623077
2021-01-09,25850000,1380000,8327389,7911852,25850000,1380000,7946000,7562750,25850000,1380000,8128167,7687038,20730000,1380000,6956667,6532308
2021-01-10,25850000,1380000,8313334,7896235,25850000,1380000,7895000,7505375,25850000,1380000,8086334,7640556,20730000,1380000,6824667,6380000
2021-01-11,25850000,1380000,8313334,7896235,25850000,1380000,7895000,7505375,25850000,1380000,8086334,7640556,20730000,1380000,6824667,6380000
2021-01-12,25850000,1380000,8313334,7896235,25850000,1380000,7895000,7505375,25850000,1380000,8086334,7640556,20730000,1380000,6824667,6380000
2021-01-13,25850000,1380000,8304556,7886482,25850000,1380000,7776889,7416875,25850000,1380000,8075167,7628149,20730000,1380000,6785334,6334616
2021-01-14,25850000,1380000,8287112,7867099,25850000,1380000,7742778,7378500,25850000,1380000,8073167,7625926,20730000,1380000,6840334,6398077
2021-01-15,25850000,1380000,8295334,7876235,25850000,1380000,7752778,7389750,25850000,1380000,8147500,7708519,13870000,1380000,6476667,6351924
2021-01-16,25850000,1380000,8283278,7862840,25850000,1380000,7715223,7347500,25850000,1380000,8077000,7630186,13870000,1380000,6424334,6291539
2021-01-17,25850000,1380000,8248056,7823704,25850000,1380000,7723000,7356250,25850000,1380000,8114834,7672223,13870000,1380000,6548000,6434231
2021-01-18,25850000,1380000,8248056,7823704,25850000,1380000,7723000,7356250,25850000,1380000,8114834,7672223,13870000,1380000,6548000,6434231
2021-01-19,25850000,1380000,8248056,7823704,25850000,1380000,7723000,7356250,25850000,1380000,8114834,7672223,13870000,1380000,6548000,6434231
2021-01-20,25850000,1380000,8248056,7823704,25850000,1380000,7723000,7356250,25850000,1380000,8114834,7672223,13870000,1380000,6548000,6434231
2021-01-21,25850000,1380000,8220334,7792902,25850000,1380000,7749112,7385625,25850000,1380000,8080500,7634075,13870000,1380000,6649000,6550770
2021-01-22,25850000,1380000,8218778,7791173,25850000,1380000,7723556,7356875,25850000,1380000,8055000,7605741,13870000,1380000,6626000,6524231
2021-01-23,25850000,1380000,8180056,7750988,25850000,1380000,7674334,7301875,25850000,1380000,8050334,7600556,13870000,1380000,6541667,6426924
2021-01-24,25850000,1380000,8114056,7685186,25850000,1380000,7673778,7301250,25850000,1380000,8003167,7548149,13870000,1380000,6492000,6369616
2021-01-25,25850000,1380000,8114056,7685186,25850000,1380000,7673778,7301250,25850000,1380000,8003167,7548149,13870000,1380000,6492000,6369616
2021-01-26,25850000,1380000,8114056,7685186,25850000,1380000,7673778,7301250,25850000,1380000,8003167,7548149,13870000,1380000,6492000,6369616
2021-01-27,25850000,1380000,8086056,7654075,25850000,1380000,7707667,7337625,25850000,1380000,8006334,7551667,13870000,1380000,6489000,6366154
2021-01-28,25850000,1380000,8004723,7598149,25850000,1380000,7699223,7328125,25850000,1380000,7907500,7441852,13870000,1380000,6464667,6338077
2021-01-29,25850000,1380000,7963778,7581359,25850000,1380000,7768667,7406250,25850000,1380000,7957000,7496852,13870000,1380000,6687000,6562693
2021-01-30,25850000,1380000,7880667,7547161,25850000,1380000,7751445,7386875,25850000,1380000,7797500,7397963,13870000,1380000,6697667,6575000
2021-01-31,25850000,1380000,7801889,7519445,25850000,1380000,7774223,7412500,25850000,1380000,7774167,7372038,13870000,1380000,6690000,6566154
2021-02-01,25850000,1380000,7801889,7519445,25850000,1380000,7774223,7412500,25850000,1380000,7774167,7372038,13870000,1380000,6690000,6566154
2021-02-02,25850000,1380000,7801889,7519445,25850000,1380000,7774223,7412500,25850000,1380000,7774167,7372038,13870000,1380000,6690000,6566154
2021-02-03,25850000,1380000,7768945,7482840,25850000,1380000,7798000,7439250,25850000,1380000,7757500,7353519,13870000,1380000,6637334,6505385
2021-02-04,25850000,1380000,7748889,7462346,25850000,1380000,7845223,7492375,20730000,1380000,7501000,7320000,13870000,1380000,6774334,6663462
2021-02-05,25850000,1380000,7725500,7459321,25850000,1380000,7869445,7519625,20730000,1380000,7569000,7395556,12090000,1380000,6715000,6663462
2021-02-06,25850000,1380000,7720945,7454260,25850000,1380000,7859778,7508750,20730000,1380000,7603334,7433704,12090000,1380000,6795334,6756154
2021-02-07,25850000,1380000,7702000,7433210,25850000,1380000,7870223,7520500,20730000,1380000,7540334,7363704,12090000,1380000,6904000,6881539
2021-02-08,25850000,1380000,7702000,7433210,25850000,1380000,7870223,7520500,20730000,1380000,7540334,7363704,12090000,1380000,6904000,6881539
