date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,2303525,79916,315177,277215,1868585,97230,318733,284838,1868585,136337,347273,305899,1868585,136337,372893,305493
2020-10-21,2303525,79916,317909,280250,1868585,97230,318364,284424,1868585,136337,353081,312352,1868585,136337,382870,317005
2020-10-22,2303525,79916,318834,281188,1868585,97230,317428,283370,1868585,136337,353742,313086,1868585,136337,380555,314334
2020-10-23,2303525,79916,319886,282357,1868585,97230,315940,281697,1868585,136337,354165,313557,1868585,136337,381736,315696
2020-10-24,2303525,79916,320234,282744,1868585,97230,313179,278590,1868585,136337,355626,314779,1868585,136337,379924,313605
2020-10-25,2303525,79916,320234,282744,1868585,97230,313179,278590,1868585,136337,355626,314779,1868585,136337,379924,313605
2020-10-26,2303525,79916,320234,282744,1868585,97230,313179,278590,1868585,136337,355626,314779,1868585,136337,379924,313605
2020-10-27,2303525,79916,320940,283528,1868585,97230,311988,277250,1868585,136337,356895,316189,1868585,136337,379160,312724
2020-10-28,2303525,79916,320439,282971,1868585,97230,311902,277154,1868585,136337,358133,317565,1868585,136337,382220,316255
2020-10-29,2303525,79916,320572,283119,1868585,97230,309994,275007,1868585,136337,359977,319613,1868585,136337,384525,318914
2020-10-30,2303525,79916,321661,284329,1868585,97230,311985,277246,1868585,136337,364223,323879,1868585,136337,392202,327708
2020-10-31,2303525,79916,323299,285974,1868585,97230,312688,278038,1868585,136337,365095,324848,1868585,136337,390742,326023
2020-11-01,2303525,79916,323299,285974,1868585,97230,312688,278038,1868585,136337,365095,324848,1868585,136337,390742,326023
2020-11-02,2303525,79916,323299,285974,1868585,97230,312688,278038,1868585,136337,365095,324848,1868585,136337,390742,326023
2020-11-03,2303525,79916,323858,286412,1868585,97230,313001,278390,1868585,136337,364950,324686,1868585,136337,384220,318498
2020-11-04,2303525,79916,324796,287345,1868585,97230,313412,278852,1868585,136337,365810,325642,1868585,136337,377800,311089
2020-11-05,2303525,79916,325211,287773,1868585,97230,312105,277382,1868585,136337,365931,325777,1868585,136337,376824,309964
2020-11-06,2303525,93195,326513,288944,1868585,97230,313451,278897,1868585,136337,366677,326605,1868585,136337,379856,313463
2020-11-07,2303525,94563,327922,290314,1868585,97230,315340,281021,1868585,136337,365585,325392,1868585,136337,384662,319007
2020-11-08,2303525,94563,327922,290314,1868585,97230,315340,281021,1868585,136337,365585,325392,1868585,136337,384662,319007
2020-11-09,2303525,94563,327922,290314,1868585,97230,315340,281021,1868585,136337,365585,325392,1868585,136337,384662,319007
2020-11-10,2303525,95855,329584,291939,1868585,97230,317878,283876,1868585,136337,365943,325790,1868585,136337,390731,326011
2020-11-11,2303525,95855,332360,294856,1868585,97230,321296,287722,1868585,136337,371798,332295,1868585,136337,404772,342211
2020-11-12,2303525,95855,338225,298495,1868585,97230,332020,293738,1868585,136337,383844,341514,1868585,136337,436924,374901
2020-11-13,2303525,95855,339073,299438,1868585,97230,335076,297176,1868585,136337,385123,342935,1868585,175138,446326,384040
2020-11-14,2303525,95855,338897,299242,1868585,97230,336302,298555,1868585,136337,384087,341784,1868585,180772,449337,387135
2020-11-15,2303525,95855,338897,299242,1868585,97230,336302,298555,1868585,136337,384087,341784,1868585,180772,449337,387135
2020-11-16,2303525,95855,338897,299242,1868585,97230,336302,298555,1868585,136337,384087,341784,1868585,180772,449337,387135
2020-11-17,2303525,95855,340042,300515,1868585,97230,337534,299940,1868585,136337,380567,337873,1868585,180772,452706,391022
2020-11-18,2303525,95855,340796,301352,1868585,97230,336980,299317,1868585,136337,378458,335529,1868585,180772,458803,398057
2020-11-19,2303525,95855,341587,302196,1868585,97230,337989,300453,1868585,136337,376909,333808,1868585,180772,460813,400376
2020-11-20,2303525,95855,341226,301794,1868585,97230,337885,300336,1868585,136337,373970,330543,1868585,185019,461935,401345
2020-11-21,2303525,95855,341640,302174,1868585,97230,338344,300852,1868585,136337,372220,328598,1868585,185019,461642,401008
2020-11-22,2303525,95855,341640,302174,1868585,97230,338344,300852,1868585,136337,372220,328598,1868585,185019,461642,401008
2020-11-23,2303525,95855,341640,302174,1868585,97230,338344,300852,1868585,136337,372220,328598,1868585,185019,461642,401008
2020-11-24,2303525,95855,342406,303026,1868585,106273,340428,302624,1868585,136337,374221,330628,1180234,185019,408849,370976
2020-11-25,2303525,95855,343521,304265,1868585,106273,342483,304936,1868585,136337,375781,332362,1180234,185019,398675,359237
2020-11-26,2303525,95855,343806,304581,1868585,106273,344753,307490,1868585,136337,378188,335036,1180234,185019,387144,345933
2020-11-27,2303525,95855,344455,305302,1868585,114075,347145,309647,1868585,136337,379902,336940,1180234,185019,385471,344001
2020-11-28,2303525,95855,344622,305488,1868585,120008,347893,309856,1868585,136337,367004,322609,1180234,181416,380654,338744
2020-11-29,2303525,95855,344622,305488,1868585,120008,347893,309856,1868585,136337,367004,322609,1180234,181416,380654,338744
2020-11-30,2303525,95855,344622,305488,1868585,120008,347893,309856,1868585,136337,367004,322609,1180234,181416,380654,338744
2020-12-01,2303525,95855,345062,305977,1868585,136337,349514,311011,1868585,136337,363445,318654,1180234,181416,353997,325327
2020-12-02,2303525,95855,345230,306164,1868585,136337,349124,310572,1868585,136337,362040,317094,1180234,181416,341210,310801
2020-12-03,2303525,95855,345189,306118,1868585,136337,350191,311773,1868585,136337,361823,316852,1180234,181416,343090,312971
2020-12-04,2303525,95855,345340,306286,1868585,136337,350940,312616,1868585,136337,363113,318286,1180234,181416,344491,314587
2020-12-05,2303525,95855,346040,307063,1868585,136337,353058,314596,1868585,136337,363922,319185,1180234,181416,347920,318544
2020-12-06,2303525,95855,346040,307063,1868585,136337,353058,314596,1868585,136337,363922,319185,1180234,181416,347920,318544
2020-12-07,2303525,95855,346040,307063,1868585,136337,353058,314596,1868585,136337,363922,319185,1180234,181416,347920,318544
2020-12-08,2303525,95855,346366,307425,1868585,136337,353203,314759,1868585,136337,362489,317592,1180234,181416,345818,316118
2020-12-09,2303525,95855,346214,307257,1868585,136337,353415,314998,1868585,136337,363099,318270,1180234,181416,343978,313996
2020-12-10,2303525,95855,345029,305940,1868585,136337,352839,314358,1868585,136337,361544,316554,1180234,174519,338562,308151
2020-12-11,2303525,95855,345221,306154,1868585,136337,354929,316383,1868585,136337,364272,319554,1180234,174519,336342,305588
2020-12-12,2303525,95855,348378,309311,1868585,136337,360181,321580,1868585,136337,370548,326527,1180234,174519,350353,314552
2020-12-13,2303525,95855,348378,309311,1868585,136337,360181,321580,1868585,136337,370548,326527,1180234,174519,350353,314552
2020-12-14,2303525,95855,348378,309311,1868585,136337,360181,321580,1868585,136337,370548,326527,1180234,174519,350353,314552
2020-12-15,2303525,95855,349605,310674,1868585,136337,362357,324028,1868585,136337,370697,326692,1180234,174519,357173,322421
2020-12-16,2303525,95855,349820,310913,1868585,136337,363232,325013,1868585,136337,367938,323627,1180234,174519,358076,323463
2020-12-17,2303525,95855,350037,311154,1868585,136337,363702,325541,1868585,136337,368034,323734,1180234,174519,359245,324811
2020-12-18,2303525,95855,350449,311611,1868585,136337,363169,324941,1868585,136337,368004,323701,1180234,174519,356152,321243
2020-12-19,2303525,95855,351117,312215,1868585,136337,361311,322851,1868585,136337,368712,324487,1180234,174519,352763,317332
2020-12-20,2303525,95855,351117,312215,1868585,136337,361311,322851,1868585,136337,368712,324487,1180234,174519,352763,317332
2020-12-21,2303525,95855,351117,312215,1868585,136337,361311,322851,1868585,136337,368712,324487,1180234,174519,352763,317332
2020-12-22,2303525,95855,350532,311566,1868585,136337,359875,321236,1868585,136337,369235,325068,1180234,174519,347739,311535
2020-12-23,2303525,95855,350414,311435,1868585,136337,359902,321266,1868585,136337,370441,326408,1180234,174519,336110,298117
2020-12-24,2303525,95855,350694,311734,1868585,136337,357013,318016,1868585,136337,370138,326071,796083,174519,303352,289621
2020-12-25,2303525,95855,351012,312088,1868585,136337,355543,316362,1868585,174519,371354,326600,796083,174519,296383,281796
2020-12-26,2303525,95855,351012,312088,1868585,136337,355543,316362,1868585,174519,371354,326600,796083,174519,296383,281796
2020-12-27,2303525,95855,351012,312088,1868585,136337,355543,316362,1868585,174519,371354,326600,796083,174519,296383,281796
2020-12-28,2303525,95855,351012,312088,1868585,136337,355543,316362,1868585,174519,371354,326600,796083,174519,296383,281796
2020-12-29,2303525,95855,351266,312370,1868585,136337,355188,315963,1868585,174519,373364,328716,796083,174519,297390,282958
2020-12-30,2303525,95855,351467,312594,1868585,136337,350877,311112,1868585,174519,372101,327313,796083,174519,291495,276907
2020-12-31,2303525,95855,351514,312646,1868585,136337,347438,307244,1868585,174519,372101,327313,796083,174519,285399,269873
2021-01-01,2303525,95855,351514,312646,1868585,136337,347438,307244,1868585,174519,372101,327313,796083,174519,285399,269873
2021-01-02,2303525,95855,351514,312646,1868585,136337,347438,307244,1868585,174519,372101,327313,796083,174519,285399,269873
2021-01-03,2303525,95855,351514,312646,1868585,136337,347438,307244,1868585,174519,372101,327313,796083,174519,285399,269873
2021-01-04,2303525,95855,351514,312646,1868585,136337,347438,307244,1868585,174519,372101,327313,796083,174519,285399,269873
