date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,571759,15336,101628,87940,571759,21680,104807,90346,156208,21680,61032,59082,156208,28947,65349,62523
2020-12-16,571759,15336,101403,87690,571759,21680,103749,89156,156208,21680,60772,58793,156208,28947,64504,61548
2020-12-17,571759,15336,101111,87367,571759,21680,102498,87749,156208,21680,59459,57498,156208,28947,63530,60424
2020-12-18,571759,15336,101129,87386,571759,21680,101932,87111,156208,21680,59566,57618,156208,28947,63590,60494
2020-12-19,571759,15336,101177,87440,571759,21680,100853,85897,156208,21680,58794,56759,156208,28947,62734,59506
2020-12-20,571759,15336,101177,87440,571759,21680,100853,85897,156208,21680,58794,56759,156208,28947,62734,59506
2020-12-21,571759,15336,101177,87440,571759,21680,100853,85897,156208,21680,58794,56759,156208,28947,62734,59506
2020-12-22,571759,15336,101114,87370,571759,21680,98093,82942,156208,21680,57653,55492,156208,28947,59966,57082
2020-12-23,571759,15336,101178,87441,571759,21680,94492,80506,156208,21680,56820,54861,156208,28947,58864,55991
2020-12-24,571759,15336,101217,87484,571759,21680,93014,78843,156208,21680,55828,53777,156208,28947,57070,54088
2020-12-25,571759,15336,101307,87584,571759,21680,91712,77378,156208,21680,55547,53465,156208,28947,57054,54069
2020-12-26,571759,15336,101307,87584,571759,21680,91712,77378,156208,21680,55547,53465,156208,28947,57054,54069
2020-12-27,571759,15336,101307,87584,571759,21680,91712,77378,156208,21680,55547,53465,156208,28947,57054,54069
