date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,1265411,119699,392578,378563,1265411,165056,439549,422450,1265411,197119,472771,453910,915042,197119,419593,406946
2020-10-19,1265411,119699,392578,378563,1265411,165056,439549,422450,1265411,197119,472771,453910,915042,197119,419593,406946
2020-10-20,1265411,119699,393769,379885,1265411,165056,441910,425105,1265411,197119,473824,455079,658710,197119,405693,403001
2020-10-21,1299778,119699,399265,382504,1299778,165056,453631,432234,1299778,197119,486179,461682,1299778,197119,430187,404372
2020-10-22,1299778,119699,399722,383012,1299778,165056,455151,433943,1299778,197119,487655,463322,1299778,197119,431832,406270
2020-10-23,1299778,119699,400456,383827,1299778,165056,452335,430776,1299778,197119,485311,460718,1299778,197119,429447,403518
2020-10-24,1299778,119699,400674,384070,1299778,165056,451571,429917,1299778,197119,482061,457107,1299778,197119,432740,407317
2020-10-25,1299778,119699,400674,384070,1299778,165056,451571,429917,1299778,197119,482061,457107,1299778,197119,432740,407317
2020-10-26,1299778,119699,400674,384070,1299778,165056,451571,429917,1299778,197119,482061,457107,1299778,197119,432740,407317
2020-10-27,1299778,119699,402874,386514,1299778,165056,453551,432143,1299778,197119,488373,464121,1299778,197119,449180,421894
2020-10-28,1299778,119699,405733,389691,1299778,165056,458523,437737,1299778,197119,495645,472200,1299778,197119,466161,441487
2020-10-29,1299778,119699,406695,390760,1299778,165056,460393,439841,1299778,197119,494432,470853,1299778,197119,471155,447249
2020-10-30,1299778,119699,409243,393591,1299778,165056,464929,444944,1299778,197119,499282,476242,1299778,197119,486300,463898
2020-10-31,1299778,119699,413058,397259,1299778,165056,471042,451340,1299778,197119,507344,485199,1299778,197119,501380,477567
2020-11-01,1299778,119699,413058,397259,1299778,165056,471042,451340,1299778,197119,507344,485199,1299778,197119,501380,477567
2020-11-02,1299778,119699,413058,397259,1299778,165056,471042,451340,1299778,197119,507344,485199,1299778,197119,501380,477567
2020-11-03,1299778,119699,413745,398023,1299778,165056,473502,453714,1299778,197119,509569,487671,1299778,197119,505357,482155
2020-11-04,1299778,119699,414759,399149,1299778,165056,472075,452108,1299778,197119,510893,489143,1299778,197119,498427,474160
2020-11-05,1299778,119699,416011,400540,1299778,165056,469216,448892,1299778,197119,511594,489922,1299778,197119,494576,469716
2020-11-06,1299778,119699,417087,401736,1299778,165056,469075,448733,1299778,197119,504071,481563,1299778,197119,491735,466438
2020-11-07,1299778,126287,418795,403155,1299778,165056,470532,450372,1299778,197119,500601,477707,1299778,197119,491800,466512
2020-11-08,1299778,126287,418795,403155,1299778,165056,470532,450372,1299778,197119,500601,477707,1299778,197119,491800,466512
2020-11-09,1299778,126287,418795,403155,1299778,165056,470532,450372,1299778,197119,500601,477707,1299778,197119,491800,466512
