date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,2630000,14560,144764,114340,2630000,44990,196893,143142,2630000,44990,216817,139863,408580,78890,158024,148639
2020-12-09,2630000,14560,145404,115023,2630000,44990,197175,143459,2630000,44990,217654,140792,408580,78890,159673,150542
2020-12-10,2630000,14560,145665,115314,2630000,44990,195511,141587,2630000,44990,217046,140117,408580,78890,154925,145064
2020-12-11,2630000,14560,145938,115616,2630000,44990,194460,140405,2630000,44990,217442,140556,408580,78890,155125,145295
2020-12-12,2630000,14560,146430,116152,2630000,44990,193805,139668,2630000,54510,218671,141511,408580,78890,154173,144197
2020-12-13,2630000,14560,146802,116500,2630000,44990,193074,138845,2630000,54510,218244,141036,408580,78890,152982,142822
2020-12-14,2630000,14560,146802,116500,2630000,44990,193074,138845,2630000,54510,218244,141036,408580,78890,152982,142822
2020-12-15,2630000,14560,146802,116500,2630000,44990,193074,138845,2630000,54510,218244,141036,408580,78890,152982,142822
2020-12-16,2630000,14560,147112,116811,2630000,44990,192591,138302,2630000,54510,218730,141343,408580,78890,149651,138986
2020-12-17,2630000,14560,147512,117187,2630000,44990,191705,137305,2630000,54510,218176,140727,408580,78890,149459,138764
2020-12-18,2630000,14560,148284,117973,2630000,44990,191718,137319,2630000,54510,219190,141854,408580,78890,149612,138941
2020-12-19,2630000,14560,148933,118629,2630000,44990,191839,137456,2630000,54510,220419,143220,408580,78890,150678,140171
2020-12-20,2630000,19880,149529,119116,2630000,44990,192190,137851,2630000,54510,220996,143861,408580,78890,145405,134086
2020-12-21,2630000,19880,149529,119116,2630000,44990,192190,137851,2630000,54510,220996,143861,408580,78890,145405,134086
2020-12-22,2630000,19880,149529,119116,2630000,44990,192190,137851,2630000,54510,220996,143861,408580,78890,145405,134086
2020-12-23,2630000,24690,150075,119569,2630000,44990,191981,137615,2630000,67220,222057,144588,408580,78890,145897,134654
2020-12-24,2630000,24690,148369,119204,2630000,44990,193417,139195,2630000,70960,224226,146660,300900,78890,138857,132380
