date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,175235,1580,21822,17575,175235,2601,31178,25630,160059,8922,37700,32683,160059,12081,47922,42207
2020-10-19,175235,1580,21822,17575,175235,2601,31178,25630,160059,8922,37700,32683,160059,12081,47922,42207
2020-10-20,175235,1580,22028,17804,175235,2601,31466,25954,160059,8922,38277,33318,160059,12081,48979,43427
2020-10-21,175235,1580,22310,18104,175235,2601,31893,26434,160059,8922,38761,33856,160059,12081,50166,44796
2020-10-22,175235,1580,22569,18378,175235,2601,32343,26941,160059,8922,39334,34493,160059,12081,51405,46116
2020-10-23,175235,1580,22791,18625,175235,2601,32523,27144,160059,8922,39797,35007,160059,12081,51976,46775
2020-10-24,175235,1580,22920,18769,175235,2601,32555,27180,160059,8922,40046,35284,160059,12081,49783,44245
2020-10-25,175235,1580,22920,18769,175235,2601,32555,27180,160059,8922,40046,35284,160059,12081,49783,44245
2020-10-26,175235,1580,22920,18769,175235,2601,32555,27180,160059,8922,40046,35284,160059,12081,49783,44245
2020-10-27,175235,1580,23100,18969,175235,2601,32449,27060,160059,8922,40013,35248,160059,12081,50158,44677
2020-10-28,175235,1580,23239,19123,175235,2601,32634,27268,160059,8922,39726,34929,160059,12081,50369,44920
2020-10-29,175235,1580,23313,19203,175235,2601,32761,27410,160059,8922,39341,34500,160059,12081,50148,44666
2020-10-30,175235,2601,23434,19312,175235,2601,32924,27594,160059,8922,39129,34265,160059,12081,50170,44691
2020-10-31,175235,2601,23518,19406,175235,2601,33156,27855,160059,8922,39009,34132,160059,12081,50574,45157
2020-11-01,175235,2601,23518,19406,175235,2601,33156,27855,160059,8922,39009,34132,160059,12081,50574,45157
2020-11-02,175235,2601,23518,19406,175235,2601,33156,27855,160059,8922,39009,34132,160059,12081,50574,45157
