date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,38955334,568182,4178600,3310609,38955334,568182,5938473,4746173,38955334,1061853,6070540,4841424,11102459,1061853,3468997,3117295
2020-10-21,38955334,568182,4182279,3314698,38955334,568182,5936853,4744351,38955334,1061853,5859396,4606820,11102459,1061853,3339540,2967921
2020-10-22,38955334,568182,4178140,3310099,38955334,568182,5934630,4741850,38955334,1061853,5783152,4524238,11102459,1061853,3050772,2702365
2020-10-23,38955334,568182,4184307,3316951,38955334,568182,5948024,4756918,38955334,1061853,5767903,4507295,8030742,1061853,2775313,2524163
2020-10-24,38955334,568182,4183137,3315651,38955334,568182,5953813,4763431,38955334,1061853,5732153,4467573,8030742,1061853,2590492,2384212
2020-10-25,38955334,568182,4183137,3315651,38955334,568182,5953813,4763431,38955334,1061853,5732153,4467573,8030742,1061853,2590492,2384212
2020-10-26,38955334,568182,4183137,3315651,38955334,568182,5953813,4763431,38955334,1061853,5732153,4467573,8030742,1061853,2590492,2384212
2020-10-27,38955334,568182,4187900,3320943,38955334,568182,5952362,4761798,38955334,1061853,5722174,4456484,5566053,1061853,2386405,2279105
2020-10-28,38955334,568182,4195057,3328895,38955334,568182,5974628,4786848,38955334,1061853,5724963,4459584,5566053,1061853,2328751,2220323
2020-10-29,38955334,568182,4198886,3332228,38955334,568182,5954024,4763668,38955334,1061853,5708170,4440925,5566053,1061853,2262363,2143720
2020-10-30,38955334,568182,4201522,3333614,38955334,568182,5957595,4764585,38955334,1061853,5690460,4421247,5566053,1061853,2215890,2090098
