date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,8460795,555451,2135509,2031445,8460795,569575,2469696,2347999,8460795,1326177,2954105,2819648,4383978,1326177,2330316,2282414
2020-10-19,8460795,555451,2135509,2031445,8460795,569575,2469696,2347999,8460795,1326177,2954105,2819648,4383978,1326177,2330316,2282414
2020-10-20,8460795,555451,2136435,2032473,8460795,569575,2473785,2352599,8460795,1326177,2913218,2774219,4383978,1326177,2307121,2255651
2020-10-21,8460795,555451,2160603,2052145,8460795,569575,2520051,2394752,8460795,1326177,2955391,2819279,5668903,1326177,2401910,2280898
2020-10-22,8460795,555451,2164517,2056494,8460795,569575,2524066,2399268,8460795,1326177,2944459,2807132,5668903,1326177,2398497,2276961
2020-10-23,8460795,555451,2168146,2060526,8460795,569575,2516422,2390669,8460795,1326177,2897507,2754963,5668903,1326177,2358546,2230864
2020-10-24,8460795,555451,2171516,2064271,8460795,569575,2515305,2389413,8460795,1326177,2863646,2717340,5668903,1326177,2370560,2244725
2020-10-25,8460795,555451,2171516,2064271,8460795,569575,2515305,2389413,8460795,1326177,2863646,2717340,5668903,1326177,2370560,2244725
2020-10-26,8460795,555451,2171516,2064271,8460795,569575,2515305,2389413,8460795,1326177,2863646,2717340,5668903,1326177,2370560,2244725
2020-10-27,8460795,555451,2181478,2075339,8460795,569575,2526131,2401591,8460795,1326177,2879496,2734952,5668903,1326177,2406013,2285632
