date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,24990000,2420000,7510723,7005803,24990000,2420000,7045223,6364875,20370000,2420000,6008834,5635741,17410000,3480000,6063334,5670000
2020-10-26,24990000,2420000,7510723,7005803,24990000,2420000,7045223,6364875,20370000,2420000,6008834,5635741,17410000,3480000,6063334,5670000
2020-10-27,24990000,2420000,7510723,7005803,24990000,2420000,7045223,6364875,20370000,2420000,6008834,5635741,17410000,3480000,6063334,5670000
2020-10-28,24990000,2420000,7515723,7011359,24990000,2420000,7066445,6388750,20370000,2420000,6013334,5640741,17410000,3480000,6024334,5625000
2020-10-29,24990000,2420000,7509389,7004939,24990000,2420000,7040889,6360000,20370000,2420000,5975834,5599075,17410000,3480000,5967334,5559231
2020-10-30,24990000,2420000,7553834,7054321,24990000,2420000,7095223,6421125,20370000,2420000,6095667,5712408,17410000,3480000,6211667,5800000
2020-10-31,24990000,2420000,7576445,7079445,24990000,2420000,7128334,6458375,20370000,2420000,6163667,5787963,17410000,3480000,6248000,5841924
2020-11-01,24990000,2420000,7591056,7095680,24990000,2420000,7169223,6504375,20370000,2420000,6195334,5823149,17410000,3480000,6326334,5932308
2020-11-02,24990000,2420000,7591056,7095680,24990000,2420000,7169223,6504375,20370000,2420000,6195334,5823149,17410000,3480000,6326334,5932308
2020-11-03,24990000,2420000,7591056,7095680,24990000,2420000,7169223,6504375,20370000,2420000,6195334,5823149,17410000,3480000,6326334,5932308
2020-11-04,24990000,2420000,7588334,7092655,24990000,2420000,7142667,6474500,20370000,2420000,6190667,5817963,17410000,3540000,6357334,5962308
2020-11-05,24990000,2420000,7586167,7090247,24990000,2420000,7129889,6460125,20370000,2420000,6130000,5750556,17410000,3540000,6356000,5960770
2020-11-06,24990000,2420000,7592834,7097655,24990000,2420000,7140334,6471875,20370000,2420000,6125000,5745000,17410000,3540000,6403000,6015000
2020-11-07,24990000,2420000,7584112,7087963,24990000,2420000,7092112,6417625,20370000,2420000,6164334,5785926,17410000,3540000,6456334,6076539
2020-11-08,24990000,2420000,7571667,7074136,24990000,2420000,7068667,6391250,20370000,2420000,6186000,5800000,17410000,3540000,6438667,6056154
2020-11-09,24990000,2420000,7571667,7074136,24990000,2420000,7068667,6391250,20370000,2420000,6186000,5800000,17410000,3540000,6438667,6056154
2020-11-10,24990000,2420000,7571667,7074136,24990000,2420000,7068667,6391250,20370000,2420000,6186000,5800000,17410000,3540000,6438667,6056154
2020-11-10,24990000,2420000,7579778,7083149,24990000,2420000,7097334,6423500,20370000,3160000,6319334,5927963,17410000,3630000,6668000,6315000
2020-11-11,24990000,2420000,7579778,7083149,24990000,2420000,7097334,6423500,20370000,3160000,6319334,5927963,17410000,3630000,6668000,6315000
2020-11-12,24990000,2420000,7565000,7066729,24990000,2420000,7126667,6456500,20370000,3160000,6399334,6016297,17410000,3630000,6790667,6456539
2020-11-13,24990000,2420000,7533223,7031420,24990000,2420000,7124112,6453625,20370000,3480000,6437667,6050186,17410000,3630000,6701000,6353077
2020-11-14,24990000,2420000,7522500,7019507,24990000,2420000,7115556,6444000,20370000,3480000,6436667,6049075,17410000,3630000,6667667,6314616
2020-11-15,24990000,2420000,7492778,6990309,24990000,2420000,6908889,6269875,20370000,3010000,6421500,6043704,17410000,3010000,6631667,6299231
2020-11-16,24990000,2420000,7492778,6990309,24990000,2420000,6908889,6269875,20370000,3010000,6421500,6043704,17410000,3010000,6631667,6299231
2020-11-17,24990000,2420000,7492778,6990309,24990000,2420000,6908889,6269875,20370000,3010000,6421500,6043704,17410000,3010000,6631667,6299231
2020-11-18,24990000,2420000,7484223,6980803,24990000,2420000,6748334,6130750,20370000,3010000,6408000,6028704,17410000,3010000,6623334,6289616
2020-11-19,24990000,2420000,7456167,6949630,24990000,2420000,6621889,6027750,20370000,3010000,6374167,5991112,17410000,3010000,6480334,6124616
2020-11-20,24990000,2420000,7431056,6921729,24990000,2420000,6550334,5947250,17410000,3010000,6095167,5865371,17410000,3010000,6421667,6056924
2020-11-21,24990000,2250000,7402389,6897840,24990000,2250000,6303112,5847750,17410000,2250000,5981667,5763149,17410000,2250000,6337334,6012693
2020-11-22,24990000,2250000,7383834,6877223,20370000,2250000,6072778,5770750,17410000,2250000,5979000,5760186,17410000,2250000,6299667,5969231
