date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,40410000,4880000,13954000,13441976,32950001,4880000,12443556,11902250,31930000,4880000,11761334,11220741,31930000,4880000,13731667,13164231
2020-12-09,40410000,4880000,13919278,13403396,32950001,4880000,12521667,11975250,31930000,4880000,11796500,11259815,31930000,4880000,13926334,13388847
2020-12-10,40410000,4880000,13874000,13353519,32950001,4880000,12577223,12037750,31930000,4880000,11944000,11423704,31930000,5790000,14305667,13709616
2020-12-11,40410000,4880000,13830778,13305494,32950001,4880000,12586889,12048625,31930000,4880000,11990667,11475556,31930000,5790000,14405334,13824231
2020-12-12,40410000,4880000,13772112,13240309,32950001,4880000,12613223,12078250,31930000,4880000,12021500,11509815,31930000,5790000,14463334,13891154
2020-12-13,40410000,4880000,13781056,13250247,32950001,4880000,12666112,12137750,31930000,4880000,12101667,11598889,31930000,5790000,14488334,13920000
2020-12-14,40410000,4880000,13781056,13250247,32950001,4880000,12666112,12137750,31930000,4880000,12101667,11598889,31930000,5790000,14488334,13920000
2020-12-15,40410000,4880000,13781056,13250247,32950001,4880000,12666112,12137750,31930000,4880000,12101667,11598889,31930000,5790000,14488334,13920000
2020-12-16,40410000,4880000,13770223,13238210,32950001,4880000,12688889,12163375,31930000,4880000,12155667,11658889,31930000,5790000,14609667,14060000
2020-12-17,40410000,4880000,13740000,13204630,32950001,4880000,12625889,12092500,31930000,4880000,12143167,11645000,31930000,5790000,14591334,14038847
2020-12-18,40410000,4880000,13669445,13126235,32950001,4880000,12583778,12045125,31930000,4880000,12171834,11676852,31930000,5790000,14412000,13831924
2020-12-19,40410000,4880000,13600334,13049445,32950001,4880000,12570445,12030125,31930000,4880000,12156000,11659260,31930000,5790000,13907334,13249616
2020-12-20,40410000,4880000,13587112,13034754,32950001,4880000,12602223,12065875,31930000,4880000,12116334,11615186,31930000,5790000,13677334,12984231
2020-12-21,40410000,4880000,13587112,13034754,32950001,4880000,12602223,12065875,31930000,4880000,12116334,11615186,31930000,5790000,13677334,12984231
