date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,76340000,7810000,23644834,22407778,72770000,7810000,22442000,20983875,47300000,7810000,19915667,19459630,47300000,7810000,19213667,18290000
2020-12-09,76340000,7810000,23551389,22303951,72770000,7810000,22357445,20888750,47300000,7810000,19817334,19350371,47300000,7810000,19062667,18115770
2020-12-10,76340000,7810000,23441778,22195741,72770000,7810000,21887223,20518000,47300000,7810000,19594334,19105741,47300000,7810000,18709000,17707693
2020-12-11,76340000,7810000,23384500,22132099,72770000,7810000,21906556,20539750,47300000,7810000,19700834,19224075,47300000,7810000,18995000,18037693
2020-12-12,76340000,7810000,23347889,22091420,72770000,7810000,21937778,20574875,47300000,7810000,19547167,19053334,47300000,7810000,18890667,17917308
2020-12-13,76340000,7810000,23289500,22026544,72770000,7810000,21952000,20590875,47300000,7810000,19265334,18740186,47300000,7810000,18290667,17225000
2020-12-14,76340000,7810000,23289500,22026544,72770000,7810000,21952000,20590875,47300000,7810000,19265334,18740186,47300000,7810000,18290667,17225000
2020-12-15,76340000,7810000,23289500,22026544,72770000,7810000,21952000,20590875,47300000,7810000,19265334,18740186,47300000,7810000,18290667,17225000
2020-12-16,76340000,7810000,23255056,21988272,72770000,7810000,21630667,20352875,47300000,7810000,19068500,18521482,35360000,7810000,17258000,16734616
2020-12-17,76340000,7810000,23256556,21989939,69020000,7810000,21088223,20247625,47300000,7810000,19055834,18507408,35360000,7810000,17150667,16610770
2020-12-18,76340000,7810000,23236334,21967470,69020000,7810000,20928445,20067875,47300000,7810000,18815500,18240371,35360000,7810000,17085000,16535000
2020-12-19,76340000,7810000,23211167,21939507,69020000,7810000,20796445,19919375,47300000,7810000,18760834,18179630,29070000,7810000,16451667,16198077
2020-12-20,76340000,7810000,23213445,21942038,69020000,7810000,20851556,19981375,47300000,7810000,18867167,18297778,29070000,7810000,16537334,16248077
2020-12-21,76340000,7810000,23213445,21942038,69020000,7810000,20851556,19981375,47300000,7810000,18867167,18297778,29070000,7810000,16537334,16248077
2020-12-22,76340000,7810000,23213445,21942038,69020000,7810000,20851556,19981375,47300000,7810000,18867167,18297778,29070000,7810000,16537334,16248077
2020-12-23,76340000,7810000,23147112,21868334,69020000,7810000,20842000,19970625,47300000,7810000,18836500,18263704,29070000,7810000,16624667,16348847
2020-12-24,76340000,7810000,23068556,21781050,69020000,7810000,20869556,20001625,47300000,7810000,18810500,18234815,29070000,7810000,16363000,16046924
2020-12-25,76340000,7810000,23027556,21735494,69020000,7810000,20879889,20013250,47300000,7810000,18711500,18124815,26390000,7810000,15870000,15639616
2020-12-26,76340000,6700000,22934056,21669939,69020000,6700000,20746667,19931500,47300000,6700000,18487500,17950186,26390000,6700000,15594667,15464231
2020-12-27,76340000,6700000,22934056,21669939,69020000,6700000,20746667,19931500,47300000,6700000,18487500,17950186,26390000,6700000,15594667,15464231
2020-12-28,76340000,6700000,22934056,21669939,69020000,6700000,20746667,19931500,47300000,6700000,18487500,17950186,26390000,6700000,15594667,15464231
2020-12-29,76340000,6700000,22934056,21669939,69020000,6700000,20746667,19931500,47300000,6700000,18487500,17950186,26390000,6700000,15594667,15464231
2020-12-30,76340000,6700000,22955500,21693766,69020000,6700000,20745889,19930625,47300000,6700000,18541000,18009630,26390000,6700000,15938334,15860770
2020-12-31,76340000,6700000,22929667,21665062,69020000,6700000,20702112,19881375,47300000,6700000,18540834,18009445,26390000,6700000,16137000,16090000
2021-01-01,76340000,6700000,22897667,21636667,69020000,6700000,20659000,19832875,47300000,6700000,18521500,17987963,26390000,6700000,16093334,16039616
