date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,76340000,10740000,24448112,23262470,76340000,12820000,24467000,22579375,72770000,12820000,24004834,22337223,31280000,12820000,20572000,20325000
2020-10-26,76340000,10740000,24448112,23262470,76340000,12820000,24467000,22579375,72770000,12820000,24004834,22337223,31280000,12820000,20572000,20325000
2020-10-27,76340000,10740000,24448112,23262470,76340000,12820000,24467000,22579375,72770000,12820000,24004834,22337223,31280000,12820000,20572000,20325000
2020-10-28,76340000,10740000,24500667,23311667,76340000,12820000,24528556,22648625,72770000,12820000,23476334,21894260,31280000,12820000,20479667,20218462
2020-10-29,76340000,10740000,24452112,23257717,76340000,12820000,24375334,22476250,72770000,12820000,23362334,21767593,31280000,12820000,20406667,20134231
2020-10-30,76340000,10740000,24598112,23419939,76340000,12820000,24514778,22633125,72770000,12820000,23782667,22225371,32370000,12820000,20240000,19900000
2020-10-31,76340000,12140000,24801167,23619692,76340000,12820000,24808778,22963875,72770000,12820000,23816834,22225371,47290000,12820000,20878667,20011154
2020-11-01,76340000,12140000,24977112,23808581,76340000,12820000,25126556,23321375,69020000,12820000,23392334,22225371,47300000,12820000,21631667,20305770
2020-11-02,76340000,12140000,24977112,23808581,76340000,12820000,25126556,23321375,69020000,12820000,23392334,22225371,47300000,12820000,21631667,20305770
2020-11-03,76340000,12140000,24977112,23808581,76340000,12820000,25126556,23321375,69020000,12820000,23392334,22225371,47300000,12820000,21631667,20305770
2020-11-04,76340000,12520000,25060612,23892408,72770000,12820000,24580223,23069750,69020000,12820000,23341000,22168334,47300000,12820000,21527667,20185770
2020-11-05,76340000,12520000,25086889,23915494,72770000,12820000,24128334,22701625,69020000,12820000,23167667,21975741,47300000,12820000,21467667,20116539
2020-11-06,76340000,12520000,25205000,24046667,72770000,12820000,24144223,22719500,69020000,12820000,23399834,22233704,47300000,12820000,21979334,20706924
2020-11-07,76340000,12520000,25209112,24051235,72770000,12820000,23926667,22474750,69020000,12820000,23507334,22353149,47300000,12820000,22161667,20917308
2020-11-08,76340000,12520000,25167223,24006050,72770000,12820000,23740667,22265500,69020000,12820000,23492334,22336482,47300000,12820000,21997000,20727308
2020-11-09,76340000,12520000,25167223,24006050,72770000,12820000,23740667,22265500,69020000,12820000,23492334,22336482,47300000,12820000,21997000,20727308
2020-11-10,76340000,12520000,25167223,24006050,72770000,12820000,23740667,22265500,69020000,12820000,23492334,22336482,47300000,12820000,21997000,20727308
2020-11-10,76340000,12520000,25214778,24058889,72770000,12820000,23728556,22251875,69020000,12820000,23688500,22544445,47300000,12820000,22160334,20915770
2020-11-11,76340000,12520000,25214778,24058889,72770000,12820000,23728556,22251875,69020000,12820000,23688500,22544445,47300000,12820000,22160334,20915770
2020-11-12,76340000,12520000,25255834,24104507,72770000,12820000,23741667,22266625,69020000,12820000,23861500,22736667,47300000,12820000,22458000,21259231
2020-11-13,76340000,12520000,25157945,23995741,72770000,12820000,23576889,22081250,69020000,12820000,23722667,22582408,47300000,12820000,22289667,21065000
