date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,3238647,52743,218618,176940,3238647,62012,297589,241218,3238647,89669,364742,299032,3238647,89669,519742,419185
2020-11-12,3238647,60434,220011,178315,3238647,62012,298958,242757,3238647,89669,366071,300509,3238647,89669,525832,426212
2020-11-13,3238647,60434,221708,180201,3238647,62012,302385,246613,3238647,89669,368877,303627,3238647,89669,533907,435529
2020-11-14,3238647,60434,222895,181455,3238647,62012,304859,249051,3238647,89669,370000,304875,3238647,89669,539844,442380
2020-11-15,3238647,60434,222895,181455,3238647,62012,304859,249051,3238647,89669,370000,304875,3238647,89669,539844,442380
2020-11-16,3238647,60434,222895,181455,3238647,62012,304859,249051,3238647,89669,370000,304875,3238647,89669,539844,442380
2020-11-17,3238647,60434,224226,182933,3238647,62012,307193,251676,3238647,89669,369399,304207,3238647,105937,547745,450089
2020-11-18,3238647,60434,225404,184242,3238647,62012,309741,254543,3238647,89669,369870,304729,3238647,126259,555169,457677
2020-11-19,3238647,60434,226047,184957,3238647,62012,311011,255972,3238647,89669,370679,305629,3238647,126259,556921,459699
2020-11-20,3238647,60434,226327,185268,3238647,62012,311613,256577,3238647,89669,370288,305194,3238647,131378,557509,459699
2020-11-21,3238647,60434,226552,185518,3238647,62012,312014,257028,3238647,89669,370325,305236,3238647,141291,557840,459699
2020-11-22,3238647,60434,226552,185518,3238647,62012,312014,257028,3238647,89669,370325,305236,3238647,141291,557840,459699
2020-11-23,3238647,60434,226552,185518,3238647,62012,312014,257028,3238647,89669,370325,305236,3238647,141291,557840,459699
2020-11-24,3238647,60434,227297,186345,3238647,62012,313517,258621,3238647,89669,372157,307271,3238647,141291,555401,456885
2020-11-25,3238647,60434,228271,187428,3238647,62012,315576,260776,3238647,89669,374144,309479,3238647,141291,553892,455144
2020-11-26,3238647,60434,229075,188287,3238647,89669,317393,262271,3238647,89669,375353,310822,3238647,141291,537455,436178
2020-11-27,3238647,60434,229364,188608,3238647,89669,317285,262149,3238647,89669,375389,310862,3238647,141291,516386,411868
2020-11-28,3238647,60434,229545,188809,3238647,89669,317495,262386,3238647,89669,365339,299696,3238647,133073,489398,381144
2020-11-29,3238647,60434,229545,188809,3238647,89669,317495,262386,3238647,89669,365339,299696,3238647,133073,489398,381144
2020-11-30,3238647,60434,229545,188809,3238647,89669,317495,262386,3238647,89669,365339,299696,3238647,133073,489398,381144
2020-12-01,3238647,60434,230921,190338,3238647,89669,320459,265719,3238647,89669,364673,298956,3238647,133073,460394,363075
2020-12-02,3238647,60434,231183,190628,3238647,89669,318214,263194,3238647,89669,363390,297530,3238647,133073,439965,339502
2020-12-03,3238647,60434,232221,191783,3238647,89669,318569,263594,3238647,89669,364768,299061,858869,133073,342034,321625
2020-12-04,3238647,60434,233243,192918,3238647,89669,320090,265305,3238647,89669,368581,303298,765536,133073,325651,310426
2020-12-05,3238647,60434,233673,193395,3238647,89669,321367,266742,3238647,89669,369428,304239,765536,133073,313310,300908
2020-12-06,3238647,60434,233673,193395,3238647,89669,321367,266742,3238647,89669,369428,304239,765536,133073,313310,300908
2020-12-07,3238647,60434,233673,193395,3238647,89669,321367,266742,3238647,89669,369428,304239,765536,133073,313310,300908
2020-12-08,3238647,60434,235419,195336,3238647,89669,323513,269155,3238647,89669,374962,310254,765536,133073,309872,298468
