date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,2760000,408820,1164453,1125960,2610000,408820,995606,964818,2610000,538340,1045270,1008273,2610000,538340,1160563,1116314
2020-12-09,2760000,408820,1161675,1122998,2610000,408820,1005497,974444,2610000,538340,1057716,1022101,2610000,538340,1181230,1140160
2020-12-10,2760000,408820,1154286,1117072,2610000,408820,1007333,976510,2610000,538340,1064665,1029822,2610000,538340,1189632,1149855
2020-12-11,2760000,408820,1149730,1112936,2610000,408820,1013069,982963,2610000,538340,1076035,1042456,2610000,538340,1178299,1136778
2020-12-12,2760000,408820,1147619,1110590,2610000,408820,1016920,987295,2610000,538340,1078202,1044864,2610000,538340,1172299,1129855
2020-12-13,2760000,408820,1146897,1109788,2610000,408820,1018714,989313,2610000,538340,1080202,1047086,2610000,538340,1174966,1132932
2020-12-14,2760000,408820,1146897,1109788,2610000,408820,1018714,989313,2610000,538340,1080202,1047086,2610000,538340,1174966,1132932
2020-12-15,2760000,408820,1146897,1109788,2610000,408820,1018714,989313,2610000,538340,1080202,1047086,2610000,538340,1174966,1132932
2020-12-16,2760000,408820,1145675,1108430,2610000,408820,1020748,991602,2610000,538340,1065369,1033197,2610000,538340,1172299,1129855
2020-12-17,2760000,408820,1143842,1106393,2610000,408820,1026117,997642,2610000,538340,1071389,1039886,2610000,538340,1170966,1128317
