date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-26,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-27,11380000,569930,1853630,1700728,11380000,615050,2009247,1831978,11380000,631920,2264440,2066760,11380000,631920,2961064,2706539
2020-10-28,11380000,569930,1868798,1717582,11380000,615050,2041718,1866668,11380000,631920,2311431,2118153,11380000,1160000,3058334,2791924
2020-10-29,11380000,569930,1884723,1733672,11380000,615050,2070829,1898918,11380000,631920,2362517,2173334,11380000,1330000,3147667,2886539
2020-10-30,14680000,569930,1972335,1752993,14680000,631920,2273662,1983364,14680000,631920,2650851,2319815,14680000,1330000,3393667,3024616
2020-10-31,14680000,569930,2000158,1771855,14680000,631920,2324218,2035614,14680000,631920,2720184,2393519,14680000,1330000,3416667,3043462
2020-11-01,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
2020-11-02,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
2020-11-03,14680000,569930,2023825,1788830,14680000,631920,2378130,2093640,14680000,631920,2723351,2396852,14680000,1330000,3491334,3129231
2020-11-04,14680000,569930,2031825,1797719,14680000,631920,2402796,2121390,14680000,631920,2737351,2412408,14680000,1330000,3540000,3185385
2020-11-05,14680000,569930,2032658,1798645,14680000,631920,2438241,2161265,14680000,631920,2774684,2453889,14680000,1330000,3590667,3243847
2020-11-06,14680000,569930,2030769,1798645,14680000,631920,2518241,2201890,14680000,631920,2904017,2527963,14680000,1330000,3836000,3382308
2020-11-07,14680000,569930,2042825,1806485,14680000,631920,2574748,2262282,14680000,631920,2970517,2601852,14680000,1330000,3920334,3479616
2020-11-08,14680000,569930,2051158,1815744,14680000,631920,2612746,2305030,14680000,631920,3023684,2660926,14680000,1330000,4004667,3576924
2020-11-09,14680000,569930,2051158,1815744,14680000,631920,2612746,2305030,14680000,631920,3023684,2660926,14680000,1330000,4004667,3576924
2020-11-10,14680000,569930,2051158,1815744,14680000,631920,2612746,2305030,14680000,631920,3023684,2660926,14680000,1330000,4004667,3576924
2020-11-10,14680000,569930,2058714,1824139,14680000,631920,2618857,2311905,14680000,631920,3073684,2716482,14680000,1330000,4082334,3644616
2020-11-11,14680000,569930,2058714,1824139,14680000,631920,2618857,2311905,14680000,631920,3073684,2716482,14680000,1330000,4082334,3644616
2020-11-12,14680000,569930,2065325,1831485,14680000,631920,2648191,2344905,14680000,631920,3117684,2765371,14680000,1330000,4115667,3683077
2020-11-13,14680000,569930,2062103,1827905,14680000,631920,2641857,2337780,14680000,631920,3133684,2783149,14680000,1330000,4119000,3683847
2020-11-14,14680000,569930,2058769,1824201,14680000,631920,2643524,2339655,14680000,631920,3150684,2802038,14680000,2130000,4145667,3683847
2020-11-15,14680000,569930,2063714,1829695,14680000,631920,2661650,2359753,14680000,631920,3179203,2827963,14680000,2130000,4149334,3687308
2020-11-16,14680000,569930,2063714,1829695,14680000,631920,2661650,2359753,14680000,631920,3179203,2827963,14680000,2130000,4149334,3687308
2020-11-17,14680000,569930,2063714,1829695,14680000,631920,2661650,2359753,14680000,631920,3179203,2827963,14680000,2130000,4149334,3687308
2020-11-18,14680000,569930,2071825,1838707,14680000,631920,2673650,2373253,14680000,631920,3197036,2847778,14680000,2130000,4159334,3698847
2020-11-19,14680000,569930,2077825,1845374,14680000,631920,2663206,2361503,14680000,631920,3208536,2860556,14680000,2130000,4061000,3586539
2020-11-20,14680000,569930,2084381,1852658,14680000,631920,2661317,2359378,14680000,631920,3229036,2883334,14680000,2130000,4042667,3565385
2020-11-21,14680000,569930,2090103,1859016,14680000,631920,2670984,2370253,14680000,631920,3255369,2912593,14680000,2130000,4031334,3552308
2020-11-22,14680000,569930,2086103,1854571,14680000,631920,2679539,2379878,14680000,631920,3257203,2914630,14680000,1980000,3970667,3496154
2020-11-23,14680000,569930,2086103,1854571,14680000,631920,2679539,2379878,14680000,631920,3257203,2914630,14680000,1980000,3970667,3496154
2020-11-24,14680000,569930,2086103,1854571,14680000,631920,2679539,2379878,14680000,631920,3257203,2914630,14680000,1980000,3970667,3496154
2020-11-25,14680000,569930,2089492,1858337,14680000,631920,2696095,2398503,14680000,631920,3267703,2926297,14680000,1980000,3955334,3478462
2020-11-26,14680000,569930,2089269,1858090,14680000,631920,2709761,2413878,14680000,631920,3293869,2955371,14680000,1980000,3956667,3480000
2020-11-27,14680000,569930,2092158,1861300,14680000,631920,2722317,2428003,14680000,631920,3313536,2977223,14680000,1980000,3946334,3468077
