date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,4038816,78584,487350,414274,2461682,113775,484005,436978,1547261,113775,418457,378280,1140740,113775,332329,295598
2020-10-19,4038816,78584,487350,414274,2461682,113775,484005,436978,1547261,113775,418457,378280,1140740,113775,332329,295598
2020-10-20,4038816,78584,485892,412653,2461682,113775,483459,436364,1547261,113775,416874,376521,1140740,113775,327297,289792
2020-10-21,4038816,78584,486401,413219,2461682,113775,483946,436912,1547261,113775,400857,362002,1140740,113775,327420,289934
2020-10-22,4038816,78584,486180,412974,2461682,113775,483177,436046,1460005,113775,378936,349020,1140740,113775,325915,288197
2020-10-23,4038816,78584,486742,413598,2461682,113775,482478,435260,1460005,113775,368652,338015,1140740,113775,327718,290277
2020-10-24,4038816,78584,485978,412864,2461682,113775,478448,430958,1460005,113775,362552,331236,1140740,113775,324564,286639
2020-10-25,4038816,78584,485978,412864,2461682,113775,478448,430958,1460005,113775,362552,331236,1140740,113775,324564,286639
2020-10-26,4038816,78584,485978,412864,2461682,113775,478448,430958,1460005,113775,362552,331236,1140740,113775,324564,286639
2020-10-27,4038816,78584,487449,414498,2461682,113775,477382,429760,1460005,113775,358175,326374,1140740,113775,331352,294471
2020-10-28,4038816,78584,488908,416120,2461682,113775,478164,430639,1460005,113775,357222,325315,1140740,113775,343295,308252
2020-10-29,4038816,78584,489737,417041,2461682,113775,476657,428943,1460005,113775,356811,324859,1140740,113775,344941,310150
2020-10-30,4038816,78584,490178,417531,2461682,113775,476890,429206,1140740,113775,336831,317012,1140740,113775,349282,315159
2020-10-31,4038816,113775,490894,417905,2461682,113775,474652,426688,1140740,113775,333834,313682,1140740,113775,333363,296791
2020-11-01,4038816,113775,490894,417905,2461682,113775,474652,426688,1140740,113775,333834,313682,1140740,113775,333363,296791
2020-11-02,4038816,113775,490894,417905,2461682,113775,474652,426688,1140740,113775,333834,313682,1140740,113775,333363,296791
2020-11-03,4038816,111189,489658,416752,2461682,111189,473166,425263,1140740,111189,329541,309112,1140740,111189,324791,287220
2020-11-04,4038816,111189,489841,416955,2461682,111189,465146,416241,1140740,111189,329428,308987,1140740,111189,327187,289984
2020-11-05,4038816,111189,488557,415528,2461682,111189,454000,403874,1140740,111189,326333,305547,1140740,111189,327628,290493
2020-11-06,4038816,111189,485674,412325,2461682,111189,450794,400267,1140740,111189,324003,302959,1140740,111189,330202,293463
2020-11-07,4038816,111189,483240,409620,2461682,111189,446988,395985,1140740,111189,319540,297999,1140740,111189,331277,294703
2020-11-08,4038816,111189,483240,409620,2461682,111189,446988,395985,1140740,111189,319540,297999,1140740,111189,331277,294703
2020-11-09,4038816,111189,483240,409620,2461682,111189,446988,395985,1140740,111189,319540,297999,1140740,111189,331277,294703
2020-11-10,4038816,111189,482712,409034,2461682,111189,445635,394462,1140740,111189,317403,295625,1140740,111189,331177,294588
2020-11-11,4038816,111189,481695,407904,2461682,111189,443927,392541,1140740,111189,313682,291490,1140740,111189,324621,287024
