date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,5190000,412000,1294399,1249035,5190000,412000,1201649,1123738,5190000,531390,1261367,1163484,3230000,531390,1314010,1245372
2020-12-09,5190000,412000,1286677,1241319,5190000,412000,1204087,1126481,5190000,531390,1269183,1172078,3230000,531390,1329035,1259654
2020-12-10,5190000,412000,1281400,1235455,5190000,412000,1187310,1107981,5190000,531390,1272813,1176112,3230000,531390,1326955,1257253
2020-12-11,5190000,412000,1276622,1230146,5190000,412000,1190976,1112106,5190000,531390,1276980,1180741,3230000,531390,1342026,1274643
2020-12-12,5190000,412000,1270233,1223048,5190000,412000,1185087,1105481,5190000,531390,1278675,1182625,3230000,531390,1345956,1279177
2020-12-13,5190000,412000,1262024,1215099,5190000,412000,1171558,1090260,5190000,531390,1279095,1183091,3230000,531390,1350713,1284667
2020-12-14,5190000,412000,1262024,1215099,5190000,412000,1171558,1090260,5190000,531390,1279095,1183091,3230000,531390,1350713,1284667
2020-12-15,5190000,412000,1262024,1215099,5190000,412000,1171558,1090260,5190000,531390,1279095,1183091,3230000,531390,1350713,1284667
2020-12-16,5190000,412000,1258246,1210901,5190000,412000,1159558,1080635,5190000,531390,1279595,1183647,3230000,531390,1353713,1288128
2020-12-17,5190000,412000,1250579,1204729,5190000,412000,1159224,1080260,5190000,531390,1276261,1179943,3230000,531390,1363217,1299094
2020-12-18,5190000,412000,1243074,1196637,5190000,412000,1160229,1081390,5190000,531390,1280303,1184434,3230000,531390,1360792,1296296
2020-12-19,5190000,412000,1238741,1191822,5190000,412000,1151340,1071390,3230000,531390,1212637,1161471,3230000,531390,1343125,1275911
2020-12-20,5190000,412000,1242630,1194661,5190000,412000,1166673,1084765,3230000,531390,1213970,1161471,2610000,531390,1317125,1275911
2020-12-21,5190000,412000,1242630,1194661,5190000,412000,1166673,1084765,3230000,531390,1213970,1161471,2610000,531390,1317125,1275911
2020-12-22,5190000,412000,1242630,1194661,5190000,412000,1166673,1084765,3230000,531390,1213970,1161471,2610000,531390,1317125,1275911
2020-12-23,5190000,412000,1239574,1191266,5190000,412000,1168562,1086890,3230000,531390,1213637,1161101,2450000,531390,1269458,1238988
2020-12-24,5190000,412000,1235908,1187192,5190000,412000,1173582,1092538,3230000,531390,1211303,1158508,2450000,531390,1241125,1212834
