date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,579070000,13700000,118537445,107524260,579070000,37330000,149278556,139554500,579070000,37330000,165636334,156777593,579070000,51780000,231355334,226511154
2020-12-09,579070000,13700000,119190834,108250247,579070000,37330000,150390778,140805750,579070000,37330000,167464334,158808704,579070000,72190000,235131000,229421924
2020-12-10,579070000,13700000,119470612,108561112,579070000,37330000,150983000,141472000,579070000,37330000,168245667,159676852,579070000,89370000,236561667,229839231
2020-12-11,579070000,13700000,119827000,108957099,579070000,37330000,150958667,141444625,579070000,37330000,168397500,159845556,579070000,89370000,237111000,230413847
2020-12-12,579070000,13700000,120149778,109315741,579070000,37330000,150692445,141145125,579070000,37330000,169129500,160658889,579070000,101770000,237524334,230413847
2020-12-13,579070000,13700000,120822112,110062778,579070000,37330000,151645445,142217250,579070000,37330000,170645500,162343334,579070000,101770000,235261667,227803077
2020-12-14,579070000,13700000,120822112,110062778,579070000,37330000,151645445,142217250,579070000,37330000,170645500,162343334,579070000,101770000,235261667,227803077
2020-12-15,579070000,13700000,120822112,110062778,579070000,37330000,151645445,142217250,579070000,37330000,170645500,162343334,579070000,101770000,235261667,227803077
2020-12-16,579070000,13700000,121660389,110994198,579070000,37330000,152992334,143732500,579070000,37330000,172580834,164493704,579070000,101770000,236398667,229115000
2020-12-17,579070000,13700000,122213223,111608457,579070000,37330000,153792556,144632750,579070000,37330000,173477500,165490000,579070000,101770000,231867000,223886154
2020-12-18,579070000,13700000,122775834,112210186,579070000,37330000,154172000,145059625,579070000,37330000,174433500,166552223,579070000,101770000,228560667,220071154
2020-12-19,579070000,13700000,123167167,112645000,579070000,37330000,153595000,144410500,579070000,37330000,175413667,167641297,579070000,101770000,221560334,211993847
2020-12-20,579070000,13700000,123757389,113287284,579070000,37330000,154131556,145014125,579070000,37330000,176325167,168654075,579070000,101770000,215670000,205197308
2020-12-21,579070000,13700000,123757389,113287284,579070000,37330000,154131556,145014125,579070000,37330000,176325167,168654075,579070000,101770000,215670000,205197308
2020-12-22,579070000,13700000,123757389,113287284,579070000,37330000,154131556,145014125,579070000,37330000,176325167,168654075,579070000,101770000,215670000,205197308
