date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,570910000,13700000,90079778,77966667,570910000,33600000,126011000,112415250,387900000,37330000,108020667,96756297,387900000,37330000,99797667,82446154
2020-10-26,570910000,13700000,90079778,77966667,570910000,33600000,126011000,112415250,387900000,37330000,108020667,96756297,387900000,37330000,99797667,82446154
2020-10-27,570910000,13700000,90079778,77966667,570910000,33600000,126011000,112415250,387900000,37330000,108020667,96756297,387900000,37330000,99797667,82446154
2020-10-28,570910000,13700000,90107723,77997717,570910000,33600000,125937000,112332000,387900000,37330000,108193667,96948519,387900000,37330000,99929667,82598462
2020-10-29,570910000,13700000,90386389,78307346,570910000,33600000,126155445,112577750,387900000,37330000,107882500,96602778,387900000,37330000,99684000,82315000
2020-10-30,570910000,13700000,91553112,79603704,570910000,33600000,127383889,113959750,387900000,37330000,109837334,98774815,387900000,37330000,106029334,89636539
2020-10-31,570910000,13700000,91926500,80018581,570910000,33600000,127750334,114372000,387900000,37330000,111288667,100387408,387900000,37330000,108762000,92789616
2020-11-01,570910000,13700000,92420612,80567593,570910000,33600000,128753000,115500000,387900000,37330000,112607834,101853149,387900000,37330000,110793000,95133077
2020-11-02,570910000,13700000,92420612,80567593,570910000,33600000,128753000,115500000,387900000,37330000,112607834,101853149,387900000,37330000,110793000,95133077
2020-11-03,570910000,13700000,92420612,80567593,570910000,33600000,128753000,115500000,387900000,37330000,112607834,101853149,387900000,37330000,110793000,95133077
2020-11-04,570910000,13700000,93489834,81755618,570910000,37330000,131332112,118270000,387900000,37330000,115632000,105213334,387900000,37330000,117615000,103004616
2020-11-05,570910000,13700000,94216167,82562655,570910000,37330000,133238112,120414250,387900000,37330000,116237000,105885556,387900000,37330000,122516334,108660000
2020-11-06,570910000,13700000,95876778,84247717,570910000,37330000,136070334,123600500,387900000,37330000,120602334,110735926,387900000,37330000,131460334,118980000
2020-11-07,570910000,13700000,97244667,85767593,570910000,37330000,138710667,126570875,387900000,37330000,124808667,115409630,387900000,37330000,140072000,128916539
2020-11-08,570910000,13700000,97695000,86267963,570910000,37330000,139442000,127393625,387900000,37330000,128543167,119559075,387900000,37330000,148223000,138321539
2020-11-09,570910000,13700000,97695000,86267963,570910000,37330000,139442000,127393625,387900000,37330000,128543167,119559075,387900000,37330000,148223000,138321539
2020-11-10,570910000,13700000,97695000,86267963,570910000,37330000,139442000,127393625,387900000,37330000,128543167,119559075,387900000,37330000,148223000,138321539
2020-11-10,570910000,13700000,98522778,87187717,570910000,37330000,138214334,126012500,387900000,37330000,130883000,122158889,387900000,37330000,150034667,140411924
2020-11-11,570910000,13700000,98522778,87187717,570910000,37330000,138214334,126012500,387900000,37330000,130883000,122158889,387900000,37330000,150034667,140411924
2020-11-12,570910000,13700000,99398834,88161112,570910000,37330000,135897334,124714375,387900000,37330000,133642667,125225186,387900000,37330000,151768334,142412308
2020-11-13,570910000,13700000,100042167,88875926,387900000,37330000,131549223,122973500,387900000,37330000,135936167,127758334,387900000,37330000,155117000,146276154
2020-11-14,570910000,13700000,101665889,90485371,387900000,37330000,131899667,122999250,387900000,37330000,140907167,133281667,387900000,37330000,163637667,156107693
2020-11-15,579070000,13700000,104618278,92159507,579070000,37330000,134791000,123256000,579070000,37330000,149388500,138724445,579070000,37330000,180911334,168487693
2020-11-16,579070000,13700000,104618278,92159507,579070000,37330000,134791000,123256000,579070000,37330000,149388500,138724445,579070000,37330000,180911334,168487693
2020-11-17,579070000,13700000,104618278,92159507,579070000,37330000,134791000,123256000,579070000,37330000,149388500,138724445,579070000,37330000,180911334,168487693
2020-11-18,579070000,13700000,106044612,93744321,579070000,37330000,134710445,123165375,579070000,37330000,152847000,142567223,579070000,37330000,188677667,177448847
2020-11-19,579070000,13700000,107560612,95327778,579070000,37330000,136371112,125033625,579070000,37330000,153622500,143428889,579070000,37330000,198218667,188457693
2020-11-20,579070000,13700000,108729723,96626791,579070000,37330000,138116445,126997125,579070000,37330000,152082167,141717408,579070000,37330000,204702334,195938847
2020-11-21,579070000,13700000,109721223,97728457,579070000,37330000,139218334,128236750,579070000,37330000,152647667,142345741,579070000,42360000,211250667,203203077
2020-11-22,579070000,13700000,110688889,98803642,579070000,37330000,138315000,127220500,579070000,37330000,153545500,143343334,579070000,42360000,216724000,209254231
2020-11-23,579070000,13700000,110688889,98803642,579070000,37330000,138315000,127220500,579070000,37330000,153545500,143343334,579070000,42360000,216724000,209254231
2020-11-24,579070000,13700000,110688889,98803642,579070000,37330000,138315000,127220500,579070000,37330000,153545500,143343334,579070000,42360000,216724000,209254231
2020-11-25,579070000,13700000,112014445,100276482,579070000,37330000,139590223,128655125,579070000,37330000,154272000,144150556,579070000,51780000,224318667,217132693
2020-11-26,579070000,13700000,113076834,101456914,579070000,37330000,140871112,130096125,579070000,37330000,156039167,146114075,579070000,51780000,219511000,211783847
2020-11-27,579070000,13700000,113980945,102461482,579070000,37330000,141896112,131249250,579070000,37330000,156890000,147059445,579070000,51780000,213570000,206252308
2020-11-28,579070000,13700000,113980945,102461482,579070000,37330000,141896112,131249250,579070000,37330000,156890000,147059445,579070000,51780000,213570000,206252308
2020-11-29,579070000,13700000,114339112,102859445,579070000,37330000,142013112,131380875,579070000,37330000,156513000,146640556,579070000,51780000,210869334,203136154
2020-11-30,579070000,13700000,114339112,102859445,579070000,37330000,142013112,131380875,579070000,37330000,156513000,146640556,579070000,51780000,210869334,203136154
2020-12-01,579070000,13700000,114339112,102859445,579070000,37330000,142013112,131380875,579070000,37330000,156513000,146640556,579070000,51780000,210869334,203136154
2020-12-02,579070000,13700000,114339112,102859445,579070000,37330000,142013112,131380875,579070000,37330000,156513000,146640556,579070000,51780000,210869334,203136154
