date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,758216,311782,538490,539654,758216,311782,538490,539654,758216,311782,538490,539654,758216,311782,538490,539654
2020-10-21,758216,311782,524102,520988,758216,311782,524102,520988,758216,311782,524102,520988,758216,311782,524102,520988
2020-10-22,758216,311782,530072,528840,758216,311782,530072,528840,758216,311782,530072,528840,758216,311782,530072,528840
2020-10-23,758216,311782,541677,543161,758216,311782,541677,543161,758216,311782,541677,543161,758216,311782,541677,543161
2020-10-24,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569
2020-10-25,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569
2020-10-26,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569
2020-10-27,758216,311782,537258,537669,758216,311782,537258,537669,758216,311782,537258,537669,758216,311782,537258,537669
2020-10-28,758216,311782,522199,520065,758216,311782,522199,520065,758216,311782,522199,520065,758216,311782,522199,520065
2020-10-29,758216,311782,522612,520707,758216,311782,522612,520707,758216,311782,522612,520707,758216,311782,522612,520707
2020-10-30,758216,311782,518643,516306,758216,311782,518643,516306,758216,311782,518643,516306,758216,311782,518643,516306
2020-10-31,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671
2020-11-01,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671
2020-11-02,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671
2020-11-03,758216,175759,490481,493418,758216,175759,490481,493418,758216,175759,490481,493418,758216,175759,490481,493418
2020-11-04,758216,175759,491675,494579,758216,175759,491675,494579,758216,175759,491675,494579,758216,175759,491675,494579
2020-11-05,758216,175759,480912,482459,758216,175759,480912,482459,758216,175759,480912,482459,758216,175759,480912,482459
2020-11-06,758216,175759,468017,468249,758216,175759,468017,468249,758216,175759,468017,468249,758216,175759,468017,468249
2020-11-07,758216,175759,458431,456520,758216,175759,458431,456520,758216,175759,458431,456520,758216,175759,458431,456520
2020-11-08,758216,175759,458431,456520,758216,175759,458431,456520,758216,175759,458431,456520,758216,175759,458431,456520
2020-11-09,758216,175759,458431,456520,758216,175759,458431,456520,758216,175759,458431,456520,758216,175759,458431,456520
2020-11-10,758216,175759,451684,448452,758216,175759,451684,448452,758216,175759,451684,448452,758216,175759,451684,448452
2020-11-11,758216,175759,441185,436536,758216,175759,441185,436536,758216,175759,441185,436536,758216,175759,441185,436536
2020-11-12,758216,120731,428366,425258,758216,120731,428366,425258,758216,120731,428366,425258,758216,120731,428366,425258
2020-11-13,758216,104320,415903,413917,758216,104320,415903,413917,758216,104320,415903,413917,758216,104320,415903,413917
2020-11-14,758216,75205,403285,401170,758216,75205,403285,401170,758216,75205,403285,401170,758216,75205,403285,401170
