date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,758216,311782,538490,539654,758216,311782,538490,539654,758216,311782,538490,539654,758216,311782,538490,539654
2020-10-21,758216,311782,524102,520988,758216,311782,524102,520988,758216,311782,524102,520988,758216,311782,524102,520988
2020-10-22,758216,311782,530072,528840,758216,311782,530072,528840,758216,311782,530072,528840,758216,311782,530072,528840
2020-10-23,758216,311782,541677,543161,758216,311782,541677,543161,758216,311782,541677,543161,758216,311782,541677,543161
2020-10-24,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569
2020-10-25,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569
2020-10-26,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569,758216,311782,534641,534569
2020-10-27,758216,311782,537258,537669,758216,311782,537258,537669,758216,311782,537258,537669,758216,311782,537258,537669
2020-10-28,758216,311782,522199,520065,758216,311782,522199,520065,758216,311782,522199,520065,758216,311782,522199,520065
2020-10-29,758216,311782,522612,520707,758216,311782,522612,520707,758216,311782,522612,520707,758216,311782,522612,520707
2020-10-30,758216,311782,518643,516306,758216,311782,518643,516306,758216,311782,518643,516306,758216,311782,518643,516306
2020-10-31,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671
2020-11-01,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671
2020-11-02,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671,758216,175759,498473,502671
