date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,37300000,436230,3601817,2564333,37300000,481280,5976085,4804839,37300000,942580,8396210,7455741,23020000,2190000,5350667,4569231
2020-12-09,37300000,436230,3632928,2598901,37300000,481280,6040974,4877839,37300000,942580,8486043,7555556,14300000,2190000,4819667,4395770
2020-12-10,37300000,436230,3640206,2606988,37300000,481280,6069263,4909664,37300000,942580,8524377,7598149,14300000,2190000,4658334,4209616
2020-12-11,37300000,436230,3659539,2628469,37300000,481280,6109485,4954914,37300000,942580,8584543,7652963,14300000,2190000,4568000,4105385
2020-12-12,37300000,436230,3671039,2641247,37300000,481280,6126596,4974164,37300000,942580,8619043,7670371,14300000,2190000,4465334,3986924
2020-12-13,37300000,436230,3689761,2662049,37300000,481280,6174881,5028484,37300000,1850000,8692167,7728149,14300000,2190000,4526667,4057693
2020-12-14,37300000,436230,3689761,2662049,37300000,481280,6174881,5028484,37300000,1850000,8692167,7728149,14300000,2190000,4526667,4057693
2020-12-15,37300000,436230,3689761,2662049,37300000,481280,6174881,5028484,37300000,1850000,8692167,7728149,14300000,2190000,4526667,4057693
2020-12-16,37300000,436230,3697428,2670568,37300000,481280,6193224,5049119,37300000,2190000,8701667,7731852,14300000,2190000,4506000,4033847
2020-12-17,37300000,436230,3722872,2698840,37300000,481280,6235446,5096619,37300000,2190000,8604667,7624075,14300000,2190000,4544667,4078462
2020-12-18,37300000,436230,3740483,2718407,37300000,481280,6269890,5135369,37300000,2190000,8572000,7587778,14300000,2190000,4565667,4102693
2020-12-19,37300000,436230,3766171,2746949,37300000,481280,6315001,5186119,37300000,2190000,8440500,7441667,14300000,2190000,4449667,3968847
2020-12-20,37300000,436230,3801193,2785459,37300000,481280,6380485,5259789,37300000,2190000,8473834,7478704,14300000,2190000,4291000,3959231
2020-12-21,37300000,436230,3801193,2785459,37300000,481280,6380485,5259789,37300000,2190000,8473834,7478704,14300000,2190000,4291000,3959231
2020-12-22,37300000,436230,3801193,2785459,37300000,481280,6380485,5259789,37300000,2190000,8473834,7478704,14300000,2190000,4291000,3959231
2020-12-23,37300000,436230,3825748,2812743,37300000,481280,6430930,5316539,37300000,2190000,8490000,7496667,7090000,2190000,4004000,3915000
2020-12-24,37300000,436230,3853582,2843669,37300000,481280,6486707,5379289,37300000,2190000,8548500,7561667,7090000,2190000,4032000,3947308
2020-12-25,37300000,436230,3890149,2884299,37300000,481280,6560067,5461819,37300000,2190000,8597334,7615926,7510000,2190000,4164667,4074616
2020-12-26,37300000,436230,3907554,2903638,37300000,481280,6587067,5492194,37300000,2190000,8597167,7615741,7510000,2190000,4148334,4055770
2020-12-27,37300000,436230,3907554,2903638,37300000,481280,6587067,5492194,37300000,2190000,8597167,7615741,7510000,2190000,4148334,4055770
2020-12-28,37300000,436230,3907554,2903638,37300000,481280,6587067,5492194,37300000,2190000,8597167,7615741,7510000,2190000,4148334,4055770
2020-12-29,37300000,436230,3907554,2903638,37300000,481280,6587067,5492194,37300000,2190000,8597167,7615741,7510000,2190000,4148334,4055770
2020-12-30,37300000,436230,3926067,2924208,37300000,481280,6614067,5522569,37300000,2190000,8593834,7612038,7510000,2190000,4174000,4085385
2020-12-31,37300000,436230,3938016,2937484,37300000,481280,6638121,5549629,37300000,2190000,8562334,7577038,7510000,2190000,4201000,4116154
2021-01-01,37300000,436230,3947905,2948472,37300000,481280,6667788,5583004,37300000,2190000,8524334,7534815,7510000,2220000,4253000,4173847
2021-01-02,37300000,436230,3959126,2960940,37300000,481280,6690104,5608110,37300000,2190000,8423500,7422778,7510000,2250000,4269334,4186924
2021-01-03,37300000,436230,3959126,2960940,37300000,481280,6690104,5608110,37300000,2190000,8423500,7422778,7510000,2250000,4269334,4186924
2021-01-04,37300000,436230,3959126,2960940,37300000,481280,6690104,5608110,37300000,2190000,8423500,7422778,7510000,2250000,4269334,4186924
2021-01-05,37300000,436230,3959126,2960940,37300000,481280,6690104,5608110,37300000,2190000,8423500,7422778,7510000,2250000,4269334,4186924
