date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,5345784,637207,1415992,890824,5345784,637207,1415992,890824,5345784,637207,1415992,890824,5345784,637207,1415992,890824
2020-10-21,5345784,637207,1363916,898893,5345784,637207,1363916,898893,5345784,637207,1363916,898893,5345784,637207,1363916,898893
2020-10-22,5345784,637207,1323686,906733,5345784,637207,1323686,906733,5345784,637207,1323686,906733,5345784,637207,1323686,906733
2020-10-23,5345784,637207,1290329,912292,5345784,637207,1290329,912292,5345784,637207,1290329,912292,5345784,637207,1290329,912292
2020-10-24,5345784,637207,1263338,917706,5345784,637207,1263338,917706,5345784,637207,1263338,917706,5345784,637207,1263338,917706
2020-10-25,5345784,637207,1263338,917706,5345784,637207,1263338,917706,5345784,637207,1263338,917706,5345784,637207,1263338,917706
2020-10-26,5345784,637207,1263338,917706,5345784,637207,1263338,917706,5345784,637207,1263338,917706,5345784,637207,1263338,917706
2020-10-27,5345784,637207,1219223,896991,5345784,637207,1219223,896991,5345784,637207,1219223,896991,5345784,637207,1219223,896991
2020-10-28,5345784,425331,1162516,875343,5345784,425331,1162516,875343,5345784,425331,1162516,875343,5345784,425331,1162516,875343
2020-10-29,5345784,425331,1131735,861916,5345784,425331,1131735,861916,5345784,425331,1131735,861916,5345784,425331,1131735,861916
2020-10-30,5345784,425331,1095499,839776,5345784,425331,1095499,839776,5345784,425331,1095499,839776,5345784,425331,1095499,839776
2020-10-31,5345784,425331,1073153,831499,5345784,425331,1073153,831499,5345784,425331,1073153,831499,5345784,425331,1073153,831499
2020-11-01,5345784,425331,1073153,831499,5345784,425331,1073153,831499,5345784,425331,1073153,831499,5345784,425331,1073153,831499
2020-11-02,5345784,425331,1073153,831499,5345784,425331,1073153,831499,5345784,425331,1073153,831499,5345784,425331,1073153,831499
2020-11-03,5345784,425331,1051258,821971,5345784,425331,1051258,821971,5345784,425331,1051258,821971,5345784,425331,1051258,821971
2020-11-04,5345784,425331,1039067,821832,5345784,425331,1039067,821832,5345784,425331,1039067,821832,5345784,425331,1039067,821832
2020-11-05,5345784,425331,1017799,810270,5345784,425331,1017799,810270,5345784,425331,1017799,810270,5345784,425331,1017799,810270
2020-11-06,5345784,425331,992691,794133,5345784,425331,992691,794133,5345784,425331,992691,794133,5345784,425331,992691,794133
2020-11-07,5345784,425331,972252,780183,5345784,425331,972252,780183,5345784,425331,972252,780183,5345784,425331,972252,780183
2020-11-08,5345784,425331,972252,780183,5345784,425331,972252,780183,5345784,425331,972252,780183,5345784,425331,972252,780183
2020-11-09,5345784,425331,972252,780183,5345784,425331,972252,780183,5345784,425331,972252,780183,5345784,425331,972252,780183
2020-11-10,5345784,425331,975607,794353,5345784,425331,975607,794353,5345784,425331,975607,794353,5345784,425331,975607,794353
2020-11-11,5345784,425331,966710,792739,5345784,425331,966710,792739,5345784,425331,966710,792739,5345784,425331,966710,792739
2020-11-12,5345784,425331,950463,781682,5345784,425331,950463,781682,5345784,425331,950463,781682,5345784,425331,950463,781682
2020-11-13,5345784,354685,927549,768448,5345784,354685,927549,768448,5345784,354685,927549,768448,5345784,354685,927549,768448
2020-11-14,5345784,308940,904638,753530,5345784,308940,904638,753530,5345784,308940,904638,753530,5345784,308940,904638,753530
2020-11-15,5345784,308940,904638,753530,5345784,308940,904638,753530,5345784,308940,904638,753530,5345784,308940,904638,753530
2020-11-16,5345784,308940,904638,753530,5345784,308940,904638,753530,5345784,308940,904638,753530,5345784,308940,904638,753530
2020-11-17,5345784,308940,898926,753163,5345784,308940,898926,753163,5345784,308940,898926,753163,5345784,308940,898926,753163
