date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,3037570,54379,259700,222184,846654,54379,204651,179672,761446,54379,165538,142944,199488,54379,102187,98687
2020-10-19,3037570,54379,259700,222184,846654,54379,204651,179672,761446,54379,165538,142944,199488,54379,102187,98687
2020-10-20,3037570,54379,258245,220652,846654,54379,201979,176738,761446,54379,163329,140500,199488,54379,98712,94678
2020-10-21,3037570,54379,257798,220154,846654,54379,199588,174049,761446,54379,161890,138901,199488,54379,95121,90629
2020-10-22,3037570,46039,257156,219586,846654,46039,196957,171255,761446,46039,156460,133093,199488,46039,92254,87749
2020-10-23,3037570,46039,257454,219917,846654,46039,192431,167064,761446,46039,156212,132818,199488,46039,94284,90091
2020-10-24,3037570,46039,257468,219933,846654,46039,185835,164461,761446,46039,157053,133752,199488,46039,97960,93965
2020-10-25,3037570,46039,257468,219933,846654,46039,185835,164461,761446,46039,157053,133752,199488,46039,97960,93965
2020-10-26,3037570,46039,257468,219933,846654,46039,185835,164461,761446,46039,157053,133752,199488,46039,97960,93965
2020-10-27,3037570,46039,257884,220395,761446,46039,178521,162168,761446,46039,158633,135508,199488,46039,101848,98451
2020-10-28,3037570,46039,258034,220562,761446,46039,175387,159115,761446,46039,157872,134662,199488,46039,101611,98177
2020-10-29,3037570,46039,256678,219147,761446,46039,172894,156366,761446,46039,155584,132174,199488,46039,100602,97018
2020-10-30,3037570,46039,257620,220194,761446,46039,174070,157689,761446,46039,158113,134985,295290,46039,108025,101757
2020-10-31,3037570,46039,258132,220763,761446,46039,172908,156382,761446,46039,160616,137765,295290,46039,113623,106460
2020-11-01,3037570,46039,258132,220763,761446,46039,172908,156382,761446,46039,160616,137765,295290,46039,113623,106460
2020-11-02,3037570,46039,258132,220763,761446,46039,172908,156382,761446,46039,160616,137765,295290,46039,113623,106460
2020-11-03,3037570,46039,257650,220227,761446,46039,171890,155237,761446,46039,159290,136292,295290,46039,113306,106094
2020-11-04,3037570,46039,257456,220012,761446,46039,169717,152792,761446,46039,159086,136065,295290,46039,113857,106730
