date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,4541445,135469,689579,631424,4541445,135469,598425,513673,2490868,135469,511527,453525,707350,135469,317665,302551
2020-10-19,4541445,135469,689579,631424,4541445,135469,598425,513673,2490868,135469,511527,453525,707350,135469,317665,302551
2020-10-20,4541445,135469,687336,628932,4541445,135469,598056,513258,2490868,135469,510328,452192,707350,135469,319639,304828
2020-10-21,4541445,135469,686122,627781,4541445,135469,595198,510213,2490868,135469,508478,450137,707350,135469,319186,304306
2020-10-22,4541445,135469,681817,623602,4541445,135469,593011,508666,2490868,135469,503001,445096,707350,135469,314127,299885
2020-10-23,4541445,135469,679108,620610,4541445,135469,583023,497430,2490868,135469,497030,438462,641180,135469,298366,286626
2020-10-24,4541445,135469,675521,617141,4541445,135469,576999,491375,2490868,135469,493046,434571,579240,135469,282018,272104
2020-10-25,4541445,135469,675521,617141,4541445,135469,576999,491375,2490868,135469,493046,434571,579240,135469,282018,272104
2020-10-26,4541445,135469,675521,617141,4541445,135469,576999,491375,2490868,135469,493046,434571,579240,135469,282018,272104
2020-10-27,4541445,135469,680069,621724,4541445,135469,586155,500515,2490868,135469,516417,459045,1676436,135469,324462,276919
2020-10-28,4541445,135469,678537,620022,4541445,135469,583722,497779,2490868,135469,517226,459945,1676436,135469,329747,283017
2020-10-29,4541445,135469,675652,616816,4541445,135469,575084,488061,2490868,135469,516971,459661,1676436,135469,322952,275176
2020-10-30,4541445,135469,673794,614751,4541445,135469,572405,485047,2490868,135469,511356,453423,1676436,135469,322909,275128
2020-10-31,4541445,135469,673553,614537,4541445,135469,569055,481279,2490868,135469,500472,441329,1676436,135469,320258,272069
2020-11-01,4541445,135469,673553,614537,4541445,135469,569055,481279,2490868,135469,500472,441329,1676436,135469,320258,272069
2020-11-02,4541445,135469,673553,614537,4541445,135469,569055,481279,2490868,135469,500472,441329,1676436,135469,320258,272069
2020-11-03,4541445,135469,670443,611408,4541445,135469,560448,471969,1676436,135469,461779,414912,1676436,135469,318398,269923
2020-11-04,4541445,135469,669339,610182,4541445,135469,556712,467767,1676436,135469,441480,397478,1676436,135469,321564,273576
2020-11-05,4541445,135469,667507,608146,4541445,135469,554713,465518,1676436,135469,424058,378591,1676436,135469,321219,273177
2020-11-06,4541445,135469,667942,608629,2490868,135469,508522,450525,1676436,135469,408897,370152,1676436,135469,325999,278693
2020-11-07,4541445,135469,668822,609607,2490868,135469,495639,439336,1676436,135469,389296,363971,1676436,135469,328877,282014
2020-11-08,4541445,135469,668822,609607,2490868,135469,495639,439336,1676436,135469,389296,363971,1676436,135469,328877,282014
2020-11-09,4541445,135469,668822,609607,2490868,135469,495639,439336,1676436,135469,389296,363971,1676436,135469,328877,282014
2020-11-10,4541445,135469,669094,609910,2490868,135469,491492,434671,1676436,135469,381750,357905,1676436,135469,331539,285085
2020-11-11,4541445,135469,670819,611826,2490868,135469,490267,433293,1676436,135469,382292,358506,1676436,135469,340354,292726
2020-11-12,4541445,135469,670803,611808,2490868,135469,488573,431387,1676436,135469,378070,353816,1676436,135469,337402,289320
2020-11-13,4541445,135469,670924,611942,2490868,135469,487920,430652,1676436,135469,372307,347443,1676436,135469,330393,281233
2020-11-14,4541445,135469,669273,610108,2490868,135469,480967,422831,1676436,135469,369137,343920,1676436,135469,332252,283377
2020-11-15,4541445,135469,669273,610108,2490868,135469,480967,422831,1676436,135469,369137,343920,1676436,135469,332252,283377
2020-11-16,4541445,135469,669273,610108,2490868,135469,480967,422831,1676436,135469,369137,343920,1676436,135469,332252,283377
2020-11-17,4541445,135469,668337,609068,2490868,135469,475852,417076,1676436,135469,361298,335318,1676436,135469,332221,283342
2020-11-18,4541445,135469,670211,611150,2490868,135469,473606,414549,1676436,135469,363887,338194,1676436,135469,346311,298896
2020-11-19,4541445,135469,669650,610527,2490868,135469,473561,414499,1676436,135469,356599,331849,1676436,142812,352483,305432
2020-11-20,4541445,135469,666596,607484,2490868,135469,468185,408700,1676436,135469,349472,323930,1676436,142812,349895,302446
2020-11-21,4541445,135469,664562,605224,2490868,135469,465455,405629,1676436,135469,345894,319954,1676436,142812,347672,299880
2020-11-22,4541445,135469,664562,605224,2490868,135469,465455,405629,1676436,135469,345894,319954,1676436,142812,347672,299880
2020-11-23,4541445,135469,664562,605224,2490868,135469,465455,405629,1676436,135469,345894,319954,1676436,142812,347672,299880
2020-11-24,4541445,135469,662851,603323,2490868,135469,462912,402768,1676436,135469,344373,318265,1676436,142812,348310,300616
2020-11-25,4541445,135469,662085,602472,2490868,135469,461475,401152,1676436,135469,343135,316889,1676436,142812,352434,305375
2020-11-26,4541445,135469,659928,600076,2490868,135469,461117,400749,1676436,135469,340502,313963,1676436,142812,355726,309173
2020-11-27,4541445,135469,657752,597993,2490868,135469,458732,398164,1676436,135469,336662,309697,1676436,142812,351242,304000
2020-11-28,4541445,135469,657712,597949,2490868,135469,463363,403374,1676436,135469,342351,314884,1676436,142812,367036,319869
