date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,39060923,88961,4942679,3678272,39060923,484870,6855042,5662271,32093909,484870,5066886,4080724,32093909,574727,4908887,3387389
2020-10-21,39060923,88961,4927946,3661902,39060923,484870,6715167,5506464,32093909,484870,5049715,4062095,32093909,514156,4775107,3240983
2020-10-22,39060923,88961,4924060,3657584,39060923,305959,6673811,5463298,32093909,305959,5029464,4043449,32093909,305959,4682294,3144227
2020-10-23,39060923,88961,4921916,3655202,39060923,297028,6580426,5361257,32093909,297028,5012068,4027927,32093909,297028,4303878,2715944
2020-10-24,39060923,88961,4921732,3654998,39060923,297028,6555342,5334903,32093909,297028,4928066,3936813,32093909,297028,3829317,2168374
2020-10-25,39060923,88961,4921732,3654998,39060923,297028,6555342,5334903,32093909,297028,4928066,3936813,32093909,297028,3829317,2168374
2020-10-26,39060923,88961,4921732,3654998,39060923,297028,6555342,5334903,32093909,297028,4928066,3936813,32093909,297028,3829317,2168374
2020-10-27,39060923,88961,4925737,3659447,39060923,297028,6297337,5044647,32093909,297028,4923292,3931509,32093909,297028,3644543,1955173
2020-10-28,39060923,88961,4927100,3660834,39060923,297028,5887120,4728369,32093909,297028,4913978,3921160,32093909,297028,3552048,1848448
2020-10-29,39060923,88961,4927636,3661429,39060923,297028,5592947,4431563,32093909,297028,4899327,3904881,32093909,297028,3525398,1817698
2020-10-30,39060923,88961,4928316,3662185,39060923,297028,5309731,4154776,32093909,297028,4893244,3898837,32093909,297028,3495384,1783067
2020-10-31,39060923,88961,4930264,3664267,32093909,297028,4881247,3942433,32093909,297028,4890387,3895661,32093909,297028,3478960,1764116
2020-11-01,39060923,88961,4930264,3664267,32093909,297028,4881247,3942433,32093909,297028,4890387,3895661,32093909,297028,3478960,1764116
2020-11-02,39060923,88961,4930264,3664267,32093909,297028,4881247,3942433,32093909,297028,4890387,3895661,32093909,297028,3478960,1764116
2020-11-03,39060923,88961,4931820,3665997,32093909,297028,4639223,3741268,32093909,297028,4895491,3901333,32093909,297028,3452668,1733779
2020-11-04,39060923,88961,4931576,3665725,32093909,297028,4462256,3561493,32093909,297028,4901699,3908231,32093909,297028,3375430,1644658
2020-11-05,39060923,88961,4945497,3681193,32093909,297028,4385506,3475149,32093909,297028,4937877,3948428,32093909,297028,3414022,1689188
2020-11-06,39060923,88961,4952006,3688425,32093909,297028,4288992,3366570,32093909,297028,4953146,3965394,32093909,297028,3429330,1706851
2020-11-07,39060923,88961,4959224,3696441,32093909,297028,4157237,3218346,32093909,297028,4963956,3977405,32093909,297028,3420016,1696104
2020-11-08,39060923,88961,4959224,3696441,32093909,297028,4157237,3218346,32093909,297028,4963956,3977405,32093909,297028,3420016,1696104
2020-11-09,39060923,88961,4959224,3696441,32093909,297028,4157237,3218346,32093909,297028,4963956,3977405,32093909,297028,3420016,1696104
2020-11-10,39060923,88961,4973758,3712407,32093909,297028,4156683,3217722,32093909,297028,4997139,4014275,32093909,297028,3479157,1764344
