date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,7968944,71366,500852,383593,7968944,71366,685166,510434,2991692,121863,597341,535342,1182112,121863,380202,345607
2020-10-26,7968944,71366,500852,383593,7968944,71366,685166,510434,2991692,121863,597341,535342,1182112,121863,380202,345607
2020-10-27,7968944,71366,500772,383504,7968944,71366,684050,509178,2991692,121863,589685,526835,1182112,121863,356093,329168
2020-10-28,7968944,71366,500887,383632,7968944,71366,683610,508683,2991692,121863,585129,521773,1182112,121863,342633,313637
2020-10-29,7968944,71366,505357,388599,7968944,71366,693724,520061,2991692,121863,582864,519256,1182112,121863,366273,324086
2020-10-30,7968944,71366,510668,394322,7968944,71366,704136,531469,2991692,121863,586859,523695,1182112,121863,382919,343293
2020-10-31,7968944,71366,513713,397400,7968944,71366,708195,536035,2991692,121863,591098,528405,1182112,121863,391546,353247
2020-11-01,7968944,71366,513713,397400,7968944,71366,708195,536035,2991692,121863,591098,528405,1182112,121863,391546,353247
2020-11-02,7968944,71366,513713,397400,7968944,71366,708195,536035,2991692,121863,591098,528405,1182112,121863,391546,353247
2020-11-03,7968944,71366,508445,391546,7968944,71366,710762,538922,2991692,121863,592250,529686,1182112,121863,391592,353299
2020-11-04,7968944,71366,507183,390144,7968944,71366,712877,541302,2991692,121863,589361,526475,1182112,121863,395433,357732
2020-11-05,7968944,71366,512413,395956,7968944,71366,725602,555407,1882621,121863,560728,519728,1273703,121863,415301,374561
2020-11-06,7968944,71366,517007,401059,7968944,71366,736678,567867,1882621,121863,566734,526401,1273703,121863,446850,410225
2020-11-07,7968944,71366,518771,403020,7968944,71366,740640,572008,1882621,121863,565630,525174,1273703,121863,451830,415971
2020-11-08,7968944,71366,518771,403020,7968944,71366,740640,572008,1882621,121863,565630,525174,1273703,121863,451830,415971
2020-11-09,7968944,71366,518771,403020,7968944,71366,740640,572008,1882621,121863,565630,525174,1273703,121863,451830,415971
