date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,11131989,326275,1309852,1111416,4485322,413089,1162725,1051806,2723830,413089,992348,931332,2698135,413089,904438,811561
2020-10-19,11131989,326275,1309852,1111416,4485322,413089,1162725,1051806,2723830,413089,992348,931332,2698135,413089,904438,811561
2020-10-20,11131989,326275,1308909,1110367,4485322,413089,1154293,1042320,2723830,413089,977630,914979,2698135,413089,899090,805390
2020-10-21,11131989,326275,1312860,1114758,4485322,413089,1152690,1040516,2723830,413089,977354,914672,2698135,413089,920878,830531
2020-10-22,11131989,326275,1312728,1114612,4485322,413089,1147586,1034775,2723830,413089,975015,912074,2698135,413089,924578,834799
2020-10-23,11131989,326275,1313955,1115975,4485322,413089,1112854,1011158,2723830,413089,976705,913951,2698135,413089,931128,842357
2020-10-24,11131989,326275,1314129,1116167,4485322,413089,1077832,989050,2723830,413089,975447,912553,2698135,413089,921037,830713
2020-10-25,11131989,326275,1314129,1116167,4485322,413089,1077832,989050,2723830,413089,975447,912553,2698135,413089,921037,830713
2020-10-26,11131989,326275,1314129,1116167,4485322,413089,1077832,989050,2723830,413089,975447,912553,2698135,413089,921037,830713
2020-10-27,11131989,326275,1315351,1117525,4485322,413089,1053302,975214,2723830,413089,982560,920457,2482466,413089,862237,815182
