date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,2847493,36246,377594,311744,2126744,105077,461594,396355,2126744,105077,431659,365326,2018300,137669,430773,345502
2020-12-16,2847493,36246,377865,312046,2126744,105077,458253,392596,2126744,105077,429525,362955,2018300,137669,425230,339106
2020-12-17,2847493,36246,382603,317296,2126744,105077,463978,399036,2126744,105077,442603,377485,2018300,137669,446007,363080
2020-12-18,2847493,36246,395401,322914,2433732,105077,487556,411813,2433732,137669,481414,404489,2433732,137669,518726,416178
2020-12-19,2847493,36246,398140,325958,2433732,105077,488535,412915,2433732,137669,488012,411820,2433732,137669,530518,429784
2020-12-20,2847493,36246,398140,325958,2433732,105077,488535,412915,2433732,137669,488012,411820,2433732,137669,530518,429784
2020-12-21,2847493,36246,398140,325958,2433732,105077,488535,412915,2433732,137669,488012,411820,2433732,137669,530518,429784
2020-12-22,2847493,36246,401544,329740,2433732,105077,488581,412967,2433732,137669,496472,421220,2433732,137669,543287,444517
2020-12-23,2847493,36246,403844,332295,2433732,105077,472357,403283,2433732,137669,496968,421771,2433732,151450,557336,459311
2020-12-24,2847493,36246,406894,335685,2433732,105077,473666,404756,2433732,137669,502264,427656,2433732,174511,573683,476861
2020-12-25,2847493,36246,414324,343204,2433732,105077,485273,416323,2433732,137669,522775,450446,2433732,174511,605626,513719
2020-12-26,2847493,36246,414324,343204,2433732,105077,485273,416323,2433732,137669,522775,450446,2433732,174511,605626,513719
2020-12-27,2847493,36246,414324,343204,2433732,105077,485273,416323,2433732,137669,522775,450446,2433732,174511,605626,513719
2020-12-28,2847493,36246,414324,343204,2433732,105077,485273,416323,2433732,137669,522775,450446,2433732,174511,605626,513719
2020-12-29,2847493,36246,418268,347586,2433732,105077,491687,423539,2433732,137669,530085,458569,2433732,185553,629456,540700
2020-12-30,2847493,36246,421646,351340,2433732,105077,496387,428827,2433732,137669,539704,469256,2433732,185553,647268,561253
2020-12-31,2847493,36246,422422,352202,2433732,105077,501390,434455,2433732,137669,548323,478833,2433732,185553,659144,574956
2021-01-01,2847493,36246,422422,352202,2433732,105077,501390,434455,2433732,137669,548323,478833,2433732,185553,659144,574956
2021-01-02,2847493,36246,422422,352202,2433732,105077,501390,434455,2433732,137669,548323,478833,2433732,185553,659144,574956
2021-01-03,2847493,36246,422422,352202,2433732,105077,501390,434455,2433732,137669,548323,478833,2433732,185553,659144,574956
2021-01-04,2847493,36246,422422,352202,2433732,105077,501390,434455,2433732,137669,548323,478833,2433732,185553,659144,574956
2021-01-05,2847493,36246,422812,352635,2433732,105077,501066,434090,2433732,137669,550676,481448,2433732,187875,664003,579443
2021-01-06,2847493,36246,426105,356294,2433732,105077,499157,431943,2433732,137669,552934,483956,2433732,187875,683116,601497
2021-01-07,2847493,36246,427238,357553,2433732,105077,494509,426714,2433732,137669,543724,473722,2433732,187875,681341,599448
2021-01-08,2847493,36246,428529,358987,2433732,105077,491540,423373,2433732,137669,513667,449475,2433732,187875,680629,598628
2021-01-09,2847493,36246,430610,361299,2433732,105077,494115,426270,2433732,137669,513192,448947,2433732,187875,688980,608263
2021-01-10,2847493,36246,430610,361299,2433732,105077,494115,426270,2433732,137669,513192,448947,2433732,187875,688980,608263
2021-01-11,2847493,36246,430610,361299,2433732,105077,494115,426270,2433732,137669,513192,448947,2433732,187875,688980,608263
2021-01-12,2847493,36246,433207,364185,2433732,105077,497485,430062,2433732,137669,501686,436163,2433732,187875,656008,570218
2021-01-13,2847493,36246,433546,364562,2433732,105077,497635,430231,2433732,137669,496174,430038,2433732,187875,650072,563555
2021-01-14,2847493,36246,434332,365436,2433732,105077,498409,431101,2433732,137669,493286,426829,2433732,187875,593583,520113
2021-01-15,2847493,36246,437044,368303,2433732,105077,502834,435515,2433732,137669,496605,430517,2433732,187875,596192,523124
2021-01-16,2847493,36246,439485,371016,2433732,105077,502708,435374,2433732,137669,497346,431341,2433732,187875,589907,515871
2021-01-17,2847493,36246,439485,371016,2433732,105077,502708,435374,2433732,137669,497346,431341,2433732,187875,589907,515871
2021-01-18,2847493,36246,439485,371016,2433732,105077,502708,435374,2433732,137669,497346,431341,2433732,187875,589907,515871
2021-01-19,2847493,36246,444382,376457,2433732,105077,506444,439576,2433732,137669,509937,445330,2433732,187875,608695,537550
2021-01-20,2847493,36246,446456,378761,2433732,105077,505255,438239,2433732,137669,512977,448708,2433732,187875,613685,543307
2021-01-21,2847493,36246,451238,383986,2433732,105077,507643,440925,2433732,137669,525123,462204,2433732,187875,631411,563761
2021-01-22,2847493,36246,461325,392178,2433732,105077,519931,448644,2433732,137669,553470,487981,2433732,187875,688431,610767
2021-01-23,2847493,36246,463883,395015,2433732,105077,522497,451531,2433732,137669,557297,492233,2433732,187875,694778,618091
2021-01-24,2847493,36246,463883,395015,2433732,105077,522497,451531,2433732,137669,557297,492233,2433732,187875,694778,618091
2021-01-25,2847493,36246,463883,395015,2433732,105077,522497,451531,2433732,137669,557297,492233,2433732,187875,694778,618091
2021-01-26,2847493,36246,466437,397853,2433732,105077,524348,453614,2433732,137669,560969,496314,2433732,187875,706080,631132
2021-01-27,2847493,36246,467275,398784,2433732,105077,520260,449015,2433732,137669,561661,497082,2433732,187875,704799,629654
2021-01-29,2847493,36246,470744,402639,2433732,105077,524345,453610,2433732,137669,570244,506619,2433732,187875,709716,635328
2021-01-30,2847493,36246,472093,404137,2433732,105077,525891,455349,2433732,137669,571925,508487,2433732,209803,718621,643498
2021-01-31,2847493,36246,472093,404137,2433732,105077,525891,455349,2433732,137669,571925,508487,2433732,209803,718621,643498
2021-02-01,2847493,36246,472093,404137,2433732,105077,525891,455349,2433732,137669,571925,508487,2433732,209803,718621,643498
2021-02-02,2847493,36246,475296,407696,2433732,105077,530662,460717,2433732,137669,576394,513452,2433732,209803,706781,629837
2021-02-03,2847493,36246,478278,411009,2433732,137669,536426,466257,2433732,137669,582588,520334,1941558,209803,646450,597939
2021-02-04,2847493,36246,481037,414075,2433732,137669,540931,471264,2433732,137669,588644,527063,1941558,209803,646770,598308
2021-02-05,2847493,36246,481765,414883,2433732,137669,541983,472446,2433732,137669,588145,526509,1941558,209803,633004,582424
2021-02-06,2847493,36246,482325,415506,2433732,137669,538946,469030,2433732,151450,590119,527816,1941558,209803,622902,570768
2021-02-07,2847493,36246,482325,415506,2433732,137669,538946,469030,2433732,151450,590119,527816,1941558,209803,622902,570768
2021-02-08,2847493,36246,482325,415506,2433732,137669,538946,469030,2433732,151450,590119,527816,1941558,209803,622902,570768
2021-02-09,2847493,36246,483115,416384,2433732,137669,539182,469296,2433732,174511,593351,530732,1941558,209803,613019,559364
2021-02-10,2847493,36246,483439,416744,2433732,137669,538818,468886,2433732,174511,588265,525081,1941558,189715,570904,531824
2021-02-11,2847493,36246,485759,419280,2433732,137669,539227,469346,2433732,185553,593483,530597,1941558,189715,557510,516369
2021-02-12,2847493,36246,485759,419280,2433732,137669,539227,469346,2433732,185553,593483,530597,1941558,189715,557510,516369
2021-02-13,2847493,36246,485759,419280,2433732,137669,539227,469346,2433732,185553,593483,530597,1941558,189715,557510,516369
2021-02-14,2847493,36246,485759,419280,2433732,137669,539227,469346,2433732,185553,593483,530597,1941558,189715,557510,516369
2021-02-15,2847493,36246,485759,419280,2433732,137669,539227,469346,2433732,185553,593483,530597,1941558,189715,557510,516369
