date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,374300000,46690000,152401278,147274445,374300000,46690000,154201889,147926625,287100000,46690000,129033834,125147593,190570000,46690000,108688000,107022308
2020-12-09,374300000,46690000,151012167,146177099,374300000,46690000,153408334,147033875,287100000,46690000,127464667,123404075,190570000,46690000,108826000,107181539
2020-12-10,374300000,46690000,149868000,145061359,345940000,46690000,150155889,144464875,287100000,46690000,126488500,122319445,190570000,46690000,107817000,106017308
2020-12-11,374300000,46690000,148813889,144174075,345940000,46690000,147997112,142609000,287100000,46690000,125308834,121008704,190570000,46690000,108536334,106847308
2020-12-12,374300000,46690000,147859445,143115186,345940000,46690000,146974556,141458625,287100000,46690000,124071000,119633334,190570000,46690000,106430334,104417308
2020-12-13,374300000,46690000,147207056,142390309,345940000,46690000,146583445,141018625,287100000,46690000,122550667,117944075,190570000,46690000,104452334,102135000
2020-12-14,374300000,46690000,147207056,142390309,345940000,46690000,146583445,141018625,287100000,46690000,122550667,117944075,190570000,46690000,104452334,102135000
2020-12-15,374300000,46690000,147207056,142390309,345940000,46690000,146583445,141018625,287100000,46690000,122550667,117944075,190570000,46690000,104452334,102135000
2020-12-16,374300000,46690000,146710778,141851914,345940000,46690000,145208112,139471375,262330000,46690000,119076500,115776297,167200000,46690000,100721667,99216924
2020-12-17,374300000,46690000,146487945,141604321,345940000,46690000,144750778,138956875,262330000,46690000,118429500,115152593,167200000,46690000,101855667,100434231
2020-12-18,374300000,46690000,146051612,141119507,345940000,46690000,143476112,137522875,262330000,46690000,117006500,113571482,167200000,46690000,101524334,100051924
2020-12-19,374300000,46690000,145652556,140676112,345940000,46690000,142433889,136350375,262330000,46690000,116062834,112522963,167200000,46690000,100053000,98354231
2020-12-20,374300000,46690000,145995223,141056852,345940000,46690000,142718556,136670625,262330000,46690000,116459834,112945741,191560000,46690000,102225334,99527308
2020-12-21,374300000,46690000,145995223,141056852,345940000,46690000,142718556,136670625,262330000,46690000,116459834,112945741,191560000,46690000,102225334,99527308
2020-12-22,374300000,46690000,145995223,141056852,345940000,46690000,142718556,136670625,262330000,46690000,116459834,112945741,191560000,46690000,102225334,99527308
2020-12-23,374300000,46690000,145523778,140533025,345940000,46690000,141683889,135506625,262330000,46690000,115909500,112334260,191560000,46690000,102308667,99623462
2020-12-24,374300000,46690000,145330834,140318642,345940000,46690000,141712667,135539000,262330000,46690000,116417667,112898889,191560000,46690000,102763334,100111154
2020-12-25,374300000,46690000,144880778,139818581,345940000,46690000,141360778,135143125,262330000,46690000,116214834,112673519,191560000,46690000,101092334,98183077
2020-12-26,374300000,46690000,144285278,139305309,345940000,46690000,140797445,134776750,262330000,46690000,114752334,111403704,191560000,46690000,99180334,96695000
2020-12-27,374300000,46690000,144285278,139305309,345940000,46690000,140797445,134776750,262330000,46690000,114752334,111403704,191560000,46690000,99180334,96695000
2020-12-28,374300000,46690000,144285278,139305309,345940000,46690000,140797445,134776750,262330000,46690000,114752334,111403704,191560000,46690000,99180334,96695000
2020-12-29,374300000,46690000,144285278,139305309,345940000,46690000,140797445,134776750,262330000,46690000,114752334,111403704,191560000,46690000,99180334,96695000
2020-12-30,374300000,46690000,144243389,139258766,345940000,46690000,140552334,134501000,262330000,46690000,114875000,111540000,191560000,46690000,99851334,97469231
2020-12-31,374300000,46690000,143829889,138799321,345940000,46690000,140481778,134421625,262330000,46690000,114472500,111092778,191560000,46690000,101147000,98964231
2021-01-01,374300000,46690000,143635445,138583272,345940000,46690000,137794000,132403500,262330000,46690000,114304334,110905926,191560000,46690000,101312667,99155385
2021-01-02,374300000,46690000,143311889,138223766,332610000,46690000,135049000,130636750,262330000,46690000,113260834,109746482,191560000,46690000,102133334,100102308
2021-01-03,374300000,46690000,143311889,138223766,332610000,46690000,135049000,130636750,262330000,46690000,113260834,109746482,191560000,46690000,102133334,100102308
2021-01-04,374300000,46690000,143311889,138223766,332610000,46690000,135049000,130636750,262330000,46690000,113260834,109746482,191560000,46690000,102133334,100102308
2021-01-05,374300000,46690000,143311889,138223766,332610000,46690000,135049000,130636750,262330000,46690000,113260834,109746482,191560000,46690000,102133334,100102308
2021-01-06,374300000,46690000,142910000,137777223,332610000,46690000,134286889,129779375,262330000,46690000,114028500,110599445,191560000,46690000,104353000,102663462
2021-01-07,374300000,46690000,142727667,137574630,332610000,46690000,133555556,128956625,262330000,46690000,114257167,110853519,191560000,46690000,105122667,103551539
2021-01-08,374300000,46690000,142579167,137409630,332610000,46690000,133541223,128940500,262330000,46690000,115153000,111848889,191560000,46690000,107811334,106653847
2021-01-09,374300000,46690000,142531278,137356420,332610000,46690000,132661334,127950625,262330000,46690000,112956500,110327963,191560000,46690000,107160667,105903077
