date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,97070000,17960000,41341056,39879507,78980000,17960000,33114556,32020375,78980000,17960000,32492667,31402778,55230000,18880000,28704667,27947693
2020-10-26,97070000,17960000,41341056,39879507,78980000,17960000,33114556,32020375,78980000,17960000,32492667,31402778,55230000,18880000,28704667,27947693
2020-10-27,97070000,17960000,41341056,39879507,78980000,17960000,33114556,32020375,78980000,17960000,32492667,31402778,55230000,18880000,28704667,27947693
2020-10-28,97070000,17960000,41348112,39887346,78980000,17960000,33270667,32196000,78980000,17960000,32257000,31140926,55230000,18880000,28929000,28206539
2020-10-29,97070000,17960000,41256667,39785741,78980000,17960000,33184667,32099250,59660000,17960000,31552334,30753889,55230000,18880000,29425000,28778847
2020-10-30,97070000,17960000,41258167,39787408,78980000,17960000,33394556,32335375,59660000,17960000,31627167,30837038,55230000,18880000,30166667,29221539
2020-10-31,97070000,17960000,41335000,39872778,78980000,17960000,33397223,32338375,59660000,17960000,31699167,30917038,51200000,18880000,29558334,29087693
2020-11-01,97070000,17960000,41385723,39929136,78980000,17960000,33499223,32453125,59660000,17960000,31851834,31086667,51200000,18880000,29463000,28977693
2020-11-02,97070000,17960000,41385723,39929136,78980000,17960000,33499223,32453125,59660000,17960000,31851834,31086667,51200000,18880000,29463000,28977693
2020-11-03,97070000,17960000,41385723,39929136,78980000,17960000,33499223,32453125,59660000,17960000,31851834,31086667,51200000,18880000,29463000,28977693
2020-11-04,97070000,17960000,41390389,39934321,78980000,17960000,33234334,32155125,59660000,17960000,31753834,30977778,51200000,18880000,29373667,28874616
2020-11-05,97070000,17960000,41338445,39876605,78980000,17960000,33243334,32165250,59660000,17960000,31604834,30812223,51200000,18880000,29264000,28748077
2020-11-06,97070000,17960000,41303500,39837778,78980000,17960000,33332223,32265250,59660000,17960000,31842667,31076482,51200000,18880000,29634334,29104231
2020-11-07,97070000,17960000,41124445,39638828,78980000,17960000,33376889,32315500,59660000,17960000,32067500,31326297,51200000,18880000,29855667,29359616
2020-11-08,97070000,17960000,40886445,39374383,78980000,17960000,33331445,32264375,59660000,18880000,32188667,31419815,51200000,18880000,29630000,29099231
2020-11-09,97070000,17960000,40886445,39374383,78980000,17960000,33331445,32264375,59660000,18880000,32188667,31419815,51200000,18880000,29630000,29099231
