date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,8250000,339410,1438853,1276676,8250000,386410,1952057,1772687,8250000,825400,2433454,2250732,7410000,970100,2750004,2565000
2020-10-26,8250000,339410,1438853,1276676,8250000,386410,1952057,1772687,8250000,825400,2433454,2250732,7410000,970100,2750004,2565000
2020-10-27,8250000,339410,1438853,1276676,8250000,386410,1952057,1772687,8250000,825400,2433454,2250732,7410000,970100,2750004,2565000
2020-10-28,8250000,339410,1449848,1288595,8250000,386410,1972947,1794732,8250000,825400,2456595,2275928,7410000,970100,2752337,2567693
2020-10-29,8250000,339410,1453460,1292607,8250000,386410,1982342,1805302,8250000,940770,2471505,2289815,7410000,970100,2705670,2513847
2020-10-30,8250000,339410,1454126,1293348,8250000,475900,2014013,1837143,8250000,940770,2495515,2315556,7410000,970100,2733337,2545770
2020-10-31,8250000,339410,1462952,1303155,8250000,475900,2029488,1854554,8250000,940770,2513848,2333149,7410000,970100,2736004,2548847
2020-11-01,8250000,339410,1471662,1312832,8250000,475900,2045384,1872375,8250000,940770,2479515,2295000,7410000,970100,2762337,2565770
2020-11-02,8250000,339410,1471662,1312832,8250000,475900,2045384,1872375,8250000,940770,2479515,2295000,7410000,970100,2762337,2565770
2020-11-03,8250000,339410,1471662,1312832,8250000,475900,2045384,1872375,8250000,940770,2479515,2295000,7410000,970100,2762337,2565770
2020-11-04,8250000,339410,1471328,1312461,8250000,475900,2056361,1882085,8250000,940770,2474682,2289630,7410000,1480000,2779334,2565770
2020-11-05,8250000,339410,1475162,1316721,8250000,475900,2071624,1897184,8250000,940770,2487515,2302963,7410000,1480000,2777334,2563462
2020-11-06,8250000,339410,1486773,1329622,8250000,495970,2103447,1929624,8250000,940770,2513515,2331852,7410000,1480000,2826000,2619616
2020-11-07,8250000,339410,1503440,1346906,8250000,694290,2143825,1971424,8250000,940770,2542348,2363889,7410000,1480000,2871000,2671539
2020-11-08,8250000,339410,1513217,1357770,8250000,694290,2165426,1995725,8250000,940770,2564182,2388149,7410000,1480000,2871667,2672308
2020-11-09,8250000,339410,1513217,1357770,8250000,694290,2165426,1995725,8250000,940770,2564182,2388149,7410000,1480000,2871667,2672308
2020-11-10,8250000,339410,1513217,1357770,8250000,694290,2165426,1995725,8250000,940770,2564182,2388149,7410000,1480000,2871667,2672308
2020-11-10,8250000,339410,1525464,1371377,8250000,694290,2175426,2006975,8250000,940770,2590182,2417038,7410000,1480000,2898000,2702693
2020-11-11,8250000,339410,1525464,1371377,8250000,694290,2175426,2006975,8250000,940770,2590182,2417038,7410000,1480000,2898000,2702693
2020-11-12,8250000,339410,1527464,1373600,8250000,694290,2184982,2017725,8250000,940770,2590015,2416852,7410000,1480000,2853000,2650770
2020-11-13,8250000,339410,1532686,1379402,8250000,694290,2189093,2022350,8250000,940770,2599348,2427223,7410000,1480000,2857334,2655770
2020-11-14,8250000,339410,1537923,1385221,8250000,694290,2187537,2020600,8250000,940770,2606182,2432778,7410000,1480000,2848000,2646924
