date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,40080000,2830000,8558389,8075680,40080000,2830000,8453334,7815625,40080000,2830000,7912334,7277038,14000000,2830000,6523000,6234616
2020-10-26,40080000,2830000,8558389,8075680,40080000,2830000,8453334,7815625,40080000,2830000,7912334,7277038,14000000,2830000,6523000,6234616
2020-10-27,40080000,2830000,8558389,8075680,40080000,2830000,8453334,7815625,40080000,2830000,7912334,7277038,14000000,2830000,6523000,6234616
2020-10-28,40080000,2590000,8510445,8032161,40080000,2590000,8366556,7731125,40080000,2590000,7745834,7110000,14000000,2590000,6424667,6151154
2020-10-29,40080000,2590000,8479834,8002470,40080000,2590000,8163223,7572875,40080000,2590000,7684667,7042038,14000000,2590000,6325667,6036924
2020-10-30,40080000,2590000,8486167,8010556,40080000,2590000,8042000,7436500,40080000,2590000,7732834,7095556,14000000,2590000,6397334,6119616
2020-10-31,40080000,2590000,8490223,8015062,40080000,2590000,7999445,7388625,40080000,2590000,7708334,7068334,14000000,2590000,6231000,5927693
2020-11-01,40080000,2590000,8480500,8004260,40080000,2590000,7989445,7377375,40080000,2590000,7666334,7021667,14000000,2590000,6170667,5858077
2020-11-02,40080000,2590000,8480500,8004260,40080000,2590000,7989445,7377375,40080000,2590000,7666334,7021667,14000000,2590000,6170667,5858077
2020-11-03,40080000,2590000,8480500,8004260,40080000,2590000,7989445,7377375,40080000,2590000,7666334,7021667,14000000,2590000,6170667,5858077
2020-11-04,40080000,2590000,8481778,8005680,40080000,2590000,7949556,7332500,40080000,2590000,7648667,7002038,14000000,2590000,6170334,5857693
2020-11-05,40080000,2590000,8510556,8037655,40080000,2590000,8013889,7404875,40080000,2590000,7739000,7102408,14000000,2590000,6340667,6054231
2020-11-06,40080000,2590000,8510223,8037284,40080000,2590000,8053445,7449375,40080000,2590000,7837834,7212223,14000000,2590000,6272334,6051924
2020-11-07,40080000,2590000,8472834,7995741,40080000,2590000,8041778,7436250,40080000,2590000,7922000,7305741,14000000,2590000,6312667,6098462
2020-11-08,40080000,2590000,8425334,7942963,40080000,2590000,7901112,7294000,40080000,2590000,7891334,7271667,14000000,2590000,6206667,5976154
2020-11-09,40080000,2590000,8425334,7942963,40080000,2590000,7901112,7294000,40080000,2590000,7891334,7271667,14000000,2590000,6206667,5976154
2020-11-10,40080000,2590000,8425334,7942963,40080000,2590000,7901112,7294000,40080000,2590000,7891334,7271667,14000000,2590000,6206667,5976154
2020-11-10,40080000,2590000,8421556,7938766,40080000,2590000,7735778,7228625,40080000,2590000,7858334,7235000,14000000,2590000,6277667,6058077
2020-11-11,40080000,2590000,8421556,7938766,40080000,2590000,7735778,7228625,40080000,2590000,7858334,7235000,14000000,2590000,6277667,6058077
2020-11-12,40080000,2590000,8401223,7916173,40080000,2590000,7663778,7178125,40080000,2590000,7903500,7285186,14000000,2590000,6409667,6210385
2020-11-13,40080000,2590000,8426167,7943889,40080000,2590000,7685889,7203000,40080000,2590000,7895167,7275926,14000000,2590000,6661334,6479231
2020-11-14,40080000,2590000,8553223,7987717,40080000,2590000,7945334,7265750,40080000,2590000,8215167,7325741,32110000,2590000,7537000,6714616
2020-11-15,40080000,2590000,8680889,8051544,40080000,2590000,8197778,7355750,32110000,2590000,8039167,7325741,32110000,2590000,8254334,6945385
2020-11-16,40080000,2590000,8680889,8051544,40080000,2590000,8197778,7355750,32110000,2590000,8039167,7325741,32110000,2590000,8254334,6945385
2020-11-17,40080000,2590000,8680889,8051544,40080000,2590000,8197778,7355750,32110000,2590000,8039167,7325741,32110000,2590000,8254334,6945385
2020-11-18,40080000,2590000,8721723,8096914,40080000,2590000,8198778,7356875,32110000,2590000,7993000,7274445,32110000,2590000,8441667,7161539
