date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,600800,17350,160325,150760,600800,23670,211132,202405,600800,64090,259854,252557,600800,73920,297755,292204
2020-10-26,600800,17350,160325,150760,600800,23670,211132,202405,600800,64090,259854,252557,600800,73920,297755,292204
2020-10-27,600800,17350,160325,150760,600800,23670,211132,202405,600800,64090,259854,252557,600800,73920,297755,292204
2020-10-28,600800,17350,161017,151529,600800,23670,214441,206046,600800,73920,264575,256989,600800,73920,302037,297144
2020-10-29,600800,17350,163013,153294,600800,23670,218421,210227,600800,73920,269531,262496,600800,73920,309399,305639
2020-10-30,600800,17350,165305,155233,600800,43220,226578,218293,600800,73920,276959,270749,600800,73920,318680,316348
2020-10-31,600800,17350,166608,156681,600800,43220,228347,220283,600800,73920,279377,273436,600800,73920,324787,322449
2020-11-01,600800,17350,167403,157564,600800,43220,230628,222848,600800,73920,281991,276340,600800,73920,330075,328258
2020-11-02,600800,17350,167403,157564,600800,43220,230628,222848,600800,73920,281991,276340,600800,73920,330075,328258
2020-11-03,600800,17350,167403,157564,600800,43220,230628,222848,600800,73920,281991,276340,600800,73920,330075,328258
2020-11-04,687910,17350,170386,159067,687910,43220,237677,227775,687910,73920,289813,282546,687910,131960,350541,343437
2020-11-05,687910,17350,172212,160819,687910,53560,242162,232472,687910,73920,294745,288026,687910,131960,359896,353255
2020-11-06,687910,17350,174414,162886,687910,53560,246284,236987,687910,73920,300284,294181,687910,131960,369900,364797
2020-11-07,865690,17350,178041,164265,865690,53560,253532,240519,865690,73920,312057,301617,865690,191600,394358,378284
2020-11-08,865690,17350,181380,166372,865690,53560,260062,245953,865690,73920,322033,310484,865690,191600,407786,393060
2020-11-09,865690,17350,181380,166372,865690,53560,260062,245953,865690,73920,322033,310484,865690,191600,407786,393060
2020-11-10,865690,17350,181380,166372,865690,53560,260062,245953,865690,73920,322033,310484,865690,191600,407786,393060
2020-11-10,1600000,17350,189854,168738,1600000,53560,276250,251176,1600000,73920,345678,319866,1600000,191600,452262,410017
2020-11-11,1600000,17350,189854,168738,1600000,53560,276250,251176,1600000,73920,345678,319866,1600000,191600,452262,410017
2020-11-12,1600000,17350,191999,170218,1600000,53560,281823,257050,1600000,73920,352849,327834,1600000,191600,461147,420269
2020-11-13,1600000,17350,196726,172360,1600000,53560,290961,262735,1600000,73920,366870,337980,1600000,191600,481082,438104
2020-11-14,1600000,17350,200353,175141,1600000,53560,298072,269883,1600000,73920,377177,349431,1600000,191600,497946,456847
2020-11-15,1600000,17350,203307,177939,1600000,53560,304342,276938,1600000,73920,385284,358439,1600000,191600,510257,471053
2020-11-16,1600000,17350,203307,177939,1600000,53560,304342,276938,1600000,73920,385284,358439,1600000,191600,510257,471053
2020-11-17,1600000,17350,203307,177939,1600000,53560,304342,276938,1600000,73920,385284,358439,1600000,191600,510257,471053
2020-11-18,1600000,17350,206133,179897,1600000,53560,311150,283526,1600000,73920,395286,369553,1600000,191600,524188,487127
