date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,4671177,141902,742289,671981,4671177,216914,758322,681343,2086927,216914,751098,710616,1217127,216914,536136,517512
2020-10-26,4671177,141902,742289,671981,4671177,216914,758322,681343,2086927,216914,751098,710616,1217127,216914,536136,517512
2020-10-27,4671177,141902,740844,670376,4671177,216914,752272,674536,2086927,216914,749306,708625,1217127,216914,531990,512728
2020-10-28,4671177,141902,736829,665915,4671177,216914,749992,671971,2086927,216914,749858,709237,1217127,216914,523844,503330
2020-10-29,4671177,141902,732345,660932,4671177,216914,739063,659677,2086927,216914,745892,704831,1217127,216914,514561,492619
2020-10-30,4671177,141902,725228,653025,4671177,216914,737396,657801,2086927,216914,741280,699707,1217127,216914,505689,482382
2020-10-31,4671177,141902,723220,650793,4671177,216914,735849,656060,2086927,216914,732639,690105,1217127,216914,501489,477535
2020-11-01,4671177,141902,723220,650793,4671177,216914,735849,656060,2086927,216914,732639,690105,1217127,216914,501489,477535
2020-11-02,4671177,141902,723220,650793,4671177,216914,735849,656060,2086927,216914,732639,690105,1217127,216914,501489,477535
2020-11-03,4671177,141902,711211,640940,4671177,197930,732908,653875,2086927,197930,723522,680856,1217127,197930,494758,471507
2020-11-04,4671177,141902,707731,637073,4671177,197930,730922,651641,2086927,197930,724039,681431,1217127,197930,490111,466145
2020-11-05,4671177,141902,706211,635385,4671177,197930,732516,653434,2086927,197930,718817,675629,1217127,197930,490605,466715
2020-11-06,4671177,141902,707168,636448,4671177,197930,736092,657457,2016291,197930,697839,657014,1217127,197930,496148,473111
