date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,194930000,17360000,67351167,65898457,118470000,17360000,57406223,56161750,109480000,17360000,47420834,46014445,78040000,17360000,37126000,36002693
2020-12-09,194930000,17360000,67206945,65738210,118470000,17360000,57608445,56389250,109480000,17360000,47347334,45932778,78040000,17360000,37879000,36871539
2020-12-10,194930000,17360000,66922056,65421667,118470000,17360000,57630334,56413875,109480000,17360000,47017000,45565741,78040000,17360000,39044334,38188462
2020-12-11,194930000,17360000,66724167,65201791,118470000,17360000,57924112,56744375,109480000,17360000,46570167,45110556,78040000,17360000,40637667,39746539
2020-12-12,194930000,17360000,66610778,65075803,118470000,17360000,58197778,57052250,109480000,17360000,46472667,45002223,78040000,17360000,42012667,41333077
2020-12-13,194930000,17360000,66467612,64916729,118470000,17360000,58433667,57317625,109480000,17360000,45961667,44434445,78040000,17360000,42794667,42235385
2020-12-14,194930000,17360000,66467612,64916729,118470000,17360000,58433667,57317625,109480000,17360000,45961667,44434445,78040000,17360000,42794667,42235385
2020-12-15,194930000,17360000,66467612,64916729,118470000,17360000,58433667,57317625,109480000,17360000,45961667,44434445,78040000,17360000,42794667,42235385
2020-12-16,194930000,17360000,66421223,64865186,118470000,17360000,58674556,57588625,109480000,17360000,45382167,43790556,78040000,17360000,43096334,42583462
2020-12-17,194930000,17360000,66176945,64593766,118470000,17360000,58679112,57593750,96560000,17360000,44305667,43148149,78040000,17360000,43625334,43193847
2020-12-18,194930000,17360000,66038723,64440186,118470000,17360000,58726667,57647250,96560000,17360000,43677500,42478704,78040000,17360000,43876667,43483847
2020-12-19,194930000,17360000,65796778,64171359,118470000,17360000,58866778,57804875,96560000,17360000,43022000,42188149,78040000,17360000,44663334,44391539
2020-12-20,205620000,17360000,66312389,64197778,205620000,17360000,59934889,57804875,205620000,17360000,44839667,42188149,205620000,17360000,50570334,46010000
2020-12-21,205620000,17360000,66312389,64197778,205620000,17360000,59934889,57804875,205620000,17360000,44839667,42188149,205620000,17360000,50570334,46010000
2020-12-22,205620000,17360000,66312389,64197778,205620000,17360000,59934889,57804875,205620000,17360000,44839667,42188149,205620000,17360000,50570334,46010000
2020-12-23,205620000,17360000,66218723,64093704,205620000,17360000,59440667,57248875,205620000,17360000,44680334,42011112,205620000,17360000,51768334,47392308
2020-12-24,205620000,17360000,66007778,63859321,205620000,17360000,59315556,57108125,205620000,17360000,44712167,42046482,205620000,17360000,52328334,48038462
2020-12-25,205620000,17360000,65835778,63668210,205620000,17360000,58550112,56247000,205620000,17360000,44411834,41712778,205620000,17360000,52396334,48116924
2020-12-26,205620000,17360000,65583667,63412593,205620000,17360000,57889000,55503250,205620000,17360000,43990500,41244630,205620000,19830000,52580000,48229616
2020-12-27,205620000,17360000,65583667,63412593,205620000,17360000,57889000,55503250,205620000,17360000,43990500,41244630,205620000,19830000,52580000,48229616
2020-12-28,205620000,17360000,65583667,63412593,205620000,17360000,57889000,55503250,205620000,17360000,43990500,41244630,205620000,19830000,52580000,48229616
2020-12-29,205620000,17360000,65583667,63412593,205620000,17360000,57889000,55503250,205620000,17360000,43990500,41244630,205620000,19830000,52580000,48229616
2020-12-30,205620000,17360000,65134889,62913951,205620000,17360000,57562000,55135375,205620000,17360000,43671500,40890186,205620000,19830000,52968667,48565385
2020-12-31,205620000,17360000,64412389,62348272,205620000,17360000,56670556,54132500,205620000,17360000,42861500,40007593,205620000,22830000,53068667,48565385
2021-01-01,205620000,17360000,63991945,61888519,205620000,17360000,55945667,53317000,205620000,17360000,42819667,39961112,205620000,22830000,53581000,49156539
2021-01-02,205620000,17360000,63693278,61556667,205620000,17360000,55381334,52682125,205620000,17360000,42826000,39968149,205620000,22830000,53192334,48708077
2021-01-03,205620000,17360000,63693278,61556667,205620000,17360000,55381334,52682125,205620000,17360000,42826000,39968149,205620000,22830000,53192334,48708077
2021-01-04,205620000,17360000,63693278,61556667,205620000,17360000,55381334,52682125,205620000,17360000,42826000,39968149,205620000,22830000,53192334,48708077
2021-01-05,205620000,17360000,63693278,61556667,205620000,17360000,55381334,52682125,205620000,17360000,42826000,39968149,205620000,22830000,53192334,48708077
2021-01-06,205620000,17360000,63597889,61450680,205620000,17360000,55327778,52621875,205620000,17360000,42915000,40067038,205620000,22830000,52206667,47861154
2021-01-07,205620000,17360000,63361334,61187840,205620000,17360000,54882778,52121250,205620000,17360000,42760500,39895371,205620000,22830000,51162334,46656154
2021-01-08,205620000,17360000,63046445,60837963,205620000,17360000,54059445,51307375,205620000,17360000,43017834,40181297,205620000,22830000,51544334,47096924
2021-01-09,205620000,17360000,62931612,60710371,205620000,17360000,53504334,50682875,205620000,17360000,43212167,40397223,205620000,22830000,51550667,47104231
2021-01-10,205620000,17360000,62978056,60761976,205620000,17360000,53017334,50398375,205620000,17360000,43880167,41064445,205620000,22830000,52247000,47751924
2021-01-11,205620000,17360000,62978056,60761976,205620000,17360000,53017334,50398375,205620000,17360000,43880167,41064445,205620000,22830000,52247000,47751924
2021-01-12,205620000,17360000,62978056,60761976,205620000,17360000,53017334,50398375,205620000,17360000,43880167,41064445,205620000,22830000,52247000,47751924
2021-01-13,205620000,17360000,62938112,60717593,205620000,17360000,52671556,50009375,205620000,17360000,44062667,41267223,205620000,22830000,52582667,48139231
