date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,304690000,24890000,83240056,79619013,194930000,24890000,73484223,72445750,121640000,24890000,73860167,73876852,118370000,28930000,76142667,76195770
2020-10-20,304690000,24890000,81840389,78138087,194930000,24890000,72213334,71016000,118470000,24890000,70264334,69995741,115470000,28930000,66045000,65148077
2020-10-21,304690000,24890000,80729945,77489630,194930000,24890000,71732334,70474875,118470000,24890000,69252834,68871852,115470000,28930000,63577334,62333077
2020-10-21,242120000,24890000,79213112,76902223,194930000,24890000,71152778,69825000,118470000,24890000,68443167,67972223,109480000,28930000,60783667,59851539
2020-10-22,242120000,24890000,79213112,76902223,194930000,24890000,71152778,69825000,118470000,24890000,68443167,67972223,109480000,28930000,60783667,59851539
2020-10-23,199400000,24890000,78047834,76326605,194930000,24890000,70640334,69248500,118470000,24890000,67665334,67107963,109480000,28930000,59213667,58040000
2020-10-24,194930000,24890000,77162223,75788828,194930000,24890000,70304000,68870125,118470000,24890000,67546334,66975741,109480000,28930000,57715667,56311539
2020-10-25,194930000,24890000,76875556,75474877,194930000,24890000,70129223,68673500,118470000,24890000,67473167,66894445,109480000,28930000,56815667,55273077
2020-10-26,194930000,24890000,76875556,75474877,194930000,24890000,70129223,68673500,118470000,24890000,67473167,66894445,109480000,28930000,56815667,55273077
2020-10-27,194930000,24890000,76875556,75474877,194930000,24890000,70129223,68673500,118470000,24890000,67473167,66894445,109480000,28930000,56815667,55273077
2020-10-28,194930000,24890000,76346612,74920988,194930000,24890000,69901223,68461625,118470000,24890000,66923334,66315371,109480000,28240000,54989667,53297693
2020-10-29,194930000,22690000,76147723,74762284,194930000,22690000,69671112,68314875,118470000,22690000,66567334,66035371,109480000,22690000,52502667,50696539
2020-10-30,194930000,22660000,75350778,74029383,194930000,22660000,69498556,68255500,118470000,22660000,66253167,65779260,109480000,22660000,49128667,47018077
2020-10-31,194930000,22660000,75151334,73807778,194930000,22660000,69362667,68102625,118470000,22660000,66463334,66012778,109480000,22660000,47667334,45331924
2020-11-01,194930000,22660000,74924112,73555309,194930000,22660000,69321778,68056625,118470000,22660000,66431834,65977778,96560000,22660000,45437667,43313462
2020-11-02,194930000,22660000,74924112,73555309,194930000,22660000,69321778,68056625,118470000,22660000,66431834,65977778,96560000,22660000,45437667,43313462
2020-11-03,194930000,22660000,74924112,73555309,194930000,22660000,69321778,68056625,118470000,22660000,66431834,65977778,96560000,22660000,45437667,43313462
2020-11-04,194930000,22660000,74379167,73000803,194930000,22660000,69152334,67866000,118470000,22660000,66288667,65818704,96560000,22660000,43752334,41368847
2020-11-05,194930000,22660000,74080167,72668581,194930000,22660000,69032556,67731250,118470000,22660000,66142334,65656112,96560000,22660000,41728334,39942693
2020-11-06,194930000,22660000,73860389,72424383,194930000,22660000,68449778,67075625,118470000,22660000,64853167,64223704,71430000,22660000,39581000,38593847
