date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,4612546,93259,442827,360965,4612546,93259,521895,392654,2190844,93259,395586,353511,777836,93259,277973,256053
2020-10-21,4612546,93259,443298,361487,4612546,93259,522572,393416,2190844,93259,391754,349253,777836,93259,269718,246527
2020-10-22,4612546,93259,442073,360241,4612546,93259,521401,392279,2190844,93259,385567,342716,777836,93259,259317,234526
2020-10-23,4612546,93259,441500,359604,4612546,93259,521087,391926,2190844,93259,381222,337889,777836,93259,244851,217835
2020-10-24,4612546,93259,440552,358551,4612546,93259,520688,391478,2190844,93259,377289,333519,713893,93259,226913,206385
2020-10-25,4612546,93259,440552,358551,4612546,93259,520688,391478,2190844,93259,377289,333519,713893,93259,226913,206385
2020-10-26,4612546,93259,440552,358551,4612546,93259,520688,391478,2190844,93259,377289,333519,713893,93259,226913,206385
2020-10-27,4612546,93259,440113,358064,4612546,93259,519487,390126,2190844,93259,375807,331872,537405,93259,209240,194813
2020-10-28,4612546,93259,439933,357864,4612546,93259,519335,389956,2190844,93259,374235,330126,484562,93259,196885,188526
2020-10-29,4612546,88638,439399,357454,4612546,88638,516808,387434,2190844,88638,370347,326017,484562,88638,191961,183160
2020-10-30,4612546,88638,438870,356865,4612546,88638,516871,387504,2190844,88638,368753,324246,484562,88638,189454,180268
2020-10-31,4612546,88638,438935,356937,4612546,88638,517215,387862,2190844,88638,366444,321680,484562,88638,188583,179263
2020-11-01,4612546,88638,438935,356937,4612546,88638,517215,387862,2190844,88638,366444,321680,484562,88638,188583,179263
2020-11-02,4612546,88638,438935,356937,4612546,88638,517215,387862,2190844,88638,366444,321680,484562,88638,188583,179263
2020-11-03,4612546,88638,437336,355317,4612546,88638,516972,387862,2190844,88638,361639,316420,484562,88638,183456,173371
