date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,4612546,93259,442827,360965,4612546,93259,521895,392654,2190844,93259,395586,353511,777836,93259,277973,256053
2020-10-21,4612546,93259,443298,361487,4612546,93259,522572,393416,2190844,93259,391754,349253,777836,93259,269718,246527
2020-10-22,4612546,93259,442073,360241,4612546,93259,521401,392279,2190844,93259,385567,342716,777836,93259,259317,234526
2020-10-23,4612546,93259,441500,359604,4612546,93259,521087,391926,2190844,93259,381222,337889,777836,93259,244851,217835
2020-10-24,4612546,93259,440552,358551,4612546,93259,520688,391478,2190844,93259,377289,333519,713893,93259,226913,206385
2020-10-25,4612546,93259,440552,358551,4612546,93259,520688,391478,2190844,93259,377289,333519,713893,93259,226913,206385
2020-10-26,4612546,93259,440552,358551,4612546,93259,520688,391478,2190844,93259,377289,333519,713893,93259,226913,206385
2020-10-27,4612546,93259,440113,358064,4612546,93259,519487,390126,2190844,93259,375807,331872,537405,93259,209240,194813
2020-10-28,4612546,93259,439933,357864,4612546,93259,519335,389956,2190844,93259,374235,330126,484562,93259,196885,188526
2020-10-29,4612546,88638,439399,357454,4612546,88638,516808,387434,2190844,88638,370347,326017,484562,88638,191961,183160
2020-10-30,4612546,88638,438870,356865,4612546,88638,516871,387504,2190844,88638,368753,324246,484562,88638,189454,180268
2020-10-31,4612546,88638,438935,356937,4612546,88638,517215,387862,2190844,88638,366444,321680,484562,88638,188583,179263
2020-11-01,4612546,88638,438935,356937,4612546,88638,517215,387862,2190844,88638,366444,321680,484562,88638,188583,179263
2020-11-02,4612546,88638,438935,356937,4612546,88638,517215,387862,2190844,88638,366444,321680,484562,88638,188583,179263
2020-11-03,4612546,88638,437336,355317,4612546,88638,516972,387862,2190844,88638,361639,316420,484562,88638,183456,173371
2020-11-04,4612546,88638,432179,350492,4612546,88638,519370,390560,2190844,88638,362608,317497,484562,88638,188686,179288
2020-11-05,4612546,88638,432272,350594,4612546,88638,524440,396264,2190844,88638,359561,314111,619643,88638,202947,184728
2020-11-06,4612546,88638,432276,350599,4612546,88638,527878,400132,2190844,88638,358095,312481,619643,88638,212823,196124
2020-11-07,4612546,88638,431784,350053,4612546,88638,487832,385499,1114899,88638,324849,301565,619643,88638,203209,186719
2020-11-08,4612546,88638,431784,350053,4612546,88638,487832,385499,1114899,88638,324849,301565,619643,88638,203209,186719
2020-11-09,4612546,88638,431784,350053,4612546,88638,487832,385499,1114899,88638,324849,301565,619643,88638,203209,186719
2020-11-10,4612546,88638,430586,348721,4612546,88638,471902,373425,1114899,88638,314238,289918,619643,88638,198547,181339
2020-11-11,4612546,88638,430328,348434,4612546,88638,463676,364170,1031423,88638,298998,280411,619643,88638,199033,181900
2020-11-12,4612546,88638,429599,347625,4612546,88638,458762,358642,1031423,88638,291101,271637,619643,88638,194621,176809
2020-11-13,4612546,81130,428667,346814,4612546,81130,455017,354666,1031423,81130,287515,267877,619643,81130,190608,172621
2020-11-14,4612546,81130,427082,345052,4612546,81130,453682,353163,1031423,81130,283370,263271,619643,81130,190276,172238
2020-11-15,4612546,81130,427082,345052,4612546,81130,453682,353163,1031423,81130,283370,263271,619643,81130,190276,172238
2020-11-16,4612546,81130,427082,345052,4612546,81130,453682,353163,1031423,81130,283370,263271,619643,81130,190276,172238
2020-11-17,4612546,81130,425131,342928,4612546,81130,451664,350893,1031423,81130,275703,254753,619643,81130,187989,169599
2020-11-18,4612546,81130,424137,341946,4612546,81130,446594,345219,1031423,81130,272929,251670,619643,81130,186611,168009
2020-11-19,4612546,81130,422485,340228,4612546,81130,432442,333507,1031423,81130,267678,245836,619643,81130,185771,167040
2020-11-20,4612546,81130,420500,338183,4612546,81130,426929,327451,1031423,81130,264507,242517,619643,81130,185262,166725
2020-11-21,4612546,81130,419739,337337,4612546,81130,423322,323392,1031423,81130,262205,239960,619643,81130,189340,171430
2020-11-22,4612546,81130,419739,337337,4612546,81130,423322,323392,1031423,81130,262205,239960,619643,81130,189340,171430
