date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-04,81188313,514943,9391054,7523766,81188313,514943,7398420,5362572,28396606,514943,3377407,2564270,28396606,596687,4481136,3311623
2020-12-05,81188313,514943,9343546,7470979,81188313,514943,7526365,5506510,28396606,514943,3537270,2741895,28396606,596687,4894997,3789155
2020-12-06,81188313,514943,9343546,7470979,81188313,514943,7526365,5506510,28396606,514943,3537270,2741895,28396606,596687,4894997,3789155
2020-12-07,81188313,514943,9343546,7470979,81188313,514943,7526365,5506510,28396606,514943,3537270,2741895,28396606,596687,4894997,3789155
2020-12-08,81188313,514943,9325158,7450549,81188313,514943,7518679,5497864,28396606,514943,3608971,2821564,28396606,596687,5142641,4074898
2020-12-09,81188313,514943,9269248,7388426,81188313,514943,7519192,5498441,28396606,514943,3594685,2805690,28396606,596687,5184027,4122652
2020-12-10,81188313,514943,9223126,7337180,81188313,514943,7523617,5503419,28396606,514943,3595044,2806089,28396606,596687,5221827,4166267
2020-12-11,81188313,514943,9185820,7295729,81188313,514943,7445221,5415223,28396606,514943,3561911,2769274,28396606,596687,5212622,4155645
2020-12-12,81188313,514943,9166029,7273739,81188313,514943,7440154,5409523,28396606,514943,3571980,2780462,28396606,596687,5293020,4248413
2020-12-13,81188313,514943,9166029,7273739,81188313,514943,7440154,5409523,28396606,514943,3571980,2780462,28396606,596687,5293020,4248413
2020-12-14,81188313,514943,9166029,7273739,81188313,514943,7440154,5409523,28396606,514943,3571980,2780462,28396606,596687,5293020,4248413
2020-12-15,81188313,514943,9201675,7313345,81188313,514943,7501598,5478648,28396606,514943,3733784,2960245,28396606,692305,5689231,4697618
2020-12-16,81188313,514943,9152870,7259117,81188313,514943,7156155,5156356,28396606,514943,3757360,2986440,28396606,692305,5749552,4763759
2020-12-17,81188313,514943,9159642,7266642,81188313,514943,7271568,5286196,28396606,514943,3924081,3171686,28396606,692305,6200828,5261796
2020-12-18,81188313,514943,9070288,7167359,81188313,514943,7129537,5126412,28396606,514943,3968394,3220922,28396606,692305,6287762,5362104
2020-12-19,81188313,514943,8929683,7011132,81188313,514943,7084481,5075724,28396606,514943,3985243,3239644,28396606,692305,6317604,5396537
2020-12-20,81188313,514943,8929683,7011132,81188313,514943,7084481,5075724,28396606,514943,3985243,3239644,28396606,692305,6317604,5396537
2020-12-21,81188313,514943,8929683,7011132,81188313,514943,7084481,5075724,28396606,514943,3985243,3239644,28396606,692305,6317604,5396537
2020-12-22,81188313,514943,8747608,6816049,81188313,514943,7084811,5076095,28396606,514943,3937695,3186812,28396606,1482971,6372751,5419914
2020-12-23,81188313,514943,8649549,6707095,81188313,514943,7081634,5072520,28396606,514943,3913434,3159856,28396606,1482971,6370921,5417803
2020-12-24,81188313,514943,8574031,6623185,81188313,514943,7077270,5067611,28396606,514943,3901602,3146709,28396606,1482971,6357075,5403514
2020-12-25,81188313,514943,8511372,6553564,81188313,514943,7077709,5068104,28396606,514943,3903508,3148826,28396606,1625132,6361813,5403514
2020-12-26,81188313,514943,8511372,6553564,81188313,514943,7077709,5068104,28396606,514943,3903508,3148826,28396606,1625132,6361813,5403514
2020-12-27,81188313,514943,8511372,6553564,81188313,514943,7077709,5068104,28396606,514943,3903508,3148826,28396606,1625132,6361813,5403514
2020-12-28,81188313,514943,8511372,6553564,81188313,514943,7077709,5068104,28396606,514943,3903508,3148826,28396606,1625132,6361813,5403514
2020-12-29,81188313,514943,8330236,6353827,81188313,514943,7008843,4990630,28396606,514943,3909972,3156009,28396606,1345660,6107512,5123527
2020-12-30,81188313,514943,8267470,6284087,81188313,514943,6576342,4696288,28396606,514943,3902067,3147226,28396606,994073,6028569,5056710
2020-12-31,81188313,514943,8190990,6199109,81188313,514943,6354950,4447222,28396606,514943,3904822,3150287,28396606,911691,5991937,5031133
2021-01-01,81188313,514943,8190990,6199109,81188313,514943,6354950,4447222,28396606,514943,3904822,3150287,28396606,911691,5991937,5031133
2021-01-02,81188313,514943,8190990,6199109,81188313,514943,6354950,4447222,28396606,514943,3904822,3150287,28396606,911691,5991937,5031133
2021-01-03,81188313,514943,8190990,6199109,81188313,514943,6354950,4447222,28396606,514943,3904822,3150287,28396606,911691,5991937,5031133
