date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-04,81188313,514943,9391054,7523766,81188313,514943,7398420,5362572,28396606,514943,3377407,2564270,28396606,596687,4481136,3311623
2020-12-05,81188313,514943,9343546,7470979,81188313,514943,7526365,5506510,28396606,514943,3537270,2741895,28396606,596687,4894997,3789155
2020-12-06,81188313,514943,9343546,7470979,81188313,514943,7526365,5506510,28396606,514943,3537270,2741895,28396606,596687,4894997,3789155
2020-12-07,81188313,514943,9343546,7470979,81188313,514943,7526365,5506510,28396606,514943,3537270,2741895,28396606,596687,4894997,3789155
2020-12-08,81188313,514943,9325158,7450549,81188313,514943,7518679,5497864,28396606,514943,3608971,2821564,28396606,596687,5142641,4074898
2020-12-09,81188313,514943,9269248,7388426,81188313,514943,7519192,5498441,28396606,514943,3594685,2805690,28396606,596687,5184027,4122652
2020-12-10,81188313,514943,9223126,7337180,81188313,514943,7523617,5503419,28396606,514943,3595044,2806089,28396606,596687,5221827,4166267
2020-12-11,81188313,514943,9185820,7295729,81188313,514943,7445221,5415223,28396606,514943,3561911,2769274,28396606,596687,5212622,4155645
2020-12-12,81188313,514943,9166029,7273739,81188313,514943,7440154,5409523,28396606,514943,3571980,2780462,28396606,596687,5293020,4248413
2020-12-13,81188313,514943,9166029,7273739,81188313,514943,7440154,5409523,28396606,514943,3571980,2780462,28396606,596687,5293020,4248413
