date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,4159184,146326,669660,606378,4159184,146326,633341,548138,1661876,146326,499896,469252,1661876,146326,400862,347018
2020-11-12,4159184,146326,668809,605432,4159184,146326,631257,545793,1661876,146326,490278,458566,1661876,146326,393217,338196
2020-11-13,4159184,146326,667196,603640,4159184,146326,623510,537078,1661876,146326,483446,450975,1661876,146326,370296,314473
2020-11-14,4159184,146326,665299,601532,4159184,146326,622791,536269,1661876,146326,464726,437351,1661876,146326,366588,310194
2020-11-15,4159184,146326,665299,601532,4159184,146326,622791,536269,1661876,146326,464726,437351,1661876,146326,366588,310194
2020-11-16,4159184,146326,665299,601532,4159184,146326,622791,536269,1661876,146326,464726,437351,1661876,146326,366588,310194
2020-11-17,4159184,146326,661630,597455,4159184,146326,620393,533571,1661876,146326,453306,424662,1661876,146326,367093,310777
2020-11-18,4159184,146326,658782,594459,4159184,146326,616848,529583,1661876,146326,439183,408969,1661876,146326,360952,303691
2020-11-19,4159184,146326,657540,593239,4159184,146326,611210,523258,1661876,146326,432814,401893,1661876,146326,360088,302694
2020-11-20,4159184,146326,655643,591236,4159184,146326,609423,521249,1661876,146326,423878,391963,1661876,146326,360970,303712
2020-11-21,4159184,146326,650811,586032,4159184,146326,597554,508131,1661876,146326,415482,382641,1661876,150557,361302,303712
