date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,1900000,172440,488583,457225,1900000,172440,414388,379420,1900000,172440,457322,419357,761040,172440,363558,354016
2020-11-12,1900000,172440,490629,459498,1900000,172440,420862,384384,1900000,172440,468904,432225,969920,172440,388237,367801
2020-11-13,1900000,172440,489446,458184,1900000,172440,420152,383584,1900000,172440,469028,432363,969920,172440,390042,369884
2020-11-14,1900000,172440,486667,455230,1900000,172440,419201,382604,1900000,172440,468254,431503,969920,172440,388141,367690
2020-11-15,1900000,172440,478588,450650,1900000,172440,417764,381225,1900000,172440,464032,426903,969920,172440,379588,357820
2020-11-16,1900000,172440,478588,450650,1900000,172440,417764,381225,1900000,172440,464032,426903,969920,172440,379588,357820
2020-11-17,1900000,172440,478588,450650,1900000,172440,417764,381225,1900000,172440,464032,426903,969920,172440,379588,357820
2020-11-18,1900000,172440,480893,452286,1900000,172440,426015,388172,1900000,172440,478790,442376,1120000,172440,404031,372218
2020-11-19,1900000,172440,478582,449717,1900000,172440,425458,387545,1900000,172440,477434,440868,1120000,172440,399171,366611
2020-11-20,1900000,172440,478055,449132,1900000,172440,421886,383527,1900000,172440,472559,435452,1120000,172440,400748,368430
2020-11-21,1900000,172440,477243,448290,1900000,172440,419594,380956,1900000,172440,470633,433312,1120000,172440,398302,365608
2020-11-22,1900000,172440,476157,447083,1900000,172440,417326,378404,1900000,172440,467866,430238,1120000,180900,400011,366681
2020-11-23,1900000,172440,476157,447083,1900000,172440,417326,378404,1900000,172440,467866,430238,1120000,180900,400011,366681
2020-11-24,1900000,172440,476157,447083,1900000,172440,417326,378404,1900000,172440,467866,430238,1120000,180900,400011,366681
2020-11-25,1900000,172440,474792,445566,1900000,172440,421729,383358,1900000,172440,467150,429441,1120000,180900,413396,382125
2020-11-26,1900000,172440,473879,444552,1900000,172440,426969,389253,1900000,172440,473816,436848,1120000,180900,427038,397867
2020-11-27,1900000,172440,472462,443027,1900000,172440,425000,387042,1900000,172440,456096,420863,1120000,180900,418138,387597
2020-11-28,1900000,172440,472462,443027,1900000,172440,425000,387042,1900000,172440,456096,420863,1120000,180900,418138,387597
2020-11-29,1900000,150610,466909,438366,1900000,150610,423115,385624,1900000,150610,450995,416033,1120000,150610,407986,377621
2020-11-30,1900000,150610,466909,438366,1900000,150610,423115,385624,1900000,150610,450995,416033,1120000,150610,407986,377621
2020-12-01,1900000,150610,466909,438366,1900000,150610,423115,385624,1900000,150610,450995,416033,1120000,150610,407986,377621
2020-12-02,1900000,150610,466909,438366,1900000,150610,423115,385624,1900000,150610,450995,416033,1120000,150610,407986,377621
