date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,1900000,150610,451455,424355,1900000,150610,427964,391074,1900000,150610,416136,379153,1120000,150610,426849,399387
2020-12-09,1900000,150610,447838,420408,1900000,150610,427499,390608,1900000,150610,411064,373518,1120000,150610,425018,397273
2020-12-10,1900000,150610,444224,416726,1900000,150610,424413,387676,1900000,150610,409349,372128,1120000,150610,412925,384389
2020-12-11,1900000,150610,441723,413947,1900000,150610,425606,389017,1900000,150610,408351,371019,1120000,150610,421019,393729
2020-12-12,1900000,150610,434928,409367,1900000,150610,422781,386203,1900000,150610,405272,367697,1120000,150610,410902,382055
2020-12-13,1900000,150610,433344,407771,1900000,150610,421612,384915,1900000,150610,398017,359636,1120000,150610,405906,376291
2020-12-14,1900000,150610,433344,407771,1900000,150610,421612,384915,1900000,150610,398017,359636,1120000,150610,405906,376291
2020-12-15,1900000,150610,433344,407771,1900000,150610,421612,384915,1900000,150610,398017,359636,1120000,150610,405906,376291
2020-12-16,1900000,150610,431098,405285,1900000,150610,420961,384183,1900000,150610,395660,357017,1120000,150610,395460,364237
2020-12-17,1900000,150610,430190,404276,1900000,150610,422983,386457,1900000,150610,394255,355455,1120000,150610,394935,363632
2020-12-18,1900000,150610,428185,402204,1900000,150610,422056,385476,1900000,150610,393266,354357,1120000,150610,384805,351944
2020-12-19,1900000,150610,427459,401397,1900000,150610,421829,385220,1120000,150610,366383,345578,1120000,150610,374773,340368
2020-12-20,1900000,150610,426254,400142,1900000,150610,421022,384312,1120000,150610,358812,337166,1120000,150610,363827,327739
2020-12-21,1900000,150610,426254,400142,1900000,150610,421022,384312,1120000,150610,358812,337166,1120000,150610,363827,327739
2020-12-22,1900000,150610,426254,400142,1900000,150610,421022,384312,1120000,150610,358812,337166,1120000,150610,363827,327739
2020-12-23,1900000,150610,423661,397260,1900000,150610,420006,383169,1120000,150610,354466,332337,1120000,150610,345373,306445
2020-12-24,1900000,112700,418065,392711,1900000,112700,418203,381905,1120000,112700,352518,331180,1120000,112700,332321,292938
2020-12-25,1900000,112700,416779,391283,1900000,112700,418186,381887,1120000,112700,353273,332018,1120000,112700,308190,276000
2020-12-26,1900000,87250,411946,387549,1900000,87250,416331,380864,1120000,87250,350313,329950,1120000,87250,302602,271989
2020-12-27,1900000,87250,411946,387549,1900000,87250,416331,380864,1120000,87250,350313,329950,1120000,87250,302602,271989
2020-12-28,1900000,87250,411946,387549,1900000,87250,416331,380864,1120000,87250,350313,329950,1120000,87250,302602,271989
2020-12-29,1900000,87250,411946,387549,1900000,87250,416331,380864,1120000,87250,350313,329950,1120000,87250,302602,271989
2020-12-30,1900000,87250,411413,386957,1900000,87250,417612,382305,1120000,87250,352179,332023,1120000,87250,314489,285704
2020-12-31,1900000,87250,407430,383808,1900000,87250,418052,382801,1120000,87250,350303,329938,1120000,87250,317087,288702
2021-01-01,1900000,87250,406103,382388,1900000,87250,416621,381190,1120000,87250,347083,326361,686410,87250,285482,271033
2021-01-02,1900000,87250,403872,379910,1900000,87250,411935,375919,1120000,87250,345718,324844,686410,87250,284176,269526
2021-01-03,1900000,87250,403872,379910,1900000,87250,411935,375919,1120000,87250,345718,324844,686410,87250,284176,269526
2021-01-04,1900000,87250,403872,379910,1900000,87250,411935,375919,1120000,87250,345718,324844,686410,87250,284176,269526
2021-01-05,1900000,87250,403872,379910,1900000,87250,411935,375919,1120000,87250,345718,324844,686410,87250,284176,269526
2021-01-06,1900000,87250,400917,377730,1900000,87250,412982,377097,1120000,87250,347991,327369,686410,87250,287763,273665
2021-01-07,1900000,87250,399462,376113,1900000,87250,411182,375072,1120000,87250,348912,328393,686410,87250,288448,274455
2021-01-08,1900000,87250,398413,374949,1900000,87250,407626,371071,1120000,87250,350987,330698,686410,87250,292795,279471
2021-01-09,1900000,87250,396861,373224,1900000,87250,407159,370546,1120000,87250,350442,330092,686410,87250,279901,267165
2021-01-10,1900000,87250,394192,370314,1900000,87250,396267,362503,1120000,87250,347374,326683,564370,87250,266677,259729
2021-01-11,1900000,87250,394192,370314,1900000,87250,396267,362503,1120000,87250,347374,326683,564370,87250,266677,259729
2021-01-12,1900000,87250,394192,370314,1900000,87250,396267,362503,1120000,87250,347374,326683,564370,87250,266677,259729
2021-01-13,1900000,87250,392324,368238,1900000,87250,393496,359385,1120000,87250,343242,322092,564370,87250,266687,259740
2021-01-14,1900000,87250,391545,367372,1900000,87250,390432,355939,1120000,87250,342433,321194,564370,87250,271907,265763
2021-01-15,1900000,87250,390319,366010,1900000,87250,382065,348387,1120000,87250,341318,319955,564370,87250,266648,259695
2021-01-16,1900000,87250,389541,365146,1900000,87250,373529,342645,1120000,87250,340031,318525,564370,87250,261795,254096
2021-01-17,1900000,87250,388600,364101,1900000,87250,368897,338658,1120000,87250,340592,319148,564370,87250,262336,254720
2021-01-18,1900000,87250,388600,364101,1900000,87250,368897,338658,1120000,87250,340592,319148,564370,87250,262336,254720
2021-01-19,1900000,87250,388600,364101,1900000,87250,368897,338658,1120000,87250,340592,319148,564370,87250,262336,254720
2021-01-20,1900000,87250,388600,364101,1900000,87250,368897,338658,1120000,87250,340592,319148,564370,87250,262336,254720
2021-01-21,1900000,87250,387422,362792,1900000,87250,365386,334708,1120000,87250,341557,320220,564370,87250,263662,256250
2021-01-22,1900000,87250,387320,362678,1900000,87250,363372,332443,1120000,87250,342348,321099,564370,87250,257846,249539
2021-01-23,1900000,87250,387586,362974,1900000,87250,362235,331163,1120000,87250,344797,323820,564370,87250,264576,257305
2021-01-24,1900000,87250,386713,362004,1900000,87250,361444,330273,1120000,87250,339278,317689,564370,87250,265632,258523
2021-01-25,1900000,87250,386713,362004,1900000,87250,361444,330273,1120000,87250,339278,317689,564370,87250,265632,258523
2021-01-26,1900000,87250,386713,362004,1900000,87250,361444,330273,1120000,87250,339278,317689,564370,87250,265632,258523
2021-01-27,1900000,87250,385964,361172,1900000,87250,358730,327220,1120000,87250,340253,318772,564370,87250,259487,251432
2021-01-28,1900000,87250,384189,359199,1900000,87250,357073,325356,1120000,87250,335788,313810,564370,87250,260674,252802
2021-01-29,1900000,87250,382570,357400,1900000,87250,353281,321090,1120000,87250,334857,312776,564370,87250,263808,256419
2021-01-30,1900000,87250,381693,356425,1900000,87250,352301,319988,1120000,87250,330521,307958,564370,87250,265582,258465
2021-01-31,1900000,87250,380296,354874,1900000,87250,349817,317193,1120000,87250,327939,305089,564370,87250,260942,255655
2021-02-01,1900000,87250,380296,354874,1900000,87250,349817,317193,1120000,87250,327939,305089,564370,87250,260942,255655
2021-02-02,1900000,87250,380296,354874,1900000,87250,349817,317193,1120000,87250,327939,305089,564370,87250,260942,255655
2021-02-03,1900000,87250,378463,352837,1900000,87250,349743,317109,1120000,87250,323750,300435,564370,87250,262695,257678
2021-02-04,1900000,87250,378033,352359,1120000,87250,331776,312683,1120000,87250,318667,294787,564370,87250,262562,257524
2021-02-05,1900000,87250,376824,351016,1120000,87250,327359,307787,1120000,87250,314141,289758,564370,87250,264454,259708
2021-02-06,1900000,87250,376407,350553,1120000,87250,325182,305338,1120000,87250,305994,282088,564370,87250,266615,262202
2021-02-07,1900000,87250,375277,349297,1120000,87250,324673,304765,1120000,87250,300651,276151,564370,87250,268981,262656
2021-02-08,1900000,87250,375277,349297,1120000,87250,324673,304765,1120000,87250,300651,276151,564370,87250,268981,262656
2021-02-09,1900000,87250,375277,349297,1120000,87250,324673,304765,1120000,87250,300651,276151,564370,87250,268981,262656
2021-02-10,1900000,87250,374506,348441,1120000,87250,325029,305166,1120000,87250,288366,268773,564370,87250,268541,262148
2021-02-11,1900000,87250,374187,348086,1120000,87250,324192,304224,1120000,87250,287275,267561,564370,171870,271948,262509
2021-02-12,1900000,87250,373258,347054,1120000,87250,321301,300972,1120000,87250,287016,267273,416900,171870,259543,254589
2021-02-13,1900000,87250,371853,345698,1120000,87250,318619,298226,1120000,87250,286169,266429,416900,145370,255251,250972
2021-02-14,1900000,87250,370949,344695,1120000,87250,316623,295980,686410,87250,270592,259410,416900,145370,255701,251175
2021-02-15,1900000,87250,370949,344695,1120000,87250,316623,295980,686410,87250,270592,259410,416900,145370,255701,251175
2021-02-16,1900000,87250,370949,344695,1120000,87250,316623,295980,686410,87250,270592,259410,416900,145370,255701,251175
2021-02-17,1900000,87250,370949,344695,1120000,87250,316623,295980,686410,87250,270592,259410,416900,145370,255701,251175
2021-02-18,1900000,87250,369846,343643,1120000,87250,315329,294618,686410,87250,269364,258046,416900,145370,254552,251175
2021-02-19,1900000,87250,368714,342386,1120000,87250,314373,293542,686410,87250,267449,255919,398130,145370,247135,244520
2021-02-20,1900000,87250,367368,341139,1120000,87250,313923,293269,686410,87250,266196,254774,398130,131990,243945,241363
2021-02-21,1900000,87250,366027,339824,1120000,87250,312965,292218,686410,87250,264859,253288,398130,131990,236922,233331
2021-02-22,1900000,87250,366027,339824,1120000,87250,312965,292218,686410,87250,264859,253288,398130,131990,236922,233331
2021-02-23,1900000,87250,366027,339824,1120000,87250,312965,292218,686410,87250,264859,253288,398130,131990,236922,233331
2021-02-24,1900000,87250,365937,339725,1120000,87250,312770,291999,686410,87250,258664,249150,398130,131990,237427,233914
2021-02-25,1900000,87250,365866,339646,1120000,87250,311828,290938,564370,87250,253707,248021,398130,131990,240737,236904
2021-02-26,1900000,87250,364521,338151,1120000,87250,308909,287655,564370,87250,253466,247754,398130,131990,240245,236336
2021-02-27,1900000,87250,363419,336926,1120000,87250,307991,286622,564370,87250,255507,250021,398130,131990,239106,235022
2021-02-28,1900000,87250,362253,335631,1120000,87250,307611,286194,564370,87250,253422,247705,398130,131990,240196,236280
2021-03-01,1900000,87250,362253,335631,1120000,87250,307611,286194,564370,87250,253422,247705,398130,131990,240196,236280
2021-03-02,1900000,87250,362253,335631,1120000,87250,307611,286194,564370,87250,253422,247705,398130,131990,240196,236280
2021-03-03,1900000,87250,360253,333409,1120000,87250,306277,284694,564370,87250,250282,244215,398130,131990,238768,234632
2021-03-04,1900000,87250,359072,332096,1120000,87250,306761,285238,564370,87250,250718,244700,398130,131990,239100,235015
2021-03-05,1900000,87250,358759,331748,1120000,87250,308430,287115,564370,87250,252919,247146,398130,131990,242176,238564
2021-03-06,1900000,87250,360108,333248,1120000,87250,312522,291719,596270,87250,255358,247146,596270,131990,252871,242932
2021-03-07,1900000,87250,361912,335252,1120000,87250,316100,295745,596270,87250,261642,252458,596270,131990,258707,242932
2021-03-08,1900000,87250,361912,335252,1120000,87250,316100,295745,596270,87250,261642,252458,596270,131990,258707,242932
2021-03-09,1900000,87250,361912,335252,1120000,87250,316100,295745,596270,87250,261642,252458,596270,131990,258707,242932
2021-03-10,1900000,87250,362654,336077,1120000,87250,314134,293532,596270,87250,264738,255898,596270,131990,263844,248859
2021-03-11,1900000,87250,361714,335032,1120000,87250,315729,295327,596270,87250,263084,254060,596270,131990,266682,252133
2021-03-12,1900000,87250,361184,334443,1120000,87250,313630,292966,596270,87250,264994,256183,596270,131990,269315,255171
2021-03-13,1900000,87250,359947,333069,1120000,87250,312713,291934,596270,87250,266116,257429,596270,131990,268423,254142
2021-03-14,1900000,87250,358027,330936,1120000,87250,308883,287625,596270,87250,265595,256850,596270,131990,265607,250893
2021-03-15,1900000,87250,358027,330936,1120000,87250,308883,287625,596270,87250,265595,256850,596270,131990,265607,250893
2021-03-16,1900000,87250,358027,330936,1120000,87250,308883,287625,596270,87250,265595,256850,596270,131990,265607,250893
2021-03-17,1900000,87250,357550,330406,1120000,87250,305472,283788,596270,87250,260740,251456,596270,131990,260539,245045
2021-03-18,1900000,87250,354316,327437,1120000,87250,302448,280386,596270,87250,261269,252043,596270,131990,259842,244242
2021-03-19,1900000,87250,353061,326043,1120000,87250,297789,275145,596270,87250,259297,249852,596270,131990,256032,239845
2021-03-20,1900000,87250,352853,325812,1120000,87250,294966,271969,596270,87250,260535,251228,596270,131990,256616,240519
2021-03-21,1900000,87250,351654,324479,1120000,87250,288920,267227,596270,87250,260694,251404,596270,131990,254772,238391
2021-03-22,1900000,87250,351654,324479,1120000,87250,288920,267227,596270,87250,260694,251404,596270,131990,254772,238391
2021-03-23,1900000,87250,351654,324479,1120000,87250,288920,267227,596270,87250,260694,251404,596270,131990,254772,238391
2021-03-24,1900000,87250,350370,323120,1120000,87250,285051,262874,596270,87250,261417,251637,596270,131990,253852,237330
2021-03-25,1900000,87250,349772,322456,1120000,87250,276622,258350,596270,87250,260838,250994,596270,131990,253134,236502
