code,name,nation,user_id,created_at,updated_at,tag_list
005930,삼성전자,ko,1,2020-10-11,2020-10-14,"priority, main, first"
000660,SK하이닉스,ko,1,2020-10-11,2020-10-14,"priority, main"
035420,NAVER,ko,1,2020-10-11,2020-10-14,priority
207940,삼성바이오로직스,ko,1,2020-10-11,2020-10-14,
051910,LG화학,ko,1,2020-10-11,2020-10-14,
068270,셀트리온,ko,1,2020-10-11,2020-10-14,priority
005935,삼성전자우,ko,1,2020-10-11,2020-10-14,
006400,삼성SDI,ko,1,2020-10-11,2020-10-14,
035720,카카오,ko,1,2020-10-11,2020-10-14,kakao
005380,현대차,ko,1,2020-10-11,2020-10-14,
051900,LG생활건강,ko,1,2020-10-11,2020-10-14,
012330,현대모비스,ko,1,2020-10-11,2020-10-14,
028260,삼성물산,ko,1,2020-10-11,2020-10-14,
036570,엔씨소프트,ko,1,2020-10-11,2020-10-14,
034730,SK,ko,1,2020-10-11,2020-10-14,
009150,삼성전기,ko,1,2020-10-11,2020-10-14,
018260,삼성에스디에스,ko,1,2020-10-11,2020-10-14,
105560,KB금융,ko,1,2020-10-11,2020-10-14,
000270,기아차,ko,1,2020-10-11,2020-10-14,
096770,SK이노베이션,ko,1,2020-10-11,2020-10-14,
001680,대상,ko,1,2020-10-11,2020-10-14,
004370,농심,ko,1,2020-10-11,2020-10-14,
079980,휴비스,ko,1,2020-10-11,2020-10-14,
000080,하이트진로,ko,1,2020-10-11,2020-10-14,
034220,LG디스플레이,ko,3,2020-10-11,2020-10-14,
020150,일진머터리얼즈,ko,2,2020-10-11,2020-10-14,
036810,에프에스티,ko,2,2020-10-11,2020-10-14,
054540,삼영엠텍,ko,2,2020-10-11,2020-10-14,
039200,오스코텍,ko,1,2020-10-11,2020-10-14,
067990,도이치모터스,ko,1,2020-10-11,2020-10-14,
100090,삼강엠엔티,ko,1,2020-10-11,2020-10-14,
112610,씨에스윈드,ko,1,2020-10-11,2020-10-14,
032500,케이엠더블유,ko,1,2020-10-11,2020-10-14,
AAPL,APPLE,us,1,2020-10-11,2020-10-14,
TSLA,TESLA,us,1,2020-10-11,2020-10-14,
EEM,EEM,us,1,2020-10-11,2020-10-14,
