code,name,nation,user_id,created_at,updated_at,tag_list
005930,삼성전자,ko,1,2020-10-11,2020-10-14,"코스피상위, 반도체, 핸드폰"
000660,SK하이닉스,ko,1,2020-10-11,2020-10-14,"코스피상위, 반도체"
035420,NAVER,ko,1,2020-10-11,2020-10-14,"코스피상위, IT"
207940,삼성바이오로직스,ko,1,2020-10-11,2020-10-14,"코스피상위, 바이오"
051910,LG화학,ko,1,2020-10-11,2020-10-14,"코스피상위, 2차전지, 화학"
068270,셀트리온,ko,1,2020-10-11,2020-10-14,"코스피상위, 바이오"
006400,삼성SDI,ko,1,2020-10-11,2020-10-14,"코스피상위, 2차전지"
035720,카카오,ko,1,2020-10-11,2020-10-14,"코스피상위, IT"
005380,현대차,ko,1,2020-10-11,2020-10-14,"코스피상위, 자동차, 전기차, 수소"
051900,LG생활건강,ko,1,2020-10-11,2020-10-14,"코스피상위, 화장품, 건기식"
012330,현대모비스,ko,1,2020-10-11,2020-10-14,"코스피상위, 자동차"
028260,삼성물산,ko,1,2020-10-11,2020-10-14,코스피상위
036570,엔씨소프트,ko,1,2020-10-11,2020-10-14,"코스피상위, 게임"
034730,SK,ko,1,2020-10-11,2020-10-14,코스피상위
009150,삼성전기,ko,1,2020-10-11,2020-10-14,코스피상위
018260,삼성에스디에스,ko,1,2020-10-11,2020-10-14,"코스피상위, IT"
105560,KB금융,ko,1,2020-10-11,2020-10-14,"코스피상위, 금융"
000270,기아차,ko,1,2020-10-11,2020-10-14,"코스피상위, 자동차"
096770,SK이노베이션,ko,1,2020-10-11,2020-10-14,"코스피상위, 2차전지"
001680,대상,ko,1,2020-10-11,2020-10-14,"코스피상위, 음식"
004370,농심,ko,1,2020-10-11,2020-10-14,"코스피상위, 음식"
079980,휴비스,ko,1,2020-10-11,2020-10-14,코스피상위
000080,하이트진로,ko,1,2020-10-11,2020-10-14,"코스피상위, 음식"
034220,LG디스플레이,ko,3,2020-10-11,2020-10-14,코스피상위
020150,일진머터리얼즈,ko,2,2020-10-11,2020-10-14,
036810,에프에스티,ko,2,2020-10-11,2020-10-14,
054540,삼영엠텍,ko,2,2020-10-11,2020-10-14,
039200,오스코텍,ko,1,2020-10-11,2020-10-14,바이오
067990,도이치모터스,ko,1,2020-10-11,2020-10-14,자동차
100090,삼강엠엔티,ko,1,2020-10-11,2020-10-14,풍력
112610,씨에스윈드,ko,1,2020-10-11,2020-10-14,풍력
032500,케이엠더블유,ko,1,2020-10-11,2020-10-14,5G
AAPL,APPLE,us,1,2020-10-11,2020-10-14,"IT, 핸드폰"
TSLA,TESLA,us,1,2020-10-11,2020-10-14,전기차
EEM,EEM,us,1,2020-10-11,2020-10-14,
086390,유니테스트,ko,1,,,
