code,name,nation,user_id,created_at,updated_at,tag_list
005930,삼성전자,ko,1,2020-10-11,2020-10-13,"priority, main, first"
000660,SK하이닉스,ko,1,2020-10-11,2020-10-13,"priority, main"
035420,NAVER,ko,1,2020-10-11,2020-10-13,priority
207940,삼성바이오로직스,ko,1,2020-10-11,2020-10-13,
051910,LG화학,ko,1,2020-10-11,2020-10-13,
068270,셀트리온,ko,1,2020-10-11,2020-10-13,priority
005935,삼성전자우,ko,1,2020-10-11,2020-10-13,
006400,삼성SDI,ko,1,2020-10-11,2020-10-13,
035720,카카오,ko,1,2020-10-11,2020-10-13,kakao
005380,현대차,ko,1,2020-10-11,2020-10-13,
051900,LG생활건강,ko,1,2020-10-11,2020-10-13,
012330,현대모비스,ko,1,2020-10-11,2020-10-13,
028260,삼성물산,ko,1,2020-10-11,2020-10-13,
036570,엔씨소프트,ko,1,2020-10-11,2020-10-13,
034730,SK,ko,1,2020-10-11,2020-10-13,
009150,삼성전기,ko,1,2020-10-11,2020-10-13,
018260,삼성에스디에스,ko,1,2020-10-11,2020-10-13,
105560,KB금융,ko,1,2020-10-11,2020-10-13,
000270,기아차,ko,1,2020-10-11,2020-10-13,
096770,SK이노베이션,ko,1,2020-10-11,2020-10-13,
001680,대상,ko,1,2020-10-11,2020-10-13,
004370,농심,ko,1,2020-10-11,2020-10-13,
079980,휴비스,ko,1,2020-10-11,2020-10-13,
000080,하이트진로,ko,1,2020-10-11,2020-10-13,
034220,LG디스플레이,ko,3,2020-10-11,2020-10-13,
020150,일진머터리얼즈,ko,2,2020-10-11,2020-10-13,
036810,에프에스티,ko,2,2020-10-11,2020-10-13,
054540,삼영엠텍,ko,2,2020-10-11,2020-10-13,
039200,오스코텍,ko,1,2020-10-11,2020-10-13,
067990,도이치모터스,ko,1,2020-10-11,2020-10-13,
100090,삼강엠엔티,ko,1,2020-10-11,2020-10-13,
112610,씨에스윈드,ko,1,2020-10-11,2020-10-13,
032500,케이엠더블유,ko,1,2020-10-11,2020-10-13,
AAPL,APPLE,us,1,2020-10-11,2020-10-13,
TSLA,TESLA,us,1,2020-10-11,2020-10-13,
EEM,EEM,us,1,2020-10-11,2020-10-13,
