2015-01-02,43.31,43.5,43.06,43.43,1970000.0,0.009300000000000001
2015-01-03,0,0,0,0,0,0
2015-01-04,0,0,0,0,0,0
2015-01-05,43.32,43.77,43.06,43.4,3030000.0,-0.0007000000000000001
2015-01-06,43.6,43.94,43.47,43.55,3640000.0,0.0034999999999999996
2015-01-07,43.73,44.41,43.54,44.21,2570000.0,0.0152
2015-01-08,44.41,44.46,44.01,44.22,2410000.0,0.0002
2015-01-09,44.3,44.49,43.78,44.15,2250000.0,-0.0016
2015-01-10,0,0,0,0,0,0
2015-01-11,0,0,0,0,0,0
2015-01-12,44.27,44.68,44.18,44.6,2330000.0,0.0102
2015-01-13,44.54,44.66,43.44,43.71,3050000.0,-0.02
2015-01-14,43.39,43.74,43.08,43.72,3260000.0,0.0002
2015-01-15,43.85,44.09,43.52,43.77,2420000.0,0.0011
2015-01-16,43.77,44.22,43.35,44.15,3230000.0,0.0087
2015-01-17,0,0,0,0,0,0
2015-01-18,0,0,0,0,0,0
2015-01-19,0,0,0,0,0,0
2015-01-20,44.37,44.47,43.56,43.84,2170000.0,-0.006999999999999999
2015-01-21,43.66,44.24,43.53,44.03,2880000.0,0.0043
2015-01-22,44.35,45.15,44.16,45.12,4260000.0,0.0248
2015-01-23,45.13,45.52,45.02,45.31,4720000.0,0.0042
2015-01-24,0,0,0,0,0,0
2015-01-25,0,0,0,0,0,0
2015-01-26,45.5,45.86,45.21,45.85,4010000.0,0.011899999999999999
2015-01-27,46.06,47.56,46.02,47.13,7770000.0,0.0279
2015-01-28,47.33,47.47,46.41,46.42,4960000.0,-0.0151
2015-01-29,46.41,46.58,45.8,46.24,3200000.0,-0.0039000000000000003
2015-01-30,45.95,46.06,45.06,45.14,4940000.0,-0.023799999999999998
2015-01-31,0,0,0,0,0,0
2015-02-01,0,0,0,0,0,0
2015-02-02,45.38,45.41,44.21,45.15,4430000.0,0.0002
2015-02-03,45.11,45.55,44.4,45.22,2710000.0,0.0016
2015-02-04,45.1,45.43,44.74,45.17,2980000.0,-0.0011
2015-02-05,45.18,45.81,45.04,45.79,3870000.0,0.0137
2015-02-06,45.65,45.66,44.41,44.64,4200000.0,-0.025099999999999997
2015-02-07,0,0,0,0,0,0
2015-02-08,0,0,0,0,0,0
2015-02-09,44.63,44.96,44.38,44.68,3970000.0,0.0009
2015-02-10,44.74,44.98,44.24,44.88,3430000.0,0.0045000000000000005
2015-02-11,44.85,45.06,43.96,44.41,2110000.0,-0.0105
2015-02-12,44.57,44.78,44.12,44.77,1690000.0,0.008100000000000001
2015-02-13,44.72,44.77,43.61,43.81,3540000.0,-0.021400000000000002
2015-02-14,0,0,0,0,0,0
2015-02-15,0,0,0,0,0,0
2015-02-16,0,0,0,0,0,0
2015-02-17,43.85,44.1,43.46,43.71,2800000.0,-0.0023
2015-02-18,43.73,44.01,43.47,43.96,2430000.0,0.005699999999999999
2015-02-19,43.78,43.78,42.68,42.85,3240000.0,-0.0253
2015-02-20,42.73,43.19,42.65,43.02,3100000.0,0.004
2015-02-21,0,0,0,0,0,0
2015-02-22,0,0,0,0,0,0
2015-02-23,43.16,43.57,43.04,43.46,2860000.0,0.0102
2015-02-24,43.33,43.38,42.52,42.69,3980000.0,-0.0177
2015-02-25,42.69,43.39,42.69,42.9,2890000.0,0.0049
2015-02-26,42.97,42.98,42.42,42.43,4130000.0,-0.011000000000000001
2015-02-27,42.55,42.82,42.32,42.71,2740000.0,0.0066
2015-02-28,0,0,0,0,0,0
2015-03-01,0,0,0,0,0,0
2015-03-02,42.71,43.31,42.67,42.7,3510000.0,-0.0002
2015-03-03,42.54,42.76,42.35,42.65,2380000.0,-0.0012
2015-03-04,42.61,42.72,42.18,42.38,2530000.0,-0.0063
2015-03-05,42.62,42.95,42.54,42.66,3880000.0,0.0066
2015-03-06,41.63,41.92,41.31,41.4,3910000.0,-0.029500000000000002
2015-03-07,0,0,0,0,0,0
2015-03-08,0,0,0,0,0,0
2015-03-09,41.53,41.66,41.2,41.46,3180000.0,0.0014000000000000002
2015-03-10,41.35,41.65,41.15,41.15,2380000.0,-0.0075
2015-03-11,41.41,41.91,41.17,41.72,3340000.0,0.0139
2015-03-12,42.05,42.63,41.89,42.56,3260000.0,0.020099999999999996
2015-03-13,42.59,43.25,42.27,42.45,4340000.0,-0.0026
2015-03-14,0,0,0,0,0,0
2015-03-15,0,0,0,0,0,0
2015-03-16,42.52,43.17,42.44,42.8,3190000.0,0.008199999999999999
2015-03-17,42.64,42.91,42.5,42.78,4150000.0000000005,-0.0005
2015-03-18,42.71,43.62,42.6,43.5,3740000.0,0.0168
2015-03-19,43.29,43.81,43.17,43.68,3880000.0,0.0040999999999999995
2015-03-20,43.71,44.45,43.69,44.39,8010000.0,0.0163
2015-03-21,0,0,0,0,0,0
2015-03-22,0,0,0,0,0,0
2015-03-23,44.39,44.88,44.29,44.73,3780000.0,0.0077
2015-03-24,44.61,44.96,44.38,44.38,3200000.0,-0.0078000000000000005
2015-03-25,44.46,44.57,43.61,43.62,2520000.0,-0.0171
2015-03-26,43.36,43.56,42.92,43.07,3570000.0,-0.0126
2015-03-27,43.06,43.25,42.9,43.04,2910000.0,-0.0007000000000000001
2015-03-28,0,0,0,0,0,0
2015-03-29,0,0,0,0,0,0
2015-03-30,43.1,43.99,42.91,43.96,2770000.0,0.021400000000000002
2015-03-31,43.92,44.09,43.45,43.56,2660000.0,-0.0091
2015-04-01,43.56,43.81,43.13,43.39,1920000.0,-0.0039000000000000003
2015-04-02,43.46,43.68,43.33,43.59,2390000.0,0.0046
2015-04-03,0,0,0,0,0,0
2015-04-04,0,0,0,0,0,0
2015-04-05,0,0,0,0,0,0
2015-04-06,43.72,44.48,43.61,44.37,3180000.0,0.0179
2015-04-07,44.23,44.39,43.34,43.35,3330000.0,-0.023
2015-04-08,43.38,43.69,43.38,43.5,3040000.0,0.0034999999999999996
